source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-26T15:14:43Z,Jensen Huang is the only man in Silicon Valley not afraid to say 'I am 100% with Israel' - ynetnews,2026-03-25T11:52:00Z,ynetnews,https://news.google.com/rss/articles/CBMibkFVX3lxTFBHTjl3czBGRjUyckdiRG5XZnk1LXJNbmc0X0plVW03ZGlrQnAyeWN2eGRhLXNBcGotZXBTV0s4SnY3SWxXUnA3WEdHSmNuNk0xZTE4b1FjdVR5a19rbGQwY1ZPT19iZEJrT0Q0dGx3?oc=5
Google News RSS,2026-03-26T15:14:43Z,Massive compromise hits LiteLLM and the whole AI developers community: how did it happen? - Cybernews,2026-03-25T12:04:13Z,Cybernews,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUkp4MUlEaWlWVWt3OUhTN01MTXBMQnA0QXVKVXlWdENORUs3cFd4bm5DbWZMeUhXOUhsR2xqckZzU0oxMUNLdU5IclBVZVVKQlUyWDFkNjdzMzNSckJNRlVSZ3g4bjJFQ2hSbWhaOVpubE1CcGNuVmJoNk9OUHhFUXN0RUJySHF0S0xuN2VR?oc=5
Google News RSS,2026-03-26T15:14:43Z,How to Guess If Your Job Will Exist in Five Years - The Atlantic,2026-03-25T12:25:47Z,The Atlantic,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNGtHOVVXR2JwWndlQkp0LVRid3dTWUhjai1lVFY0bXV2cmRfT1RHcmNJRzNDSEwwOU9DX2NYVVFYbHpfb3gtTWxMcmRJcVNNQlpNOFRuME42ODBKd3hBRXVzcmRfcnFCU29SZXRlS21SVEtkSDJaenJNV1N5OERHT0V3?oc=5
Google News RSS,2026-03-26T15:14:43Z,"An AI School, With No Teachers, To Open in Chicago This Fall - Block Club Chicago",2026-03-25T12:50:00Z,Block Club Chicago,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcTJLX0hYTUdBb09Kb3NZMFQwaGVsa3VDMVpWVnVZOWNtTjJiWTBtUzFtdjJ4a0x6eVY3THpQaW5YVmc2YlNZWXRfX2M5c0lQcGJzbWFnNHNBWGVSUjYzVEI5eVBJdnpWMHpYZWF1RFg4LTNKc1ZOUE8wcHhNY2hiaHV6SzZPMS1oUlBXa0lfSy1feEMwLURqWUxiUlZZdVhYZklMZkRvRVM1ekFlVWJR?oc=5
Google News RSS,2026-03-26T15:14:43Z,AI made the trades hot again. So now they ax Seattle’s wood program? - The Seattle Times,2026-03-25T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWGh3c01RVVhMY296MlQ3Z3p4TVNHSkZCOUhFLWhWTEEzbzNROGw2eXFoMUl6c0ZaT0RRMnFKUjZTVkxqUXhUYnBVS25nSHUxZFpMNW4xWHVnNzhoYkdIeVdudzhreXktWlBsOFdjb243MU5mS3R3NTVRMkdsTzc1VHVFNDJ3N0tFUUxpbUlVamhpRk9mcXlmNnZwREw2SjBsTS1EQjA1U3pMMUxF?oc=5
Google News RSS,2026-03-26T15:14:43Z,Quantum frontiers may be closer than they appear - blog.google,2026-03-25T13:31:52Z,blog.google,https://news.google.com/rss/articles/CBMingFBVV95cUxQQzN0bnIwcHVKUUs4ZzFqd1pqTTB6a3ZGOXRaREZCaGM4aGNnczJvU3JOUmI0Sm5XbW92a3FUYjBEWHZQbDJjalJDUmxpcWszNnJVSVRHLWtWbnJ2RWdIWmotOUl1NXdsNVZ3d2VqWTJ6cDJVTWR6MFljT3haa2QyaThIZ1VXSV82MldOSDRySXBFVjAzNExDLTdtZjlMdw?oc=5
Google News RSS,2026-03-26T15:14:43Z,"AI is making emotional intelligence a 'rare superpower'—here's how to tell if you have it, says leadership expert - CNBC",2026-03-25T14:00:01Z,CNBC,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdGxLNE5zbkdyWGF6UnhRQXlGbjE2bHhrbHBRQ3FlYkJwOEswNC1QSTJlcGg2TTZJZnIxTkMwRDNMMFVEVXdtWndYZnBGR0otX3JKRl96RVp0T3d5UEQzMTc3eUN4TzdmUU1kNTlqZHRLQ2JSLW9uSHEzeU9zamZSV0JnY2xPbHFVaU1yRWJjd2VSakNQcDl2TGdkbkY0NTZmUEZfQjJ4c2RLTUFCb1HSAbMBQVVfeXFMUHNxVTdQSTdjUFJHTzZIUElROFBpTUV2S1BVY0N6VmdxWHNjSm9TakFyQ2tBXzBTVkx4MW4taEtKVFVhSXZYSEJXRWpqdjEtVjN3eEIzekhvRndOd1c5UmU4dDZGV3pkUlp3ZkIwZmVJcmhZOEhUZ0tubVV5Q0UzWUFJaEl5TUdmS09xOEhXamZLX3p3WVNHZnV3MGU0dHBqaXBpYWkxM2ROQmtxMFd1dWE1S0E?oc=5
Google News RSS,2026-03-26T22:39:04Z,Meta turns to AI to make shopping easier on Instagram and Facebook - TechCrunch,2026-03-25T14:16:17Z,TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxObTNIRGRQOXQwR1BLeWhoeURPVUYtS29rNFhTVVM5NDAtZEIzNTJYeFJwd0ZuZDJzQ0hLT0xHOVhKektSeTZLZVU4STFqUS0ySVpudVgwbUZQUjlNeFdabjNMYU40aDNuODlwY29wUUdXYlpJSXQzcHlqeXF2TnByX0tTY2pCVmhVNlltbmtwclBIaUNSOVpRTGVzUk9KTU03ODRn?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Granola raises $125M, hits $1.5B valuation as it expands from meeting notetaker to enterprise AI app - TechCrunch",2026-03-25T14:48:40Z,TechCrunch,https://news.google.com/rss/articles/CBMizAFBVV95cUxQajA5UFZsVmhkYkZ1cjFhQWpVMHpDX19JdnNUdnNhdzNCZTdWREVaYnJFZkFpYlhyNVZlVHFnTWpGZG9fZUxjd3Q3TFl6ZFVvSnh5aUprbzZ5a2E0V3AzSmlsSktPd2F6eXNYSVdMMDJhMi1fQmFzMFJNeG4wTlpnYUF6bEJHaXI2M1Rud01YbnJuT08yeDk4ZjRneHFpb1BkSGJyUWRHTzJFalhQd21CbXhGVnpqUEt3UTZldm1ZbnJ1WTdMVlRoMDh2X2g?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Pragmata's newly revealed New York stage was painstakingly made by human developers to look ""AI generated,"" according to director - AUTOMATON",2026-03-25T15:00:00Z,AUTOMATON,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb3ppc0FjR1VzbXVhbHNjOHpjakZwaFRKZktfRzBIOFhVbVBJM0ZyWXRnY3dRdWJIRGF4cE9ETnpNVjRkRWpzOXlRTU5RQmgyeXlxd19NTHp3ak80RFRvbGptRlR2MXRueFI4cTBpUmlTSUV3SjVCb3Jsa3EybXZoSWJ0dWRGRm1SUEE2QV9LQ0xySTBTYUstd1hRZ21ZYmtoSnhiTm5fVDhGNk10a1haM0ttVEJJeHZEakNTYUJVS21CV1RpWHpsZ2NHWENYTXoyVDhRZm1pVzJnaEEyeG9CNE1MU2VYTWdyczFZN3M0WkFrVzg4?oc=5
Google News RSS,2026-03-26T22:39:04Z,"Intel Arc Pro B70 and Arc Pro B65 GPUs bring 32GB of RAM to AI and pro apps — bigger Battlemage finally arrives, but it's not for gamers - Tom's Hardware",2026-03-25T15:02:33Z,Tom's Hardware,https://news.google.com/rss/articles/CBMijAJBVV95cUxPSk0yQ05qQzZ5cF9vVDNfd3pxR0hMVzJyNXlIdGZjd0xnX3htZ3hBM0VNYnNWZHpnWXlEazZTWjc0NXpmOXZEM1hBMXktSElCQUgzYVJydXgxOTFxek5DX0ZveVJDUEg3eVVhWVE4Rm5MRW1SblhReFV0UmJ5RUhJY00zSmtsNk80NHV3MmVTRWlIWU92dWpfV3N6Njg5WHZSX0RvaVpqV2g1NlQzTmVBcmI0eGlhYy0ySVVUQjJWNC1MYnFIRzBOY2kwb2tXSWxBcnF5aEhxZmwwU2IxNUFOY1Rrb2VDbGZQckpTbjZaaDRQenllcjlqR3AxRWoyWDRRMEREbzM3WjB2UDhQ?oc=5
Google News RSS,2026-03-26T15:14:43Z,How AI Is Creeping Into The New York Times - The Atlantic,2026-03-25T15:14:58Z,The Atlantic,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTWRHcnZEbU13VmlqSGw2YmxoWnJEVk93MnJjdFFOVExVN1QxWklSdy1RVUNnOHl2ejRIWGlOdXQ4NHhNbUdZTjJnVENhelQxRDY5bDBwMHN2MW9rb3pZT1A3UHFIZHc3YjJNdUVvRkstODM0WDNqaFl2cy01SWM5dnRUa1Jrck82d2c?oc=5
Google News RSS,2026-03-26T15:14:43Z,"New details on Apple-Google AI deal revealed, including Gemini changes: report - 9to5Mac",2026-03-25T15:31:00Z,9to5Mac,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbzVtWUpuX2ZYWGFXaFZOcGFIM2M3R1ZMMjJFVFBvVUV6Y2VZYkdLZWYwNXFMdzhwZU1KNUpwUTZGVTV1YnNQNmZpcmlKcy1RUEtQRFNjaDhaek1CbjJ5bDJzdUZHOS1mdWs5WjdnWURKcUhpT3pIc29ldE03aTRra3B1WFh3czIzVzd3a0hxMWllc1d6dEthb0lQZm40dW5xVU4yN2w3ZU1HelZX?oc=5
Google News RSS,2026-03-26T15:14:43Z,A movement to ban data centers gains steam across the U.S. - The Washington Post,2026-03-25T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV2JTNkR5QXdzM2ItTnRZS3ZELTE1NElpLU02V1ZvX0FFT2UtNjBUcno5OUJja3RPSGFQdDBIZVQ1X3JIWF9SZ2ZRbl9TeGVuQWxaM0dLX3dVMm5GeGhITkp1WXBDR2pjLUxvZkRTeHdmVGw3d1lRVDRacGQ4MXNwbHZPSGtjM0NBODdBTDY1UTJ2Mm43NWFVczB6UTQ?oc=5
Google News RSS,2026-03-26T22:39:04Z,"NSF initiative aims to make every American worker, business and community AI-ready - National Science Foundation (.gov)",2026-03-25T16:00:05Z,National Science Foundation (.gov),https://news.google.com/rss/articles/CBMihwFBVV95cUxPMjE5VU5RZm1RSTZiM090bm80QmtGcFdkNkFXdHlHdEZ5YnEyYTVHODJ0VDZGTDVEc2xtN1JsOHp1N0s1S1VEamU4MTF3NGYzWjV2djVkSUlyd2RocFM4X2xYVG9kVzlEUkxQY29SRDZQeGpiNGhGUjE5UXh2QzFxd1RpWGtyYms?oc=5
Google News RSS,2026-03-26T15:14:43Z,Opinion | Is AI Conscious? It Depends What Consciousness Is - WSJ,2026-03-25T16:46:00Z,WSJ,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSUd1ekgyNkFUWFdEeGZrS0lTNlU0RVNlMTJXZUZtaGtNYXNDYWtHRldEanVmTWpmdm9oSnVBS25WOEh2RnVfT2NIVVdLbXFNajRrbGFseGc3MlZpYnlDMGV0cXdEb1Z0VVo4Mm9Xc3FLekpuc3UwX0hQcEo5OUktT0JHb25JWW1JeFdPeENn?oc=5
Google News RSS,2026-03-26T15:14:43Z,The research firm whose AI paper knocked the whole stock market is out with another big call - CNBC,2026-03-25T16:49:06Z,CNBC,https://news.google.com/rss/articles/CBMitAFBVV95cUxOekY0bHhNVXlmeVR6YUV1NFhSN1RXcG9CUEZldHM3N0h0Vk42b2c4M1ZSYmcyZkFkOVJlWEc1SDVjTGlabm9NSmRUSFU5TmhaTXNpeVZ1YUZhcVJHRmxXc3h1QTQxeXNKNG04VGRkMWxhZHZ1dGo1OGp1bXZHQnFXU1c2YnpjNUdvUXlLbi1EX2NfS3hFeWU2Rm5abmxKU2w1VGFCc2FacUVidmM2SERMc2d6OVTSAboBQVVfeXFMT3RkNWpCVTJvMmtrQm5seDBGU1pqOVJnRDgtUXEtV01wVEtsYVRDVkZBalM5bHVVUEtGd1kycW5qUlpoN080Ym0tZFVwQ2hxOTZsN3NLbzlGMHdIS0UtLTlQcEE2UE5mcmtuQjVoaWtGUDVjM3dpY2RBTEp4bng1cElEN2JWaTBkQ2M2M0RJVlVpY21fcElzaWlxMXkxVWpNNVdxdmstRTluVXhrWjBwdVgwLWptaC1JWFdn?oc=5
Google News RSS,2026-03-26T15:14:43Z,The Inside Story of the Greatest Deal Google Ever Made: Buying DeepMind - WSJ,2026-03-25T17:00:00Z,WSJ,https://news.google.com/rss/articles/CBMidkFVX3lxTE9DeGJCVVh1LWI0MFlDYlgtQ2FOQncxcTBERWRJQXBnTTRqNHJoUTRBcFNVQTJ5Q1c4RzNjRGxMZllPSGp2dTRTYlVGNWt3b2xuc3hKTU1EVDNVVmp1eEF2aVVKb3NIM2xETE5GTlNEbjdETUdpaWc?oc=5
TechCrunch,2026-03-26T15:14:43Z,"Apple overhauls its app developer platform with 100 new metrics, more tools",2026-03-25T17:26:46Z,TechCrunch,https://techcrunch.com/2026/03/25/apple-overhauls-its-app-developer-platform-with-100-new-metrics-more-tools/
Google News RSS,2026-03-26T15:14:43Z,Opinion | Data centers are gobbling up a resource — but not the one you think - The Washington Post,2026-03-25T17:30:49Z,The Washington Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUjZHaXFJWE1NYWlEcFk3WG81N21Gby1POElPOXF0c05GQjB2MGRCSmtoQ3lfblBYZEJJQy1lclNya19rZHgtUWpEZUxoVHI1dW1Rc2FjWWFSY3ZSMHVVNjRfazkzQ3NVaXdRd3dJMjMtRXpHU2dZTTlfYmJBc3R4cHpvZkxnaXNELWt6TjRnM0Vib1NsLUFSWg?oc=5
Google News RSS,2026-03-26T15:14:43Z,Melania Trump brings an AI-powered robot to the White House — and says there could be more of them soon - CNN,2026-03-25T17:38:45Z,CNN,https://news.google.com/rss/articles/CBMib0FVX3lxTE1PcHY5dHdZOTJnQ0FzcXhhUV9OTUFWNjVab2k1UTFCZjBwQTlxMTJTaGhNTlZ2ZEs2VEFiaklldFB0Y051UlhiRHFmOE9MV29mYUNqeThoWlJOcU1DRTZjNm01dXJDY0J5N0ptV2ktMA?oc=5
TechCrunch,2026-03-26T15:14:43Z,Meta is cutting several hundred jobs,2026-03-25T17:49:07Z,TechCrunch,https://techcrunch.com/2026/03/25/meta-is-cutting-several-hundred-jobs/
TechCrunch,2026-03-26T15:14:43Z,Jury finds Meta and Google negligent in landmark social media addiction trial,2026-03-25T17:50:36Z,TechCrunch,https://techcrunch.com/2026/03/25/jury-finds-meta-and-youtube-negligent-in-landmark-social-media-addiction-trial/
Google News RSS,2026-03-26T15:14:43Z,Google’s TurboQuant AI-compression algorithm can reduce LLM memory usage by 6x - Ars Technica,2026-03-25T17:59:12Z,Ars Technica,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSFlwbVJIaXVXWnZuNW03U3k1QlFaUmp4d0tVU2FXQjBBY0QwaHE1Q1hfNGh6WDZNWmdCX2tETndhM1JMUTdUT2I4V1YxNENjdllrdmxVNnpSc1pMLUhoZmh5cDhnWV9RY3R1MGFXb2dDemZZdm9sNUJuY1ZiXzV3N05zZ1FUNmxLZDUzOW9heWtFcTZBekhaTnlYcl9JZ3hOcV9xTTYzM3RkREttQ0dybHFzYVhPeGsxUl8tUkhqekVia1RjQW1V?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Tech stocks today: Meta, Google stocks little changed after social media verdict, OpenAI shuts down Sora - Yahoo! Finance Canada",2026-03-25T18:01:42Z,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcHl0bjJsbWo0bGw3VGgwZng2ZGVVcnRlaE5kX1RIQmtVQVJYM3c0N2VUNGRVMnp0Ymh5LTl2N29WR3BKdVlUeWJ1QTNLR0liRW5FS0tUNWFCS0dBeHJ2M1ZkY2RQQTRXRG11WDBVZTRrck5UWHp5WUJBY211YVZ4eVdpWl95Ym1KbkZtQ0ZRWlVON0s5aW5kTHIwQ0hwRG5zRW1OWnhIZ3M1RF96WWFLUGFrRGhaUVhTRnU4QllULXA0aWwwM0k3R0RkcGdVaHpTRnZoc183Qk9jenFvVzlJb0pLbVA?oc=5
TechCrunch,2026-03-26T15:14:43Z,"Riding the GLP-1 boom, VITL lands $7.5M to overhaul cash-pay clinic prescribing",2026-03-25T18:45:04Z,TechCrunch,https://techcrunch.com/2026/03/25/riding-the-glp-1-boom-vitl-lands-7-5m-to-overhaul-cash-pay-clinic-prescribing/
Google News RSS,2026-03-26T15:14:43Z,There’s Something Very Dark About a Lot of Those Viral AI Fruit Videos - WIRED,2026-03-25T18:49:00Z,WIRED,https://news.google.com/rss/articles/CBMinwFBVV95cUxORGoyejdPbmZkU1Q2b2FlUHg1YlZaTFhjdzVOYVB2X3pKQWRzRTZoSzktQXFLd1dGUXJCcFVEVURlM2VvUzFLUkhvcXY2ODZTdGNyeE1yNFYxTDV2emoxRXVsT2ppRE5OUDJCdlMzMFlDVjBFX184UXZMRGRCdUZOeURQUFJkN3d1RjBZRDlwNDRrSlJDZzhRRWxGV2xNOU0?oc=5
TechCrunch,2026-03-26T15:14:43Z,Melania Trump wants a robot to homeschool your child,2026-03-25T18:55:41Z,TechCrunch,https://techcrunch.com/2026/03/25/melania-trump-wants-a-robot-to-homeschool-your-child/
Google News RSS,2026-03-26T15:14:43Z,"Meta Lays Off 700 Employees, While Rewarding Top Executives - The New York Times",2026-03-25T19:22:34Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMTNxUGlBc3IyNHVIUnpDN2QyUWE4TldqN3RGSTkyVWlzZUxUSnctUmNjekRxX29jeHhiYVZPU1dBUm91N2xhZ2tKQlhmZEowajNwdUpRODREOEtVcndBd3NWSnYweDVGU0x3d2w1TDhXMVhtY0MtblVsVUNXZ1hOZ1pTcw?oc=5
Google News RSS,2026-03-26T15:14:43Z,Vibe Coding XR: Accelerating AI + XR prototyping with XR Blocks and Gemini - Research at Google,2026-03-25T19:24:22Z,Research at Google,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0NyX2JqanFWZm42YkRJWG1DOXR2ZEJ1OE5LQi1paUxTLUtyZU9wVktCV1FrZW82SG1oZkNsSTdhSjR6NDBCcnBFdjVhdTQ4M0RReUF5Mkc5Q2ZxUlRzRTFrUXlYRDlnVndOQVNzV1FmMU9CTHIxZ29ub3ZJdV81ZmJISHRoQ0hJNjJLTEFhRHJSUWpxdFRNbGZiZ3picHF3Rjdz?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Exclusive: Meta president says AI is ""the transformation of humanity"" - Axios",2026-03-25T19:47:08Z,Axios,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPYWZzQVNqSElKNk5LOWszVmk3RHNuMk1qeXhqUUlXWVhSNEMwZHBVRlZhQ3JsVjJBMlJMcHc1OTV6UG9UU2lEekhaTWU3SFFZTEpZOTJnWnJ4NnpGVTZEQTV6YUgxZlJqMWM3OHNneXRRZnFnOXZua1NfWEZ4aEk?oc=5
Google News RSS,2026-03-26T22:39:04Z,ON1 Restore AI Turns Old Family Photos into Grotesque Nightmare Fuel - PetaPixel,2026-03-25T19:48:08Z,PetaPixel,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUW56UkprUWZYbHpGbmdvcUV6S0Q4N2FJX0ptWHZTTF93b2xGMmhnbTU2aTExMGl0VUFiR1g4Snh2eDlLM0pvaVBBU3ZQeF84WUgzaW5TSmstdHAtZWZxb3ZER3MzXzVTWHZuWElGNXhTLXBFQk5McUk5SmFfNExBVVBRWVpaXzloQjJCN3ZvbjBaTXBJLWlZRHBWeFRNaW5GNHROQQ?oc=5
Google News RSS,2026-03-26T15:14:43Z,When Claude Met Claude - The Atlantic,2026-03-25T19:56:18Z,The Atlantic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZ1RMRk8tb3pkNjBYbk81R0J2QncyUDY1OVo3d19vTnpNZHVRQlR0cnNQX005Nko3OGp5Q2NiaHVISU1NbWdaUXl2cmItV2hKVHNEc21PME51dXUtNzVXdUIwNE9HN0hKUW03ODJOSUJvQzNPbWpGTERTOXZ3V0tqZVlHdnZrYVFB?oc=5
Google News RSS,2026-03-26T15:14:43Z,"Reddit will require ""fishy"" accounts to verify they are run by a human - Ars Technica",2026-03-25T20:04:57Z,Ars Technica,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX2FYeFBNVHA1ek54Y3d3NzRRN2FPUnI0TDBNbVg1RS1XN3dwaDZmX29fWkdjbk9LNjNuVUJqNVg2SkhNUkJzZGVsWkRUOHdhRjJCaG9EcWFFdW1VeHUzc05jTEdTbVo1RzVTbjVOcEpZd0xJM2p0SFh1QVlfd1d1cXlJcjBOb21uVmpQVFgtOTJFYlNaM1QwWklPWE4yOEc3V0pBYlo0Ny13alB6Mnc?oc=5
