source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-04T14:41:37Z,Flipboard’s new ‘social websites’ help publishers and creators tap into the open social web,2026-04-02T19:18:51Z,TechCrunch,https://techcrunch.com/2026/04/02/flipboard-surf-social-websites-help-publishers-and-creators-tap-into-the-open-social-web/
Google News RSS,2026-04-04T14:41:37Z,"Y Combinator's CEO says he ships 37,000 lines of AI code per day. A developer looked under the hood - fastcompany.com",2026-04-02T19:19:08Z,fastcompany.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbDZoUFVaNmduU3dieUsxcnZQZWFtS2VXSm5aQmJXQ0RnN3BvczNrbE1Yc0JpNDBOSDFZUmE2QVJhYy1uYmRPWXFNemxxUnVvU0pNSTZQRF92T2xnX1FRZENtd1VzMWdyb1djMjNKV2Y2Y05Oa01HNUVaelpjSFpXZEdUWkx6eG5IaWxv?oc=5
TechCrunch,2026-04-04T14:41:37Z,"OpenAI acquires TBPN, the buzzy founder-led business talk show",2026-04-02T19:21:00Z,TechCrunch,https://techcrunch.com/2026/04/02/openai-acquires-tbpn-the-buzzy-founder-led-business-talk-show/
TechCrunch,2026-04-04T14:41:37Z,Gateway Capital announces first close of $25M Fund II,2026-04-02T19:45:19Z,TechCrunch,https://techcrunch.com/2026/04/02/gateway-capital-dana-guthrie-milwaukee-first-close-fund-ii/
TechCrunch,2026-04-04T14:41:37Z,Artemis II is NASA’s last moon mission without Silicon Valley,2026-04-02T20:06:29Z,TechCrunch,https://techcrunch.com/2026/04/02/artemis-ii-is-nasas-last-moon-mission-without-silicon-valley/
Google News RSS,2026-04-04T14:41:37Z,Google introduces new pricing tiers for Gemini based on inference usage - Seeking Alpha,2026-04-02T20:31:08Z,Seeking Alpha,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWJOYlU5RVZQY3c3TmQxdzhFQmRhZG1xMXgxOGp0NzZVeFNGQzE2M1VGOGN0dXZMOVFWbUEyUmNZenNySW0td2d6VFlucHl0Tm9YN25rV3RJWlNheXRJWjI4Vk9leFkxcXpPa0VVV2VMSzhoODZaVHdiemdSZjVMMHh4dDlWbXdSbGx3V184bGluV3phdUJaNlBfM0c4MXVXWXBHZVI4NVdMWEJkZHc?oc=5
Google News RSS,2026-04-04T14:41:37Z,'Project Hail Mary' Voice Actress Priya Kansara Explains 'Unintelligent Artificial Intelligence' Behind the Ship's Computer - TheWrap,2026-04-02T21:24:23Z,TheWrap,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWU9ZZkxUeXlIZ3Y0bUF2UHFTdWxkOEZjVkpUZkZzQ3Rra1ZCY0pDX0hrNGtSVGJpdTlvNWpmVWFwdEpvWDY4V2tMQkFhSk9jbzlGa2pnbmFOZnp3eEtuSC1aNWNreUlrMGdxU2M3NExFOUJNTnpPZEtnZ3RzVzhEelBLa25lT1JsY3M0S1NtdTF5SjNrdmhFMUR5SVNwU1locGlPcVV3ZXkxN05YR2k4TGxn?oc=5
TechCrunch,2026-04-04T14:41:37Z,Telehealth giant Hims & Hers says its customer support system was hacked,2026-04-02T21:26:48Z,TechCrunch,https://techcrunch.com/2026/04/02/telehealth-giant-hims-hers-says-its-customer-support-system-was-hacked/
TechCrunch,2026-04-04T14:41:37Z,Amazon hits sellers with ‘fuel surcharge’ as Iran war roils global energy markets,2026-04-02T22:56:29Z,TechCrunch,https://techcrunch.com/2026/04/02/amazon-hits-sellers-with-fuel-surcharge-as-iran-war-roils-global-energy-markets/
Google News RSS,2026-04-04T14:41:37Z,Facebook removes page after William Shatner blasts 'horrible' AI-generated 'fake news' posts about him - Yahoo News Malaysia,2026-04-02T23:19:06Z,Yahoo News Malaysia,https://news.google.com/rss/articles/CBMijAFBVV95cUxPckRUdWN5OTdfZlZkZ05ZXzMyc2h5aEUweFhtTzB0ZndaWnBjbVBiU2h4X1Y0MmliSlVPM2Fic3g4UEpQdFFzTmhseE9hU0pDTXJpU3paWEVDZ1d4MUU3emtRR3QtSHgxekJjclY0SWdNZ3phbjZqSVNzcWZsd1VSNk9YZTVXbktDQmdhNA?oc=5
Google News RSS,2026-04-04T14:41:37Z,"How One Man Used AI and $20,000 to Build a $1.8 Billion Company - whatstrending.com",2026-04-02T23:40:38Z,whatstrending.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWkxCNmRJekk4aHBEVzBjLVZYbEZONFA5VTNGZ3lhSEtSLWhjMG1wRnJnUTVJSUlURWFqSGR3Nm8tRHZMWksxemloaUJLNkYyaWNLVjJoSnpPSFpFLWJCREhuc1Q1Y2FCUHdnVHBmNVJYNV9HQ2tyY0wtNkwwUC1vQ2JrbTU5ay1wNEtFTGduSmlDQTkxalYwanhpZ0VZSGdHV0ZnZjEwWVotMHBRdWU3QzFucVRXUEx1Y3o4MTlkTkNoNzQ?oc=5
Google News RSS,2026-04-04T22:39:26Z,"How Medvi Found Success With Just $20,000 And AI - Forbes",2026-04-02T23:53:46Z,Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxONmtnMUlFWW9ESEJ0UlhqMEdzbEhCTDhaemZNUzJtT2dfenRENGhfQThzd2xYSG1JRWdrRjU2WHNleDY4QU54WGtPQmRTYWpWTUhKOFp4QkZEWXBHYmR1SzRWbTBEanltd1VjNThnT21sWG5YZVBZMHRKaWY4dzQyMlpLVFVqNlNaLVVpZ2FCaTd4U05BaEY5bFE1QlpaTzV2bEI3ejhWRjV1V1RyblhiUjg1U1dLaUFBV0E?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Arcee's new, open source Trinity-Large-Thinking is the rare, powerful U.S.-made AI model that enterprises can download and customize - VentureBeat",2026-04-03T00:11:01Z,VentureBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU1JOanBtajN4N0ctcDZBV3RNVXo0cjhIR1VHX0t4RUFVYWZPQUxUTGptZkhMRnc5Z1F3a2JOYzBYUDVnRDJWTElCSG8wODdtZXhueDFsNzVMNWR4Q2VLOGtIS1g0NXBSYTM1NHAtdVh2cXNYOVdsWV9BejJjdlVIV0R5M29QRURyX0V6WUNRUG1QbFlFaUplOThhZlZUaVlhR21KdHVfbXVGOXFqOTMw?oc=5
Google News RSS,2026-04-04T22:39:26Z,"KNBR host goes scorched-earth on 95.7 gaffe, AI usage - SFGATE",2026-04-03T00:13:35Z,SFGATE,https://news.google.com/rss/articles/CBMidkFVX3lxTE82NXdIUkNpZnBNTGs1Y1hwYXowaXdHVkJBZkVLYXNnRlFTNlp5YzFkT1pOSG53S1kxR0Zsa1NRdVB3WTQxWHREaTF2dzJXVlJmVm1BNGpUUjhiM0NuVlJOU1kwalBkWWtNMjFZSHVOcG5tcGw1VVE?oc=5
Google News RSS,2026-04-04T14:41:37Z,Hannah Einbinder Slams AI Creators As “Losers”: “They’re Not Artists” - Deadline,2026-04-03T02:41:00Z,Deadline,https://news.google.com/rss/articles/CBMimgFBVV95cUxONDBIejhhYWp6M1NVd0FDYTJFelB1TTZ3RmpUMUREaUpVdURLSXRpUWIzSEJJdlVKWVBUNzNMTldQd3BOemdtSkx0RnNxc2pQSmdXZWVxYUNPMl9JYUJoVkgxUlhrNENQNkRHR09SbWdndlhsTkdzQTRYTjZWYXB4ZGtROGtFVlZFRWRsX3ltWlNFbkJVZ2IwSTlR?oc=5
Google News RSS,2026-04-04T22:39:26Z,Chinese Robot Pioneer UBTech Offers $18 Million for AI Scientist - Bloomberg.com,2026-04-03T04:21:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWUwwZXZraHR5RjBkV0p1aVlUVDAwUG85OUhEWi1JVUdlcVVXT1l2M1I0eUZaRmRlYWY5Ukg5ME1aWmFsbWVPeTJFSF9fbi1xYnhpVnFBUG95d19pamxwZHcwZnJLX3kzdkhicDh2ZE5kLVlTQ09DbzB2UndJSHoxLTlUZGNZMDhxc0JkVHB1TWtFR1djMnp4T3g1b2dnZ3d5SDhQU1Nsa0tOdTZ0Z0ZaR2ZRSkQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,I stopped using Claude like a chatbot — 7 prompt shifts that reclaimed 10 hours of my week - Tom's Guide,2026-04-03T04:45:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeFdqNlFmVDNhV2JfMzlzM0Q5VWF4V2FIYU1QUlpBQ2lVSU9ZYlhYdkZER0gyZ1VNQndtMjI4RWdabFluT2c1R0FCNzFoTFY2c0RRcTdqVTc0X1NnOEQ3Z1NhWElJdnFrWndua08xSENJZ2dBX19SSUc4eHE3aFhSaElyRnhoTkRmREl3U0toRlhseWN4LXhWclNLOWUwM1pIR0kxUVBqLThha2NFdmM3ODZ1MGdPQzdL?oc=5
Google News RSS,2026-04-04T22:39:26Z,AI Will Reshape More Jobs Than It Replaces - Boston Consulting Group,2026-04-03T05:40:30Z,Boston Consulting Group,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeW56WnUtMU9qZzJrVktDLXJqTXB6eVdHWG0tbG9mb2tHZUpEQ2JfUHJqZW4tMXRxQjVqOWdNbmF5V1V5Qm9TNnZjOEdFTWNWQW44dmMwZzhENDlGODR4YWFYS2Jhd2FsZmN3SXlpMEZqemZPMUFFQTA3eGZnUEE4aWJQMFQwaXM?oc=5
Google News RSS,2026-04-04T14:41:37Z,Using One Simple Prompt Can Stop AI Sycophancy And Keep Your Mind From Being Bent Out Of Shape By AI - Forbes,2026-04-03T07:15:00Z,Forbes,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaWs1NUZ1b0lObklkaGtobVBUQUtWMnVCVEMxem1EamYwQjVaVFlCc2lNaEFOMkRad2ExVzhRVGZiU2JORndqSmphbGtBWWMzVHZJYUxmODBWd0E5eHhsdWNDWlE2bDhLODlXWjFneFhRODBfeHBFa3haT0JjaEJxRXB0NDB4OWt0QXlhZ1lncXlfSk51YXY4Q19jZ3Z3T1Z5Y0tuWHQtQm80SERqQTVOaWNrZC12Mk5ONVJWQnNnLXVCcFFBb2JsQjFEZXk4WUktMEpGQU1ZUmFnX3RGZnBOdVJpclNuenM?oc=5
Google News RSS,2026-04-04T14:41:37Z,The Era of AI FOMO Is Upon Us - Bloomberg.com,2026-04-03T08:00:04Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaEZDUHUzUHEyS1FValVMek1kQ3BCVWcxM2pUcmNMeFM0RE8wekpFa0U5RmJ5R1loT3B6eFlQVjczZkRPaG00OVM4UzlHTWtTU0F6RWFReExsQVQxYzhqTjRWQjItQVN5ZU9vQ1hTbDgtSkx3bWw3eG9iSDVEbDRRNzN2WTBJOG9OaERnd1BieW9UcWotSEtaWlU4cmswZ1lHYW1salVVRWc2ZFU?oc=5
Google News RSS,2026-04-04T14:41:37Z,Penalties stack up as AI spreads through the legal system - NPR,2026-04-03T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0Z6SFRFX2NhWGtBMFk3dVdMR293UzRFdnBOS0lsVlRJNWhsbG5USFhOX3dZNUNiOE1MVGZISUE2Z1pwRTRUaVZKaDkzdFg4azhxeVEzeVhIa3pfcW1WTjF0MXRUUWZTQl9VbGVzOEFUZi1RMmpzNDVkX3R6TDFrbU1TNHB0X0R3NTduVFhHdGc5Y1NvZWdha2QzTQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,This California Billionaire Wants to Tax AI Tokens to Create a Sovereign Wealth Fund - Gizmodo,2026-04-03T09:00:38Z,Gizmodo,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeG5oR1FGQ2NDVVdMN2ZZREF5MzBrRFQyS1NYWXhFMHByVWxfRnd1OFgtZUVNSk11a1hOUXgxZEdWSjN3UlZRYXBpeTZIV2l5M29JVGVTVVRvYXhTWkNsblk2eUZrMVNIYjNaR0piVnNZRnhyS0hUN1NRTjZrUHhUWmE0cndjVXE0akp6UTdTdTQzalhiQlY0WDNEdHBNTEZ5WFJOX1dfQTl5Vkc5aTllOU5SRzU1Zw?oc=5
Google News RSS,2026-04-04T14:41:37Z,McKinsey's New AI Leadership Playbook: Flatten Teams and Move Faster - Business Insider,2026-04-03T09:04:00Z,Business Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVm1hN3QyQ3pGaEpabkEyYVJtYWREdW9tdUViUGdhWUxCVDRVRWVJTkdNMEdtR2k4M29YM1BNSUdmQjRLNHFsc0ZtMmZxRERTQnk5NkxWSTFOWnhLbkNLUmdudHdYUWI1UkliOHZaNVdkRnJhR0gyc3NEQVFnNzVPUXJLemtsVlBRdE5mRFdtLThWdTdSeUw4RjNpYw?oc=5
Google News RSS,2026-04-04T22:39:26Z,I used ChatGPT to upgrade my work-from-home setup with just $150 — the results surprised me - tomsguide.com,2026-04-03T10:00:00Z,tomsguide.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdTU3OTNVUmUzYVYyb0xtSFRBNlFtTWh6TlpOWE4xN21lR3F6R1o2UVp2VkNIQUhWb3NmSFoyQmpUcElwRm0wUmJoWUpXa2RyZTZnNjNPMjZHTUNZYlgxeF9QcGdvVHotMk1lWE9Mb1V1WDgxOU83cFU5T2JYVllDYk1qbmtQaHZSRXZ6RElYQ0JnWHpGTThBRnlwdXFNTEx0V2F1LVNsWlZmX2U0NmpXU0VSUDhoS2hMVlQ3Vg?oc=5
Google News RSS,2026-04-04T14:41:37Z,Is It Wrong to Write a Book with A.I.? - The New Yorker,2026-04-03T10:00:00Z,The New Yorker,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYjFYZHZyNmFvTE9pRnNSb3hmRzNwMXIzQ01QajlWd3RscG9rQnJtenhnc0d6SUQ4Qm9MWURsZWZ4ejktcTB0U3NfV2NYVU5IYUtaT3VmUDUtNFY2aUZZU1VVWWhBMG9POEpzblRoaEk3bldIUXEwV1U2eW0yYkFMSDZIYkhTaThyLTJXMQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,The largest programming community on Reddit just banned all content related to AI LLMs — r/programming is prioritizing only high-quality discussions about AI - Tom's Hardware,2026-04-03T10:20:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMixAJBVV95cUxPd19WMmg3TzBuaHdsSU92dk93aE52MGw2UUNjTGR2Nnh6YzlIZWFyUkhtTTdaWlFTZXNTY0tfSG42NEJ2ZHhRbkZyZWxrSU5oU1dvbERqY0E1QlVsUjE1VWV3QkhrQ2ZDUlJiNnRBVVdHRm9GeUM3Y3B1MHBxWkYtcGZOSUR3Vk5nWVRpdUlfc2tGRFlNbTkyczB6X0dJQkJqVHdoOFhoRjVDUXNOSE1LX0JLVWJwdXVCdEV4TE1vd2hlVVhRTU5IMTdHS25UWWdZQ00tWWpkLThwUm9BcGlXcU9MV0xLUC1QOTdTc1c3dFdpa0RDeWZTV2g2S0tySE1WcEVzd25yYXZkZVlBbVk5X043ckpQVEk1WHdtTktiVWdLeGNuaURJNkkyWDBpT0lETnNoMXNMWDllR09pT1NtTFJkVkM?oc=5
Google News RSS,2026-04-04T14:41:37Z,Take-Two Interactive Fires Head Of AI Weeks After CEO Says AI Can't Make Games Like GTA 6 - TheGamer,2026-04-03T10:30:19Z,TheGamer,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1TZHl5d3Iwb3NZZ2JkWkl0QlU3N3VxWGxrU1VqS0J5Y3h3czJKUWNKX29OUGhNLVdiVFFSUWtyQUFlOEk5WFlhbkVfbVNSMlFrZ2U1SkU1RFJSWXVLOEo2ZnpUTkREd1Ez?oc=5
Google News RSS,2026-04-04T14:41:37Z,Microsoft Plots $10 Billion AI Push. This Stock Jumped 20% on the Plan. - Barron's,2026-04-03T10:52:00Z,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxNR211MU9hMEQyUFFPWTA3VUtrZjlKTWVsY2huZmhqYjk5SWEyQ2djaGNEd1FLTWpuWmdQY3B3RWZIdWJUMzRfaV8tSDBFamU5cDBfbVVEbkNYa1JHR2xoVkp1YlVQUlpKZW02MzNvcS1WMk9ZbG1LQW1zc2R6aDY1eHdscHZOSzZnR1E?oc=5
Google News RSS,2026-04-04T22:39:26Z,The Future of Addictive Design + Going Deep at DeepMind + HatGPT - nytimes.com,2026-04-03T11:00:03Z,nytimes.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVjJWMjhUY0wxUjl3SWxsNXR0QVMxS0lMZWlMeWZDLUtwSEFMYmpyM29TcEVpZl9EcDFEYktCV3FSbUp3cHctZFE2eHZsODZfcEJWNEY1Z0xXa3F3czA2ZkN6NDQ4S284cEpTYVR2RFlkTVozWUxmOEpJOUtVSFluWHFxWQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,Investors are betting on AI chaos. History suggests otherwise - Financial Times,2026-04-03T11:00:05Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOY2JrUE9Zc1RJMHVBcnBoOC1pT2Vpa0NzRmhsVnI3Nk9vOTk2RWVVeHNaRllYS1Y5Si1tT01yb2JUdkFTaWpvTEwxTmRvUUhUdV95aUFvNy14ME1lWEI3bTdyWm1OWE5tZTVvVEl6MFJhVnBGV0RSUUxyQ0o4YWRPdE1aYjk?oc=5
Google News RSS,2026-04-04T14:41:37Z,Exclusive | ServiceNow CEO Builds New Business Model Around AI - WSJ,2026-04-03T12:00:00Z,WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOc1cyakZnWXZkRjhJYVlweWU2RFlqbFFNUDRZUm4xanZkdGZ3OWpzY1BOVU1TWDNSRnVUODM5cEdxcnNaS1BnbElKckZRb2RwWUQzRWhZLXBLSUJ4N3c5R2lUQlpSX0d0NDZCa2EySkFQdnVrem9TWmE0RWxNVkZWVkdVclRvTmVHbm85eU9ZNzg?oc=5
Google News RSS,2026-04-04T22:39:26Z,Refusing to accept an AI-poisoned future of journalism - The Handbasket,2026-04-03T12:08:21Z,The Handbasket,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdXJKZElualhtR3UxQ25FTTJyeDYwUUk1dTFnOGxSeGtxQ0EyX29Lb2xTSTI2Q2UwN3FCYnRPYkt2UU92cklMR0FsMVFMeUVWTEVSeDRRb2xPejRMTDE1aHlyYUJDQnBUNHJUT3JTemg2T1loMW5kVmR5OEZULVFTODVWTUlwVmluTjY5OW1Tb19wbjNuS3hxMw?oc=5
Google News RSS,2026-04-04T22:39:26Z,5 Useful Docker Containers for Agentic Developers - KDnuggets,2026-04-03T12:13:14Z,KDnuggets,https://news.google.com/rss/articles/CBMigAFBVV95cUxONnBocUNhSVJDOW01TzdKTHUzYUdLUWZQQTNtWTlOR1NCVkF0Y3B1Q2p4TnBQeHFwWG1scXJiQ2l1cEw3cGIzcVdHQmRsdEpUTjNPeUtQRGFqNG52QW9fcVhMaEpwRWhBWDg4WTFXUHNmaUtueERTaDhTT3AySHhyQw?oc=5
Google News RSS,2026-04-04T14:41:37Z,Anthropic Suddenly Cares Intensely About Intellectual Property After Realizing With Horror That It Accidentally Leaked Claude's Source Code - Futurism,2026-04-03T12:39:46Z,Futurism,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVGpLYXJ5YUtBM3RwSzRXbE9uZi13Q1U5c2xsalVZY1h2WF9NdkVaRzlCaDVOdDNtS3hEZmZKNlBVc1lXUzlXMnhxaHdtRjhXbnROZktPLXlzTnR5c1pMTlZVTUVhMDVCSHpBbVJ0SGpyMndYc0k2Wk5FNExXSkkwT05tdEhLamxFaXdVU3hteGJfNUktRXlTWk1ieXZmUk5ydFNqcUZ4UW9xRlQzQkE?oc=5
Google News RSS,2026-04-04T14:41:37Z,DeepSeek’s New AI Model Will Be a Victory for Huawei - The Information,2026-04-03T13:00:00Z,The Information,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVlhSThNTE5KYTdJYzNXb01fX2tXYkxNdm13WTdsZlpjQklnYmt6X1A2SzFEazV2ZU1OWjd3RkJvdXluUFh4QTRFNDE4M0kwRUU1UU1ZM2tzbE5vNE1tZEVqc1haRW5zamhtV2xsSFJrSUI3TFpHVHRGMDFaSHgwclZNWlRUUzVJSVE?oc=5
Google News RSS,2026-04-04T14:41:37Z,What's behind the layoffs in Seattle's tech sector - The Seattle Times,2026-04-03T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQzl1cGJfdFQweVR1dzZHRzJ2NFNLcnc0bWptQnZiV21mZmRzMmFwUkhsVngyLUZta0kxS0d2aWwtcGFzdUlOMDAyYWtxTktZZWp4MHU1VVdSdDA1bVQ4UGNDdHN3RU95dUx3UmowUUt3NE50aW5SOVpzMlYyOTdiM2xEM0RtZWQ4blZmS05HV1BOYVpaclY1Wm15dm8wMDlnV0dqT3NfMEc?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Microsoft says Copilot is for entertainment purposes only, not serious use — firm pushing AI hard to consumers and businesses tells users not to rely on it for important advice - Tom's Hardware",2026-04-03T13:30:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQZm8zT005a3REdVZraXRrd2E0UmxWZnNaWENxUGdaUDVoX3RUbVVvY2ZYWlBWYVpuU3FLMFIzbnl5ZU9LVVNmYzBYOFNnaVAxMEx2RE5aQUdMaVJNZno0cE1lTmRodzdiQkRreEZlNnI4QkdXeU9FX2ZOZmhRV3VTVkxwbEZmUWp1aE5LM0t4QjU1ZFg5QVMwMEZEZTJmN2dyZjdveXdySzd6UGhGTkpkbmJYc3ZlWDlMc0JxOU5oZWwzUGhWX25kNHo1WXFnMTdHZ1JwUExqeU9OQVVjbHlBeEc2SFppWjdjcUhUSjNZQzg4X0lRX0taaFVFZjdtSnYyWWZzLVRkdHIxTGc5RWJmMnZTVG90MEtUcXc5VXdNRWJwVkRFY2lacnhQQW1qUzAzNFUxSUhLVUdyX2xwVFRYMzhDUWU1ellf?oc=5
