source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-04T14:41:37Z,People would rather have an Amazon warehouse in their backyard than a data center,2026-04-03T19:20:36Z,TechCrunch,https://techcrunch.com/2026/04/03/people-would-rather-have-an-amazon-warehouse-in-their-backyard-than-a-data-center/
TechCrunch,2026-04-04T14:41:37Z,The final days of the Tesla Model X and S are here. All bets are on the Cybercab.,2026-04-03T16:48:09Z,TechCrunch,https://techcrunch.com/2026/04/03/the-final-days-of-the-tesla-model-x-and-s-are-here-all-bets-are-on-the-cybercab/
TechCrunch,2026-04-04T14:41:37Z,Europe’s cyber agency blames hacking gangs for massive data breach and leak,2026-04-03T15:50:43Z,TechCrunch,https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/
TechCrunch,2026-04-04T14:41:37Z,The Facebook insider building content moderation for the AI era,2026-04-03T14:00:15Z,TechCrunch,https://techcrunch.com/2026/04/03/moonbounce-fundraise-content-moderation-for-the-ai-era/
TechCrunch,2026-04-04T14:41:37Z,Amazon hits sellers with ‘fuel surcharge’ as Iran war roils global energy markets,2026-04-02T22:56:29Z,TechCrunch,https://techcrunch.com/2026/04/02/amazon-hits-sellers-with-fuel-surcharge-as-iran-war-roils-global-energy-markets/
TechCrunch,2026-04-04T14:41:37Z,Telehealth giant Hims & Hers says its customer support system was hacked,2026-04-02T21:26:48Z,TechCrunch,https://techcrunch.com/2026/04/02/telehealth-giant-hims-hers-says-its-customer-support-system-was-hacked/
TechCrunch,2026-04-04T14:41:37Z,Artemis II is NASA’s last moon mission without Silicon Valley,2026-04-02T20:06:29Z,TechCrunch,https://techcrunch.com/2026/04/02/artemis-ii-is-nasas-last-moon-mission-without-silicon-valley/
TechCrunch,2026-04-04T14:41:37Z,Gateway Capital announces first close of $25M Fund II,2026-04-02T19:45:19Z,TechCrunch,https://techcrunch.com/2026/04/02/gateway-capital-dana-guthrie-milwaukee-first-close-fund-ii/
TechCrunch,2026-04-04T14:41:37Z,"OpenAI acquires TBPN, the buzzy founder-led business talk show",2026-04-02T19:21:00Z,TechCrunch,https://techcrunch.com/2026/04/02/openai-acquires-tbpn-the-buzzy-founder-led-business-talk-show/
TechCrunch,2026-04-04T14:41:37Z,Flipboard’s new ‘social websites’ help publishers and creators tap into the open social web,2026-04-02T19:18:51Z,TechCrunch,https://techcrunch.com/2026/04/02/flipboard-surf-social-websites-help-publishers-and-creators-tap-into-the-open-social-web/
Google News RSS,2026-04-04T14:41:37Z,My Husband Can’t Get a Job. Should I Divorce Him? - The New York Times,2026-04-04T09:01:52Z,The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRVBOTmpWSEJNUU5XZ2VZdWxIQUdxYUE0MW90UDlySlNscmdoN0FVZGpMZjUzRDJKY19UdWZzRUdqeGYzOWxfRjlSQkM0TUxwQkUyZVF1WG9NRFYwNHpuSmdzdzBVQzV0OUNiQkRFVWZSLXYyZ1k2alVEQXJWbmlTRks0R3JfWnlTTDRNYTM3bzQyM2dJM3cyZWZiVQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,The New Jobs Being Created by AI - WSJ,2026-04-02T15:50:00Z,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb2p6Y2pKYzRIWlh4YkV4blFsQk00dXhsUFNuczA4SWNUZGhKM29KWjEzX01pMEFCU1FxMHVLemtaUllQVlBrZGhyc1JJYVpkVXFjTDBKbFk5bEZkRGs0ODZaWGk1MXJLeDFZbzBQXy1SREYzVmhCT2dScFhtZzhQbEx2cDBYLU5kT2RGMENCbi1EUG1LOE1LbzFXMmtQX3A5Qm1WR3J3?oc=5
Google News RSS,2026-04-04T14:41:37Z,Big Banks Seeking a Piece of SpaceX’s I.P.O. Must Subscribe to Elon Musk’s Grok - The New York Times,2026-04-03T18:23:06Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFB0djIyUF8zUFZfTXpSZUNZY2pyY1k4TFcxTy1yT1R1SmxydW02MlQyTlJ5NnJoTk5qV19aZUd0VThjNG12VkVIdWtRSUhpNlB2ekdfcEFSdGNLb1RldHliRmYxSkpHblVZOTRCMjJtdFZHVnBaYkZTajFPVWRIYWM?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Microsoft says Copilot is for entertainment purposes only, not serious use — firm pushing AI hard to consumers and businesses tells users not to rely on it for important advice - Tom's Hardware",2026-04-03T13:30:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQZm8zT005a3REdVZraXRrd2E0UmxWZnNaWENxUGdaUDVoX3RUbVVvY2ZYWlBWYVpuU3FLMFIzbnl5ZU9LVVNmYzBYOFNnaVAxMEx2RE5aQUdMaVJNZno0cE1lTmRodzdiQkRreEZlNnI4QkdXeU9FX2ZOZmhRV3VTVkxwbEZmUWp1aE5LM0t4QjU1ZFg5QVMwMEZEZTJmN2dyZjdveXdySzd6UGhGTkpkbmJYc3ZlWDlMc0JxOU5oZWwzUGhWX25kNHo1WXFnMTdHZ1JwUExqeU9OQVVjbHlBeEc2SFppWjdjcUhUSjNZQzg4X0lRX0taaFVFZjdtSnYyWWZzLVRkdHIxTGc5RWJmMnZTVG90MEtUcXc5VXdNRWJwVkRFY2lacnhQQW1qUzAzNFUxSUhLVUdyX2xwVFRYMzhDUWU1ellf?oc=5
Google News RSS,2026-04-04T14:41:37Z,Investors are betting on AI chaos. History suggests otherwise - Financial Times,2026-04-03T11:00:05Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOY2JrUE9Zc1RJMHVBcnBoOC1pT2Vpa0NzRmhsVnI3Nk9vOTk2RWVVeHNaRllYS1Y5Si1tT01yb2JUdkFTaWpvTEwxTmRvUUhUdV95aUFvNy14ME1lWEI3bTdyWm1OWE5tZTVvVEl6MFJhVnBGV0RSUUxyQ0o4YWRPdE1aYjk?oc=5
Google News RSS,2026-04-04T14:41:37Z,The largest programming community on Reddit just banned all content related to AI LLMs — r/programming is prioritizing only high-quality discussions about AI - Tom's Hardware,2026-04-03T10:20:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMixAJBVV95cUxPd19WMmg3TzBuaHdsSU92dk93aE52MGw2UUNjTGR2Nnh6YzlIZWFyUkhtTTdaWlFTZXNTY0tfSG42NEJ2ZHhRbkZyZWxrSU5oU1dvbERqY0E1QlVsUjE1VWV3QkhrQ2ZDUlJiNnRBVVdHRm9GeUM3Y3B1MHBxWkYtcGZOSUR3Vk5nWVRpdUlfc2tGRFlNbTkyczB6X0dJQkJqVHdoOFhoRjVDUXNOSE1LX0JLVWJwdXVCdEV4TE1vd2hlVVhRTU5IMTdHS25UWWdZQ00tWWpkLThwUm9BcGlXcU9MV0xLUC1QOTdTc1c3dFdpa0RDeWZTV2g2S0tySE1WcEVzd25yYXZkZVlBbVk5X043ckpQVEk1WHdtTktiVWdLeGNuaURJNkkyWDBpT0lETnNoMXNMWDllR09pT1NtTFJkVkM?oc=5
Google News RSS,2026-04-04T14:41:37Z,Silicon Valley Is in a Frenzy Over Bots That Build Themselves - The Atlantic,2026-04-03T17:35:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYUVmYTJJWUxHQzZ4THNTNFc5aW01NlFPSGlqY0ZQekpSMUlpNUhWZmFvUU50YnpVTHhhZGlpaEpjQWZMREtrQkE5WVZfd2U1NmRia1NUSTAtWVVHcTdxZDBuSGVaQ0U1QUh2YjNvTnNPYlJnTnNUMTB5M1dOdmVoZFVPX1ZFaFdFbnlsR2JwRQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,‘Everyone now kind of sounds the same’: How AI is changing college classes - CNN,2026-04-04T10:00:56Z,CNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQm54Y0pDWlN3eU5DeVE3eXRzRThQM0lQMFhfc1MwQ2Z3dHQ2emNDRXN4emlCUEFDRHdneXFpaG82TElCV1FUQWdnUG8xdlFKR0w2Z1JpNHVmaTRJZDg1OFlLeWtHdXlFX1RPZWtMb1JtejVuazZVTGVVaS1wY21WN2xXME8wWXhL?oc=5
Google News RSS,2026-04-04T14:41:37Z,Facebook removes page after William Shatner blasts 'horrible' AI-generated 'fake news' posts about him - Yahoo News Malaysia,2026-04-02T23:19:06Z,Yahoo News Malaysia,https://news.google.com/rss/articles/CBMijAFBVV95cUxPckRUdWN5OTdfZlZkZ05ZXzMyc2h5aEUweFhtTzB0ZndaWnBjbVBiU2h4X1Y0MmliSlVPM2Fic3g4UEpQdFFzTmhseE9hU0pDTXJpU3paWEVDZ1d4MUU3emtRR3QtSHgxekJjclY0SWdNZ3phbjZqSVNzcWZsd1VSNk9YZTVXbktDQmdhNA?oc=5
Google News RSS,2026-04-04T14:41:37Z,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds - arstechnica.com",2026-04-03T21:06:15Z,arstechnica.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNGlkYXNTVzc4eHRBdE1PUmZSSW9qVi1ZZElpelR3VHpDTVpzVWduZ19senhZT2ZvRFFwejdmOEkwd1YtdlprbzZEdE5Cd0o5ZllOT01Ua0NldWx5MWctaHd4T1d3d1BVTXdIelVGTkFlODE1cV9hNnF2ZzE4SjZydXJwNUh3X3J1aUpWbmZvRThtLVVlQnBzYll6MjFaQXN1Y25rWkNzWW5ocUMzM2ROUFJB?oc=5
Google News RSS,2026-04-04T14:41:37Z,I stopped using Claude like a chatbot — 7 prompt shifts that reclaimed 10 hours of my week - Tom's Guide,2026-04-03T04:45:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeFdqNlFmVDNhV2JfMzlzM0Q5VWF4V2FIYU1QUlpBQ2lVSU9ZYlhYdkZER0gyZ1VNQndtMjI4RWdabFluT2c1R0FCNzFoTFY2c0RRcTdqVTc0X1NnOEQ3Z1NhWElJdnFrWndua08xSENJZ2dBX19SSUc4eHE3aFhSaElyRnhoTkRmREl3U0toRlhseWN4LXhWclNLOWUwM1pIR0kxUVBqLThha2NFdmM3ODZ1MGdPQzdL?oc=5
Google News RSS,2026-04-04T14:41:37Z,I Feel Like I’m Going Insane - aftermath.site,2026-04-03T20:18:32Z,aftermath.site,https://news.google.com/rss/articles/CBMid0FVX3lxTE5EN0laOGZXcFJickZyZndEckhwd2xwOUp2MnpsTmJEZlpuNmNZdXh5aFhlbWFDTkc1bU1ndmc3Ym9OU2VybGhydXgzeDRhSWtNb3RWX3ZnWHdnMThtb2JPclNzMWdxSDVmLWNOX2NUeF9VTlRqMW9V?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Half of planned US data center builds have been delayed or canceled, growth limited by shortages of power infrastructure and parts from China — the AI build-out flips the breakers - Tom's Hardware",2026-04-03T15:09:28Z,Tom's Hardware,https://news.google.com/rss/articles/CBMi4AJBVV95cUxPRXVhQlRDc0FVNzBqcHJlVEx3Vnl3MktiaHdHUUFnNWNiSExsSGRUOEVFRnVMT1VLZjlBZzZlOWN3dUFsNDZObzBGUTB3NjdKS1pUY0lyMnhIckkxbjBnNmtsU2JDNU5yNkdtc2dmMGhwMnlaVC16RE0zZkpfS09BVWVCaXRWZ1FsaUNoV1J1XzVaTFdSaGZTLURpeHVyX1pKZlF2a3lTeXdRV2xmNGxJYll5ZXNCTVZ4NTM2SmoyTm9oUnJOTGNkTm5BdlIwQjEwWWJ6Ty11aHJtQURfODYzdjd0QUViS1J3WUE5UnpNMEpTd1hQamowNzBoLXNOdmd0YkZKckNUUXFPUUVabzVnSi1zYzhWTEVHZk4wSXhmVm5tZ0gzaXpkWnFYcFZXY3NMMFRBQzZSZHZkYkx4YkpWVDdhLXV6NDNFSlJMc3NFWGVCdjdabVVBaVB2UUI3cm9i?oc=5
Google News RSS,2026-04-04T14:41:37Z,What's behind the layoffs in Seattle's tech sector - The Seattle Times,2026-04-03T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQzl1cGJfdFQweVR1dzZHRzJ2NFNLcnc0bWptQnZiV21mZmRzMmFwUkhsVngyLUZta0kxS0d2aWwtcGFzdUlOMDAyYWtxTktZZWp4MHU1VVdSdDA1bVQ4UGNDdHN3RU95dUx3UmowUUt3NE50aW5SOVpzMlYyOTdiM2xEM0RtZWQ4blZmS05HV1BOYVpaclY1Wm15dm8wMDlnV0dqT3NfMEc?oc=5
Google News RSS,2026-04-04T14:41:37Z,AI is rewiring the world’s most prolific film industry - Reuters,2026-04-04T05:00:00Z,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlpuQ0JEaTZlYXpGSk5xVGpWY3Vnd3ZJRE5rZVJSMXhmS3pQVzk5Z3N1UEZPX1lFT2dpMzBFcy1kNUhZRFVhZlNIMEVILWR4bENWSnY4M09ZYm5CSVdVOWFBdEhBTm53MVVQbU9HLW8xR0x5VE81X2toMFQyTU50Wll1aF9BWHBnSWlNY29UaDdQMTJMem1XUEFGc1g?oc=5
Google News RSS,2026-04-04T14:41:37Z,Penalties stack up as AI spreads through the legal system - NPR,2026-04-03T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0Z6SFRFX2NhWGtBMFk3dVdMR293UzRFdnBOS0lsVlRJNWhsbG5USFhOX3dZNUNiOE1MVGZISUE2Z1pwRTRUaVZKaDkzdFg4azhxeVEzeVhIa3pfcW1WTjF0MXRUUWZTQl9VbGVzOEFUZi1RMmpzNDVkX3R6TDFrbU1TNHB0X0R3NTduVFhHdGc5Y1NvZWdha2QzTQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,"OpenAI COO Shifts Out of Role, AGI CEO Taking Medical Leave - Bloomberg.com",2026-04-03T19:15:04Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMGY2X0hfWXc5V3VyWG9CLU9HY21OM2E5N0RDZ1hod3lhSElEcHBnQzZINE9TRkhWZUt1em12M2tkN0VYYi16b1VBcTREa2g3QTZUX0FVbmZxR3RKeERweVRIbm1zeVJkVWhSNlNwSUxqZks0MnkxOWpqRDd6Y1lPMzlFeTg3UWU2YjBZUE5EdThaZTJVT1Z5TlU1YUZHbi1Jcm9wY0c3MlhxWTNPUmc?oc=5
Google News RSS,2026-04-04T14:41:37Z,Exclusive | ServiceNow CEO Builds New Business Model Around AI - WSJ,2026-04-03T12:00:00Z,WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOc1cyakZnWXZkRjhJYVlweWU2RFlqbFFNUDRZUm4xanZkdGZ3OWpzY1BOVU1TWDNSRnVUODM5cEdxcnNaS1BnbElKckZRb2RwWUQzRWhZLXBLSUJ4N3c5R2lUQlpSX0d0NDZCa2EySkFQdnVrem9TWmE0RWxNVkZWVkdVclRvTmVHbm85eU9ZNzg?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Tech Media Propaganda Operation Makes It Official, Goes In-House At OpenAI - Defector",2026-04-03T16:54:00Z,Defector,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEN3anFTWnRNVVZDUFU1d1N6aTNfb2NteFdLMHFBWG10YjVmRnE1d3NOcFlDNEx6Rl9MNEpjN1pac0R0N1RyQ0cwcjlmb3BxVzFIZmYzZkFZSTR5eTlqcTdxR3JBZjhxRHVnMkVDWExwcVFLZ0ZPY2hxU29LQkpwbzNCcTFHcHk4aXp3dzFTMDdBYkxkaXJuS3VR?oc=5
Google News RSS,2026-04-04T14:41:37Z,"Create, edit and share videos at no cost in Google Vids - blog.google",2026-04-02T17:02:16Z,blog.google,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcEJQTnNDbWh2SFBkRWtyWWxMYlNpYWxQM3czdlJzWjdDRGE0QnJ2bU54MUNWS2FmZEh5MHYzWlFrTm5JajRMNlZlZmlEZGp5bFZpRmRZVk5mT1h6MU9PR2x0RTNubUd4aEZOREtWVHZWZG1TS1FxeGFoLWEzbWV5OC1sMml6czExNFp1VnRQNWdpSXU1VUFn?oc=5
Google News RSS,2026-04-04T14:41:37Z,Google introduces new pricing tiers for Gemini based on inference usage - Seeking Alpha,2026-04-02T20:31:08Z,Seeking Alpha,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWJOYlU5RVZQY3c3TmQxdzhFQmRhZG1xMXgxOGp0NzZVeFNGQzE2M1VGOGN0dXZMOVFWbUEyUmNZenNySW0td2d6VFlucHl0Tm9YN25rV3RJWlNheXRJWjI4Vk9leFkxcXpPa0VVV2VMSzhoODZaVHdiemdSZjVMMHh4dDlWbXdSbGx3V184bGluV3phdUJaNlBfM0c4MXVXWXBHZVI4NVdMWEJkZHc?oc=5
Google News RSS,2026-04-04T14:41:37Z,Using One Simple Prompt Can Stop AI Sycophancy And Keep Your Mind From Being Bent Out Of Shape By AI - Forbes,2026-04-03T07:15:00Z,Forbes,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaWs1NUZ1b0lObklkaGtobVBUQUtWMnVCVEMxem1EamYwQjVaVFlCc2lNaEFOMkRad2ExVzhRVGZiU2JORndqSmphbGtBWWMzVHZJYUxmODBWd0E5eHhsdWNDWlE2bDhLODlXWjFneFhRODBfeHBFa3haT0JjaEJxRXB0NDB4OWt0QXlhZ1lncXlfSk51YXY4Q19jZ3Z3T1Z5Y0tuWHQtQm80SERqQTVOaWNrZC12Mk5ONVJWQnNnLXVCcFFBb2JsQjFEZXk4WUktMEpGQU1ZUmFnX3RGZnBOdVJpclNuenM?oc=5
Google News RSS,2026-04-04T14:41:37Z,Hannah Einbinder Slams AI Creators As “Losers”: “They’re Not Artists” - Deadline,2026-04-03T02:41:00Z,Deadline,https://news.google.com/rss/articles/CBMimgFBVV95cUxONDBIejhhYWp6M1NVd0FDYTJFelB1TTZ3RmpUMUREaUpVdURLSXRpUWIzSEJJdlVKWVBUNzNMTldQd3BOemdtSkx0RnNxc2pQSmdXZWVxYUNPMl9JYUJoVkgxUlhrNENQNkRHR09SbWdndlhsTkdzQTRYTjZWYXB4ZGtROGtFVlZFRWRsX3ltWlNFbkJVZ2IwSTlR?oc=5
Google News RSS,2026-04-04T14:41:37Z,The Team Behind the A.I. Lego-Style Videos That Lampoon Trump’s War in Iran - The New Yorker,2026-04-02T16:17:14Z,The New Yorker,https://news.google.com/rss/articles/CBMirgFBVV95cUxQM19NSExOMURpUnFMUG5TX0tEbnVTQjV2THNEeEZiU3JPMFlQb0pPWU1RNk1zcDZmajhHcHJ1Y0RhZzZnUEtqeWFFOG9XMzRFLU8zNjZMQjdVaFJzQVJUS2tfcmlKQ2xDM2d4OVcwcC1hOFd0MG5uOFV1eFBRM0xzdzEyU1lEbnVCbkNiOEIyNV9aSWZ5bEc2N3V5NHduRlhtc3d6b19KdGI0clJfc3c?oc=5
Google News RSS,2026-04-04T14:41:37Z,Microsoft takes on AI rivals with three new foundational models - TechCrunch,2026-04-02T16:48:16Z,TechCrunch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRjVQNERwX2JBZ0ZzMHdZOTQ1LVJOQWN0TUJzT3JlbUU1eUI2NFRWSzZvRHJ2SXdZbFJwNzk5eWdGcDRIc2xMdTV0el9pVHEzMXhaUUswU2o3S1RQQkFObmRLeHZlcDNpME1YM0Y0SzJRZkNZV21la3YwRDdxbk9LV2NpWk85RXU2YUtUMV9oeHhPSk1GNGFHZHd1VmFjRDQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,Google AI embarrasses itself when asked to perform the one simple task computers have always been good at - PC Gamer,2026-04-03T20:08:03Z,PC Gamer,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1ZHemJldEhURDlvNERJZ3ZwMG9aOGdLcUNjeGZBdHZ3WXMtd2FLY1dsVVl5akxIanNTVGY2bjRLV0pPUExaMno2NUxnYjQxNUNpcDk0WThwSWZVOXBNTlRxR0ZEeGY4anNjMUQtWURtS0RicEJvVmlLTmhhQU0wcGJ6WjFyLTFuVXlSX09rLTUwZ0wtcFlHWmR0WmJxU0hRWlNtclZDNVlPTEMwa19GNTdwQU9lXzJZUlVKaW5NTGlXb1hRdGhTOGVBcFlYZnlieTFQMk0zUGF6QQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,Black influencer speaks out after a white influencer steals her content and uses AI to edit her face in - Yahoo,2026-04-02T18:00:00Z,Yahoo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMnI2MmtaRnBYTlYyRHk0NVNyX3JUYllpTWNzb2RQN1ZkUVlSeEk5XzFESDBwY1VJSWJMNTVYd1VNdGFNZDdScHNobDNmdU1veWR6M2ZxS1RhTGwwNTBNTk9JVWItZ0pDOTVHc2g2RTNKSmhSWVFMUkhabnlWeUJ1TWFETFFzeFc4SkF5TGtCalhINldQOGhpUnRXd3lodnpyZVJ6c2hOZDBvUEVkMlFR?oc=5
Google News RSS,2026-04-04T14:41:37Z,Meta paused its work with AI training startup Mercor after a data breach - Business Insider,2026-04-04T04:26:00Z,Business Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0hTTEY1YXRoUnVWeWFWeVpQQnRKY1o1Tldxd3R2RVpqTmFycDM0V1pRNU5ZNHlLNU1oWWkzU0QwMl9zWjVSRk1OQm5COTFLZVR6QWdLVnJFZ2xOTDBxOTlCdHZYUFQzS3ZtYTBSYmtDX3FFcXN3a1NpRVg2MkxXQ3Fva04xRTMxakpCQmkxaGszV292YkY5S1A2WjYzUl9jMFE?oc=5
Google News RSS,2026-04-04T14:41:37Z,'Project Hail Mary' Voice Actress Priya Kansara Explains 'Unintelligent Artificial Intelligence' Behind the Ship's Computer - TheWrap,2026-04-02T21:24:23Z,TheWrap,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWU9ZZkxUeXlIZ3Y0bUF2UHFTdWxkOEZjVkpUZkZzQ3Rra1ZCY0pDX0hrNGtSVGJpdTlvNWpmVWFwdEpvWDY4V2tMQkFhSk9jbzlGa2pnbmFOZnp3eEtuSC1aNWNreUlrMGdxU2M3NExFOUJNTnpPZEtnZ3RzVzhEelBLa25lT1JsY3M0S1NtdTF5SjNrdmhFMUR5SVNwU1locGlPcVV3ZXkxN05YR2k4TGxn?oc=5
Google News RSS,2026-04-04T14:41:37Z,Find out who Meta is hiring to lead a secretive new hardware effort - Business Insider,2026-04-03T18:55:00Z,Business Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVmhVUkZMMnFEdV82WUZmU0dPQ2xVbkczNlVHc3R6LXBCZHpBT3lBXzRTSFpzcDNYNVpMMVNuT25Namx1aWRwMjYyN1lJU09rUVNaNDZ6WGxTNHlzRktYbjhVWDlqcFk3aVRFZUxLNE1ZcXR6TTRCSVF3bHl4MUl5dnJsVy1nak1PUms1VjY0S0hrVE5RQlN5NDNqRVY?oc=5
Google News RSS,2026-04-04T14:41:37Z,Is It Wrong to Write a Book with A.I.? - The New Yorker,2026-04-03T10:00:00Z,The New Yorker,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYjFYZHZyNmFvTE9pRnNSb3hmRzNwMXIzQ01QajlWd3RscG9rQnJtenhnc0d6SUQ4Qm9MWURsZWZ4ejktcTB0U3NfV2NYVU5IYUtaT3VmUDUtNFY2aUZZU1VVWWhBMG9POEpzblRoaEk3bldIUXEwV1U2eW0yYkFMSDZIYkhTaThyLTJXMQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,Karpathy shares 'LLM Knowledge Base' architecture that bypasses RAG with an evolving markdown library maintained by AI - VentureBeat,2026-04-03T23:31:02Z,VentureBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSElTRWd4bEVEekZSY0R0b2hMQkRaem40MHBHWGpZZXRSQTloVHZtQlhrR3Y3MFFxc3ZZd1hjX1hzdmVkNDZoU2xNQWl6c2RvdHRWUW9zc05Rbk9QOGZtOXkzZl9QblBoN3hWbHdqZDdBOHczd0szRXBFaGJJM29mMGNjRmVmSGFjcXpEZm91Nks1X0hpYm1xSGdUZEhlRTdKRmFORQ?oc=5
Google News RSS,2026-04-04T14:41:37Z,Trump’s partisan AI pitch stalls on the Hill - politico.com,2026-04-03T18:59:45Z,politico.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa3pMaTFvQjRXd0xhcVVrdDVYeFpQVm45N2RwbElSc0ZWMzdJWVo3SWdBWFowVElIeFRQbmEycU9XeU9LeFZLTkNmZzNGNTZfOXF0aHlNb3NFM1ZMS1F0dkd6TGhrUk1xSW40Yjlnd25CdFk5VUZQOGE5TUJRUjA1RmY0akFrZllHdGFfWG1tQnhsQjRwZVR5Zw?oc=5
Google News RSS,2026-04-04T14:41:37Z,Hollywood Assistants Are Using AI Despite Their Better Judgement — Including in Script Development - The Hollywood Reporter,2026-04-04T06:31:39Z,The Hollywood Reporter,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVoxNExHczQ5MEF0aXBfY2U4NEpiakYxQUs1Y2hzSGVTaDMweExNU3VBQmxQVm9jaUVpQzIwUW51MUViMENVSkp4eEltYWcwSzVNRVRRN2NkNzhjSG1ITC1tS0dQa3hRekw5eVNfZGlSMVZidWVUVVlXUmRWb0c0dTdXUmVubjBkeVpTdEY1LThxWmExazF1UUlwbmh3d2xKWXlfLUhR?oc=5
