source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-16T18:37:46Z,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it,2026-06-16T14:50:09Z,TechCrunch,https://techcrunch.com/2026/06/16/robinhoods-note-on-10-layoffs-shows-blaming-ai-isnt-cutting-it/
TechCrunch,2026-06-16T18:37:46Z,SpaceX passes Amazon as valuation balloons to $2.7T,2026-06-16T13:48:37Z,TechCrunch,https://techcrunch.com/2026/06/16/spacex-passes-amazon-as-valuation-balloons-to-2-7t/
TechCrunch,2026-06-16T18:37:46Z,Probably raises $9M to build a more reliable kind of AI,2026-06-16T13:15:09Z,TechCrunch,https://techcrunch.com/2026/06/16/probably-raises-9m-to-build-a-more-reliable-kind-of-ai/
TechCrunch,2026-06-16T18:37:46Z,"This startup’s super metals could soon be in military drones, luxury watches, and chef’s knives",2026-06-16T11:25:00Z,TechCrunch,https://techcrunch.com/2026/06/16/this-startups-super-metals-could-soon-be-in-military-drones-luxury-watches-and-chefs-knives/
TechCrunch,2026-06-16T18:37:46Z,"SpaceX to acquire Cursor for $60B in stock, days after blockbuster IPO",2026-06-16T11:21:41Z,TechCrunch,https://techcrunch.com/2026/06/16/spacex-to-acquire-cursor-for-60b-in-stock-days-after-blockbuster-ipo/
TechCrunch,2026-06-16T18:37:46Z,Threads adds new personalization and community features as it reaches 500M monthly users,2026-06-16T11:00:00Z,TechCrunch,https://techcrunch.com/2026/06/16/threads-adds-new-personalization-and-community-features-as-it-reaches-500m-monthly-users/
TechCrunch,2026-06-16T18:37:46Z,ChatGPT’s market share slips below 50% for first time,2026-06-16T10:30:00Z,TechCrunch,https://techcrunch.com/2026/06/16/chatgpts-market-share-slips-below-50-for-first-time/
TechCrunch,2026-06-16T18:37:46Z,"Malaysia’s AI agent-powered messaging app Respond.io raises $62.5M, eyes acquisitions",2026-06-16T06:59:00Z,TechCrunch,https://techcrunch.com/2026/06/15/malaysias-respond-io-raises-62-5m-eyes-acquisitions-in-north-america-and-europe/
Google News RSS,2026-06-16T18:37:46Z,Dozens walk out as Google boss Pichai addresses Stanford graduates - BBC,2026-06-16T11:35:56Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUNHZkVFlPOVM3OGw5WjlaMmxaY191cV9ORkM4a3FEaHJSZTQ1WmlhTW9JaXMyZFF6NXFFM09mWlI2NE1JaWl1R21aT1BTVFpwbk9Jc3lkeXJZdw?oc=5
Google News RSS,2026-06-16T18:37:46Z,SpaceX announces $60 billion Cursor deal to boost AI coding - Yahoo Finance,2026-06-16T16:02:05Z,Yahoo Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxOLVpkcDZhOWdVandPOWJXNEwwbEtlWmUyMzUzQmIySWFMQUZTVGw4N2Itc3F6eXBZZVg2dktVVjlUcW1WUHhjVVBsMm5HVTR6N0JkUHZRNWhGM3BVSEJMVmRIcC12SHAtdWY4Y3VibVJ6QzVpWXpMTjZHaFpMYnN2Vm8yOTZDRFg2QkZsZ2FJMFRSMm5IMVBKTWoyN0Z6Sk1TWjRteXlFTk5GUzVtMVlpWUU4UTlRSlpTWUE2M0NYcw?oc=5
Google News RSS,2026-06-16T18:37:46Z,"The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10. - Yahoo Finance",2026-06-16T12:04:09Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOTl6V1R4OVN0Q3FLSjJ0U21PYldGekxEd050SGZPNXNGanNEZlFRaU1MRXRQTkNjVVJQU0p2UjB5U29XNE03d240ZDBxbXVGMEpBMjNhenF2cWQwYkQwajZCMXhjUXZVZlRramtydEI0QS1MQmJ2RmJYazJMMG8wT05wclNacy0wTzZWY1JIM2Z5bmRvR0R6cnZ1SmNOdGFSb0YteGdDNFQ1MG1OSXlPS09yQkdvd3JwOEFaODB6YkY4djkwbFc5Tmp1X0xVeXZIalhjSWFYNGdoNllRTGc?oc=5
Google News RSS,2026-06-16T18:37:46Z,Musk's SpaceX overtakes Amazon to become world's fifth most valuable firm - BBC,2026-06-16T16:38:14Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxMXR6QXdrd3J1QTd0UUUzM1FvVEZVM2p1eGpFYkFOWE9HRFkzaEJHcWU2d05SVjBCXzNVZ3gwdklvbllnZ0RXRXJ5UGtFR2lRMnU3eWFXTlZSUQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,How AI may be messing with home prices - CNBC,2026-06-16T13:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrd3ZIWVBjVThEMUI3WnF2cUtRUnhwcFIxVDREd2ZmMEpmNXg5NkhjTVlqNFdfVTdxSjlvekFBZXZaaXNocXRiZGt6ZEtpeDJUaDNXb1oyQXlLUVpSMVBsRA?oc=5
Google News RSS,2026-06-16T18:37:46Z,The new oil? Inside the effort to turn AI computing power into a tradeable commodity - CNBC,2026-06-16T14:04:35Z,CNBC,https://news.google.com/rss/articles/CBMivAFBVV95cUxONHBvWkxvQ0hMTGVNUXBUOWFRTzhpT096RHdVSkFXZEc4b0pqcVg2Zk53RkFzanpBLXNOdGRnX3BIN3JsV0lHMEhDbzM1UmJnQWhEMDBZRmdnVEFMdDVIWVJuazJGWkVKQmJqOFVBSVhNaVgzbW04b01KeXlKZURMNGpOM0ZXOEUwbUtvdWU3cFAwRXlDalZDOS0yNTdMWDEtSXY4T1hYWlgzTF9ieU93c1BmNkxtZ3BiOFFudNIBwgFBVV95cUxObVRRTEFZXzY2TmVNdGI5MHkyWFN1YWRIMFBaQ0RBNG5hbmpYX0RhazJyNzJpaGRHaU1aY3NfNXV6azlyT0pfVVRfM2x1RXBDekpmUDV6R3VndjZFZ09lZVM3THhLOFY5Uk54ZHdNSWotaWhrZldockNadDlmTmJvd01OUWNmQTVjX0paelFOWEVIRjNPVFdYU2c1WkNkU0x6aERGd0NQYzFiR1g4VkQ5LVI5aUx4YmZranUxSWlwUWRyQQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,"It Is Trivially Easy to Use Reddit to Manipulate AI Search, Research Suggests - 404 Media",2026-06-15T14:19:37Z,404 Media,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUEt6OW5UMWJ6QW1DRFhlWVd3R3dKY28tYnNxUm1Vczd0SHRnd3E0bjRFRmFWY1FqSW1odGs2QldJem1qSzY4NlpPa215c2ZnN3VyS0JNcEdlc01JODlWWk1aY1kyd1dfbXVrOS1zZnRNNlFodUVPUkN5cEg5bEtSUEZtMm5iY1JXeE83NFBFNnhWOG85QUQ2MHBTU3NqQXotNkRN?oc=5
Google News RSS,2026-06-16T18:37:46Z,The US government’s Anthropic models ban was never about an AI jailbreak - TechCrunch,2026-06-15T21:50:21Z,TechCrunch,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYlBCLVNTYXZMb2NtNkFYTmVmZUF0ZGVoYXVManNOcHVDM0xGaWI1eXo4YjJCVjV1Nms1TUxfVVJpeDFtRXVoUG5LSlItckhTVnNsSXF4cFRoQm9UUWYtY2JJbHlHbXcxUGFhMzJvMUtSVWFzRnlQVUtSUVA0cldkcGdKOTZLMmVxRUFQVkpkYkZkcFpJeWRCWF9UeDRRWjVxZ0g4LUt4SlBWQQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,Nvidia joins Wall Street's AI funding wave - Yahoo Finance,2026-06-15T16:32:31Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcVhxTDFkbWdteHlETktvSGEwTFQzTU9pTUJDTUNfMENneVl1cC02TVB5dUFRMWZMb1pkdlpvb2xIeGEwVnZmZG5nRVhDMXVFZENFNDM4N0xPaEEzcW1fRzhDNzZaVW5mSkVSbGJmYjREWU9uT1hKd3ItUGlWbkNZc3lGdHdGNWt3REtRa1lGT2l3Z3NORDVZM1hRVUdYRjg?oc=5
Google News RSS,2026-06-16T18:37:46Z,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices - CNBC,2026-06-16T05:08:38Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LamVsYm05bGU1c1pmZWFUTzh0elVFNURzeWRtQWZHdWlfVkoyVUt6ZV9kem5uenFfUW5sOUxVWjMxdkxkdlQ1bkhnU1dzMVVtSkpkaWdrS0poX0dpeXQzUkhBMU9VUnlTRi1KYjdhUmpYRU5ETmfSAXtBVV95cUxNOU4wNXM1aElZeFB1RHhMeVgtd0JvanpvUEE5WkxDYVdUbkJmbXNMWkhWVXRJQ1ZDc1BVR1lpMnJWRUxxU01hdjJRS2RXWDJnN2pFamo2c3BVaHpXVF92Sk1UeEdORHNiMnpnVDJmSTBlc3NDeWZtcUxKMTg?oc=5
Google News RSS,2026-06-16T18:37:46Z,Steam Next Fest Is Flooded With AI Games And It Sucks - Kotaku,2026-06-15T19:14:00Z,Kotaku,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNl9yR0RtR3lCdGtvU2JuVDRnbU5CYjBqRDdYY0c3T0txN2FkVWVOS25FekRBMENhU3Z6NUszbWliUlpXNkQ2Wkk1aTBCLXE4N25rY1otZXRZeG13Mm91bl9yRVZqaktMWkMyTXJOblpxUEgyQ0ZuNWNzNllCZEpuNUg2VFhrbXA4M0FpNFBMS0xPbHJFRlZ6MVBRNjBmZXcwRWMzMzQ1WQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,"Job candidates need these 2 AI-proof traits to get hired, says Canva's chief people officer: It's a 'baseline' - CNBC",2026-06-16T15:21:13Z,CNBC,https://news.google.com/rss/articles/CBMirwFBVV95cUxQc2taMHdnMVJZMGw0a0ItdHQ2ZENoOFl5N0l5Z29BNFpraUw1M0dYRU5rTU9sSWR2eUxqUEtoR19GS3o2TTZ1SU5iMFdwdGF0UGZlRnlmeFRJV1VDVjlLNTBkVHNadFc4Z3UwR1FYNmZDRGdFcWF0MGpadnRZanZuaTdQcF9YM3ZtaUVvOTZjc1FHSEl3R3lVbmdEU2M5YlNaYjE1enJ4VkFybkUwTy130gG0AUFVX3lxTE1ZQzVma2pMRENlT3N2OTE1ejU1MUVKN1pHTGc2YmtvZU1PNXN4b0pUS0x3c2J5YmQwSkU3OXI1cmhxYUg2b05iQjBHOE02cmRwTUlsT2pVZElMU0VGSXpoUlFfallVanhlWGFWNVc5OXdlWWQ1bWRPWi1LTTREZ1ZLLXhtaGZBckpHajNIbU1BSzg0X0JJUzNaWUppa05iV3VQZlNuMWVaU2dRMWZFcHFSS2NYdA?oc=5
Google News RSS,2026-06-16T18:37:46Z,Humanity isn’t ready for the coming intelligence explosion - The Economist,2026-06-15T09:41:44Z,The Economist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYkpCNkV3RU1QQXNIOVZ6cHk5blhOZ2thS1lqMWozOEVXOC1TQ05lMzNCX20yNjZ1LWR6cUZiMDI3cjl4SUF4UHBnbFBTV1VjTmdiR0plRzVfamZtYmZjUGdOTzY0c0pMS3VWbS1USnE0Rms2V3RFR1NsTS1iUHMwQ3pCNnVJaUxrekU1WTNLQ25CMzVhMU15MFNmRnBNeS0wc1cydVE1RzdTRVJp?oc=5
Google News RSS,2026-06-16T18:37:46Z,Qualcomm Is a Rare AI Chip Value Play - WSJ,2026-06-16T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HWUZNUnhmNzFnc2FpRzlzaXBNT3NYdERSSVpZYVV4TXBYNmwzVXVSaTgyRHNNTWRBUnFmMU1kZldLSmVLc2l0NWJUZ252YXFZWlkwYU9ncWl1b01mdDhiY1lDVGxESUJyWHBRUE5iRGYzLUFsM2kya19UOA?oc=5
Google News RSS,2026-06-16T18:37:46Z,The Anthropic ‘Fable’ saga proves: we have opened the AI Pandora’s box. What now? - The Guardian,2026-06-16T17:46:00Z,The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTFBQQmJocWM5ZUhzalRyX0FxUUVocU4xN0VWdkw4Nml6RUZTVzBMX01EVnY2a2t1SEFYcmtlczJhVWNPTlJCTXVuTkt3R2sxeUtMSkVMWFdydDRyeDZhMmN2ZzVfZHlYVGhwRWcxWjBYamNGcGxrWmVheDB6OE8?oc=5
Google News RSS,2026-06-16T18:37:46Z,Why AI Is Incorrigibly Didactic - The Atlantic,2026-06-15T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOC1BVkF3V3F2ZjY0QXZGdE1aUElYSHpobjNxRVN5MzAxZkNLQS1FbTVncXJvcFA1d09CM3NCa21hVUduSG5kSEFvcy1TNy02djllTnlxWjR1S2Ryb1BudHRCS2dLTnZvM3B6dHdQLWhvY0FkSWVObzhZVEZUWFA3RnluRQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,Eric Trump calls out ‘AI generated screenshots’ after post claims he asked UFC Freedom 250 commentator if fights were ‘rigged’ - Yahoo,2026-06-15T01:57:00Z,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY2VDY21LeDM4US1CZk5LSHJxQUxWYnZuMTFUN2I1Mzd1N2duQkkxYXVtLWNmVFg3UWZibmUwN2R2cnY1bjN0QU1taUdPV0N5WVh2S3dnTEoxS01VWkRseFhldnRTMk5iRjRCMFp3bXJCN2VGYzhkQzhXRDgxUHF5S3YzeFZrRnljbVQwZFhYZHhwczg?oc=5
Google News RSS,2026-06-16T18:37:46Z,Prediction market traders speculate Anthropic will restore access quickly to AI model after Trump admin directed it to limit reach - CNBC,2026-06-16T15:44:01Z,CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ2FNV0JNTkxCcWMtY0lNRnlReFI0WGl1ZThhTXFBTVNpZF9ZalFKRmJlYWw1ZlNrdDU2aXBncktwbEhVRU1HUUJvODhDMWJQTFhCMGtKWW5EUWlsX0R0TVZvaFFjU0JmYmpPRUNCUDk0UkN3NGRVenZ5ZXQ0djJjR29zVjRYc1hGR28wOWFwd2RGcFMwYjRxbUR5aUdjVXc2aENXTVBNS29PRDjSAbABQVVfeXFMTnhYNVlSeVd0M3dLQlFObjJCSm0wQ09FbFdtTDd2ekFuRjc4aHJyb2lucV9lbGt4NnA5VlIwdGdjRlJGS3RmYVdNS0NiRWxkQUI5Y2VnZ29Zak5vY0hFNWtpOTVLR3YzRnAtUXZEMnZ3dWlMT29TeXdwZWREVmVLSTZvNEQ4STZuN084MGdBNlk5OVNrdjF4WWlrWVJUSk4yYzdpYkFObmdyT0JITGt3Y0w?oc=5
Google News RSS,2026-06-16T18:37:46Z,Meta CTO Andrew Bosworth Admits the Company’s AI Reorg Was ‘Atrocious’ - WIRED,2026-06-15T21:33:00Z,WIRED,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lODVpWG5scXYwLWE5QmZ2RVk5cjdUaGwwb3pGLUpSa195WTdFQTlhRldaTDR4dXZGOTJiTXFSMDgzWVRILUhjOWpJTDJzNk1jcDNhMldKZVRjd0NVYXJfOTBQSnBjNkhWaGZSODk0Ql9Udmkw?oc=5
Google News RSS,2026-06-16T18:37:46Z,N.J. school district installed AI cameras to detect guns — and found these 3 things instead - NJ.com,2026-06-16T01:17:00Z,NJ.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT3hFemJUOVJpWk1QRHhYaEpGU3c5YVpFdS11YXoxTWFyMjMzWXRFTnNMWkRQc2JsckFxX1hKSXRvdFBzdnBBUW5HeWstX2VQYy1xVG9JdHRNYWNORGo1enpGeVRpeklLUDhPcXhuQjZ2UUwxajFNdjl4eUtzUUZuMnhmMzN1QWtyQzlNVXBKczJaRlc3ZTlhcXhKdXJjSVRDQTVVZW9jeHpxUS0xVGptMHdpcjY0eVBNMlhOSC16XzNlVnB5aDMwcw?oc=5
Google News RSS,2026-06-16T18:37:46Z,Private equity bosses warn of AI threat to bets on law and accountancy - Financial Times,2026-06-16T04:01:44Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZHRMcmtxTksyWGlRY0RqamV1b3FTNDZxUWZQZlZXQkxvVjZRZzBvTXJoeS0wQ2JGYmk1Wk9hdW9KNUZJQ2FMZzZuYUxvM3FOTEFHS0dQU1pGTzVkRzM2ZF96ZTM0d1VvOWZnZm9vUzg2S3VoYWlGclVfc2NwVkRVcF9zZ2M?oc=5
Google News RSS,2026-06-16T18:37:46Z,OpenAI spending hit $34bn last year ahead of planned IPO - Financial Times,2026-06-16T03:30:14Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNVBESmc4M2kxa1Rjdk9GeVdqYU5CblkxS0hqWl9Oc0ExZXZXWE5hakVOQWMzbGdIV0dyV1psT0FMek4wNkthQXFKXy1jdGo1T1pLWml6Q1VnakJkQ2lCRm5XaFF5R1VyMzAyU2xOcDBsRlhJYTNPS1hkQTdPdUs0dW1LSVY?oc=5
Google News RSS,2026-06-16T18:37:46Z,An explosion of AI deepfakes is redefining American elections - Axios,2026-06-16T10:49:38Z,Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Ub2UxWXRsQWhtcTY3bkl6ejl1R2w2eFFxU0N3VFF5blFiUjBYQXRHNGgwajNzNTJ4d0JoOUtmSldfUkRtaDAtRlFYTTRzWWI0ZXo2N3VVZW9HWVdnOGtOTVJBbHUya2REc050eWNZSFZSa1F5QWc?oc=5
Google News RSS,2026-06-16T18:37:46Z,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch,2026-06-16T14:50:09Z,TechCrunch,https://news.google.com/rss/articles/CBMingFBVV95cUxOdGFoUlpqcXRyakRFYjFWYXhTRFJNSkRTNVA4c20yVHV0WFYwM3lpWUtYbTBXWEViRF93QlJGTGFPbjNDdUE5QlQ4WHBQVGk2WHpPa0xRSWZnLWtnTy1PTlIza2Y1NjRyWlZtOUxsbVB2MVdMWlA4M1VtSjQxQWs4ZDBiT1dnQWFVOVZYZ3J6TXF2WVZkeExMLUg4SU5tZw?oc=5
Google News RSS,2026-06-16T18:37:46Z,Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms - TechCrunch,2026-06-15T18:30:58Z,TechCrunch,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd05ydmxjcW56LTBDMTZJb050LXN0Q1FCWFF1SmZmTkRqMDFtV0RuTkhvRG9YelRPOW9xRXNyR2psS01BQVJ4NDBKUDMxSGRzei16SE9ac3ZDOEJQYlE4RzZFbmJfV0JBU1NHanJGWDctbzhud0YzYkYtMUwwS1R5T2tQLV9mU2VmNlJ1UXJ6bW5xeGtrOFg3aFZvaXdWMlNncXdJWVRmU2ZlSVJz?oc=5
Google News RSS,2026-06-16T18:37:46Z,"Databricks Agrees to Acquire Panther, Further Establishing the Security Lakehouse Category - Databricks",2026-06-16T15:58:14Z,Databricks,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS1hlR0pPenhNVklHUjF4bHNmNTdodVFmUWdLMmRyblI4Sm9zX1loQUd6LUtOb1B5aGZJTnRBaV82bmh6R3MwVl91TjVQRWtFMUU4clBuaFpuTmI0UmtxMk9JTXRGTU9Pc0pzOTMyYUh0VnhzWWtZVzZGV2gwaVpVS1Zlci1RRW0teVV5MUxlaDhXMVEyektaaG9qM2NnNVVxaE1KUlhlMVJ5eTRyTm83T1ZQVGdianBfUkw4aEdJNA?oc=5
Google News RSS,2026-06-16T18:37:46Z,ChatGPT’s market share slips below 50% for first time - TechCrunch,2026-06-16T10:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRzJUMmlQOUlIWVVXUWJpUTJxem1pb1NNYjR5NG81TDB5WTdfeXhjOUlyZm15eElhOU5rdUJmb3Y2MUZWbUNFV1Y1N1lrRWJZVWpOOHBqNzNlMjRIWndla0NOMWpFckNDTUtGS0RfLUhfNUp4T3dMVFZGenVweU94QmVfUGp3MDZWQ0JjVEpZUQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,"This AI play is no longer a 'hidden gem,' but Wall Street is still underestimating its potential, says Melius - CNBC",2026-06-16T15:15:01Z,CNBC,https://news.google.com/rss/articles/CBMinAFBVV95cUxONmh3YnZ0U1U4NFl3c2ZTX2w3RkE0T2o5bHU1RVEwb0JTVTNSVkdlZjNsMmNfWWhabHVEcUZCQkljUkwzNk5VeFpsclh3VURVQm5oY0F0NDI2YzZTQ0NDd2t2bjdMcjd0SWhtRGtNWkRtbHNmV01uanZOdTFXVDVpUFdOamdyN0IwcDcyRERSeXNGQTNianhRcEVXZ00?oc=5
Google News RSS,2026-06-16T18:37:46Z,"As AI agents become employees, NewCore emerges with $66M to give them identities - TechCrunch",2026-06-15T13:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNG92Mm9jd0Fpak0wVkZRVmdVaEt1bTJCSC1GekJVTGhiYkQ0aS0tV1Zhc2lwQWZQUkhqa2FXUWhCQXB1MWc4X2szdlNrOHVhQzVOdXN4X19wRWZMRE5IWG91dGNPc1hZMFE2aE5Qb3BrRF83d0pqTkwwcy1Eb2h2QzFWWGhWS0dsYUJydk43Rm1uZjhpMWJaYUxEcE1ZWm1kb1JxUTYzU29JQjVsNnZkdW5qaUVCSFU?oc=5
Google News RSS,2026-06-16T18:37:46Z,Nothing on the Internet Is Secure Anymore - The Atlantic,2026-06-16T17:50:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcGV4UUNCbGZ0dldUYmxyLUZMaUhuQmJJbWpzUU9vcGh6UkV4ejBwSlM1SkhZR1poMlZPWG8xeGtXbF9sNDVDcGMwTW1wQlpOZnpBcjNvZ2RDVWJ1NS1Od3IwSjdzSDh2WW0tZ0JSRGV3cE1nTHRnYlpxcTcxeDhfdDBIM19QUlJ1SkNxSGhR?oc=5
Google News RSS,2026-06-16T18:37:46Z,Introducing the OpenAI Partner Network - OpenAI,2026-06-15T00:15:49Z,OpenAI,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMkJtTlNBalBxNWxuLVlzbHlsaTFGdXdmUks2Z1pqZ0IyZkNyYmZUU1JkYlc4emNMclpXUWo1aEpyRVJRX3VKQnlScl93bkdrN1pBeWlaVVNSeWk2cmh5dlpWRF9ZTkY2LW9qMw?oc=5
Google News RSS,2026-06-16T18:37:46Z,McDonald’s is making a major change to drive-thrus: What’s changing? - AL.com,2026-06-15T12:00:00Z,AL.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdlJsZVpSVXE0OU54MlgtWXFfRHczTDdwS2k2WDZoVUt0M1p6aVplQnV3OUlfS0hjWUtYVnFFRDR5bEozRmlPbWpOdFNYTjVubk5Qbm04alJHeWE4dmtqWkRPcWkwS1hhbHREVl9qOVZyZWs4Y2h0T3dWWEh5dHhEdnBxTG10aVQ4WWtNMjE3STFEQU1IY2xWNzI1QjgwVDZmN0Jv0gG3AUFVX3lxTE80NHRyTXZXZ3V6NXdKY2tCMUFTQV9PT044WEFNYV8xLW1DRDlpRGp3RXgyd1BScktoSXhvdVdWaHVndEV4Uk5VMTUteEdINkE5NmgxM2w4UXFHWUFhbXVfeFpRNkN2TG9fbVBtYnYxWGgyVkFDLUxYVjR1NUFkZlZ1MFlnVHFuN2FDbWwtYnFmeVRUd01TUnJzb21nNFM5UnUwTm1ZNHZZYlA3eEw3aU9sWlp6UWdtWQ?oc=5
Google News RSS,2026-06-16T18:37:46Z,Trump promised to bring order to AI oversight. That lasted 2 weeks. - Politico,2026-06-16T02:30:43Z,Politico,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcjJUeExDLVB0aHpfODdhNDBkY0o4Q01MQVhXLXpZMVRKdTc3SHAtV0FJUlFGVGNUaUV1bjZFNnFucHR6VzhNSmVKZzM5bUZVYlZHV1FWRmVBVkFiVzFTeVJ5eFRGRmxFWXVHcm1ENlVybUJNeWpRSnBVVmNfSDgxLVNPV1lRajhvcnY1bA?oc=5
