source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-15T18:44:31Z,"A little-known AI worm adapts in real time, spreading on victims’ compute - TechBullion",2026-06-15T07:16:57Z,TechBullion,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ0I1UEQ4bTZva3FzQ09VbmowUFRpS2RRQWtSaU5vbDZ2c2ZlOXluSHhIV0M2ZWNJY3ZPVG83cy05LUtWU2hwVDBETkdoM0NtSGdTalNudXZtcl9hdzNfZGMwcW8yN1FTeG1Dd3J2ZFdkQ0MwNF9qbFI3bnhIMFBRVDd2dU1jcnV0eDU2ZUpqZ1FlZFBFX25rcWwzemU?oc=5
TechCrunch,2026-06-15T18:44:31Z,The AI layoff wave is becoming a powder keg,2026-06-15T07:25:41Z,TechCrunch,https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/
Google News RSS,2026-06-15T18:44:31Z,The AI layoff wave is becoming a powder keg - Yahoo Finance,2026-06-15T07:25:41Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUWZ1S296XzU5anlFVFluSWM5dlpUNGJiQzJJZy1pWlFHdm5zTmtIRllvWENWZmM2b3FfOUlYLWdXY0NkTkdPa1E1WVdUbnZsQ1U3NGsxTjZhQXZZTzF0cUxwMXVyRjNiR0J5V0x3YzBRUFlRN2N3cVJpejVWbU1oVWpLMDdtZ2lvZlpGRUlfLVBwTXN4a0ZMS3dKLW55TXQ4?oc=5
Google News RSS,2026-06-15T18:44:31Z,People around the world see a winner on AI — and it’s not the US - Politico,2026-06-15T09:00:00Z,Politico,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWFh0LUc4cGJEaFFoUTF3ellMY09RWjEzbVBEX2RhZm1FRTBZX1JEbXp6LUxQWVktTUo2VzRtNG5uX1BVMGk1VURVa3ptRko1cWRqYVprVjUzTF9OWFd2ZElfUzRZRExSYS1jMDEwVHA0M2puZl9Lc2dNUWhoLWs1alN2cTZNaTRKcGctWmYxb09fY1hkTk1vMkNyWGRzZ2ZWbDhIWHRlN2Q4RldFYXdYSw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Meet the people who pay $2,400 a year for Anthropic's top-of-the-line Claude plan - Business Insider",2026-06-15T09:00:07Z,Business Insider,https://news.google.com/rss/articles/CBMifkFVX3lxTFA1Yk9OLVRKeDZHX1p1bVZHTGNYMXRjOHFUdEFBVmVHN04zcENmVWJycGo0Z0hoeXJCWUlwTEUxYkNRTDZEWDNBeURsdjhkMkJTaVJkUXpLSjlwWVhweUtSY3hQWGJyWWU5ell0SDR3TVpKV3ltLUlVYVp1LUMtQQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,Meet the 22 Investors to Know in Robotics and Physical AI - Business Insider,2026-06-15T09:01:05Z,Business Insider,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTGJ2NDJMbnFkbkt3dDN0OU5heDVOemhWR3prRXlWVWRQT0hJdE1MTF9Za2lJUWVkai1fS0VHaDBGbGdxcVp5a1hiQ3hub29ra21IdkZmczhZRzNPeGxRRzRvM1BfTTZ6UXFoaGJMYVBrMmZyNk5fU3Q3U2ZIUEQwMC0ydjZqYU1LUUh6Sw?oc=5
Google News RSS,2026-06-15T18:44:31Z,This Artificial Intelligence (AI) Stock Hit $1 Trillion in Record Time. Wall Street Says This Will Happen Next. - Yahoo Finance,2026-06-15T09:08:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVGpPSWhUNDZ2bTVCWUhKQWhscmxFb2Q1LXBCZ2lYZU9Hb09CQjlQaEgyNDZKUnU3ZW8tT1JvLTFWNFM4azBWdWlkRTY4M0k1cXZZeGU4LTZlTldNNENoZ0dma1VOc3FJcXVxcll1Z29ZdW5oVlJZTjlJaWFjRnNxVWxYb2k2bmx0TEhjOVVKNHF6YXNHalR1bDlnWGN4Mk5QQlhF?oc=5
Google News RSS,2026-06-15T18:44:31Z,6 skills everyone needs in the AI era - Fast Company,2026-06-15T09:10:24Z,Fast Company,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBQS1MXzE4RHBnS0ItUkRZQkZzTTVhSlZhOHI2aXpSWDV2VTltZzZiZERBaEpQMXJzUjIwOFZfY1BIUExSMmxVUGszNHBVMUUtWHRfUU1OX0hTTTV2U0ZoRzNBMVpWUWZ3TWQ4OVFuSnNJOWd3d3VhUmFtVjNvZU0?oc=5
Google News RSS,2026-06-15T23:53:00Z,Humanity isn’t ready for the coming intelligence explosion - The Economist,2026-06-15T09:41:44Z,The Economist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYkpCNkV3RU1QQXNIOVZ6cHk5blhOZ2thS1lqMWozOEVXOC1TQ05lMzNCX20yNjZ1LWR6cUZiMDI3cjl4SUF4UHBnbFBTV1VjTmdiR0plRzVfamZtYmZjUGdOTzY0c0pMS3VWbS1USnE0Rms2V3RFR1NsTS1iUHMwQ3pCNnVJaUxrekU1WTNLQ25CMzVhMU15MFNmRnBNeS0wc1cydVE1RzdTRVJp?oc=5
Google News RSS,2026-06-15T18:44:31Z,‘Toy Story 5’ and the great debate over AI’s threat to childhood - New York Post,2026-06-15T10:30:00Z,New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc0s3cDdidjBmWVlxU25Ydi13RDc2QkM3N0ZqWHZZUHJUU1B3ZkZQalBlNkhPOG9FYjdPR3VJaGVhV3p3RXk1WEdNbjQ4T3JaZ1d4dGZWajZZdTFDaHcxd0g0OEo0elNNTXlyUGpOX1pMSGg5a2xKbjVYUUExZ0thMHdqVXBSUWNMaWFEOWhBdkhGaU9OTF9j?oc=5
Google News RSS,2026-06-15T23:53:00Z,Astera Labs Owns The AI Bottleneck Nobody Talks About (NASDAQ:ALAB) - Seeking Alpha,2026-06-15T10:30:03Z,Seeking Alpha,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcTdZWDF1YThxMGpGY3ZpREJtd09lOGZDWlpvWXJlM2lwTUJ6MGYtVFFaQzVNS3NKSGZhNU9LM2N5cUJ2dDNFT3g4VXVPX3RSVk05cG5OM0VldTRjWThvdXA3RG9vOFdUZzZhMHhlS0N6bWxqNkh0SkxEcWF2TDA3QWcyUmd0a3V0UERRN0JEbldQdWdVYWpEaGRB?oc=5
Google News RSS,2026-06-15T18:44:31Z,Why AI Is Incorrigibly Didactic - The Atlantic,2026-06-15T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOC1BVkF3V3F2ZjY0QXZGdE1aUElYSHpobjNxRVN5MzAxZkNLQS1FbTVncXJvcFA1d09CM3NCa21hVUduSG5kSEFvcy1TNy02djllTnlxWjR1S2Ryb1BudHRCS2dLTnZvM3B6dHdQLWhvY0FkSWVObzhZVEZUWFA3RnluRQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,Microsoft CEO sends a blunt warning on AI and the tech ecosystem - thestreet.com,2026-06-15T11:08:00Z,thestreet.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTFJDYXl6NkNqRVNva3pxNEFnWlBYa3I4ZWJmLVdOdjhpMlpjVjNRVy14TDdwd0tKdF8xblN3UWhDVnN5RVFxODBfSlI1RmN0QWdGR0t4aG9mX0l0c2s1OFA4M2ZzMVhtSXpyTU40WjlmN1Z2NG9VdjZxQmdtekE5RXUwYnp0NHJuVklJaV9tRER5TUI1R3JUU3pTQkVURG5JOU1r?oc=5
TechCrunch,2026-06-15T18:44:31Z,A satellite just learned to find things on its own — here’s what that means,2026-06-15T12:00:00Z,TechCrunch,https://techcrunch.com/2026/06/15/a-satellite-just-learned-to-find-things-on-its-own-heres-what-that-means/
Google News RSS,2026-06-15T18:44:31Z,A satellite just learned to find things on its own — here’s what that means - TechCrunch,2026-06-15T12:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeUlabk51ZEJzZ3Z6aXc5bE5KQ1kydmtkbDBVeUJHNEhDeHRlT2xEd3BEVDVxNlROQkQzMzlnZTdjNGR5LXdxLUlvUjVNN240VHl6M1RCN1V0ZDBmQ24zanMzRl9BUDBudVc5TC16N2VEOWZ6aEdiTTRSbFUzd2NEZllUT1BaZWYwcVY0eGdQMS0tdEdKa3JvMkFKU3IzTTFEUUh3S3pUalRMbDg?oc=5
Google News RSS,2026-06-15T23:53:00Z,McDonald’s is making a major change to drive-thrus: What’s changing? - AL.com,2026-06-15T12:00:00Z,AL.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdlJsZVpSVXE0OU54MlgtWXFfRHczTDdwS2k2WDZoVUt0M1p6aVplQnV3OUlfS0hjWUtYVnFFRDR5bEozRmlPbWpOdFNYTjVubk5Qbm04alJHeWE4dmtqWkRPcWkwS1hhbHREVl9qOVZyZWs4Y2h0T3dWWEh5dHhEdnBxTG10aVQ4WWtNMjE3STFEQU1IY2xWNzI1QjgwVDZmN0Jv0gG3AUFVX3lxTE80NHRyTXZXZ3V6NXdKY2tCMUFTQV9PT044WEFNYV8xLW1DRDlpRGp3RXgyd1BScktoSXhvdVdWaHVndEV4Uk5VMTUteEdINkE5NmgxM2w4UXFHWUFhbXVfeFpRNkN2TG9fbVBtYnYxWGgyVkFDLUxYVjR1NUFkZlZ1MFlnVHFuN2FDbWwtYnFmeVRUd01TUnJzb21nNFM5UnUwTm1ZNHZZYlA3eEw3aU9sWlp6UWdtWQ?oc=5
Google News RSS,2026-06-15T23:53:00Z,Me and my exoskeleton: the rise of wearable robotics - Financial Times,2026-06-15T12:05:34Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE40QWhFZUdPMExkbkZZTDJIQmRwMl83MUpuelBaSTJlODZ3cHA1bk10a2wyYVFDaGJKLUN1a0tIOGNPQm00U1M4Z3d3eGxsWTc2VVQzaEdybEpHaTN4VXZDUF9GV2gza1NzdjZRd3E2NUg?oc=5
Google News RSS,2026-06-15T23:53:00Z,"Pretrained to Imagine, Fine-Tuned to Act: The Rise of World-Action Models | NVIDIA Technical Blog - NVIDIA Developer",2026-06-15T12:08:09Z,NVIDIA Developer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNejFWb3Ruai1idzc3QUxBSDU4cjNvRGJRZkVJS204QWNxV1hkeXRfZl9Nc1plTk9PQ3hjU09uU3NwMXgzdHZUelJic2haajhzLVkwU3d1SjduOFltTXFoMEREWmNHMG9mOGI4STlZU1dTcUtua2Q1X1doWEMxMllsOU9hSHpoNTRqWTJuNUtfTk1ZVlFKWjkyODRqMTJaVjZVUm5BQjNsUFlaZw?oc=5
TechCrunch,2026-06-15T18:44:31Z,"As AI agents become employees, NewCore emerges with $66M to give them identities",2026-06-15T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/15/ai-agents-are-becoming-employees-newcore-emerges-with-66m-to-give-them-identities/
Google News RSS,2026-06-15T18:44:31Z,"As AI agents become employees, NewCore emerges with $66M to give them identities - TechCrunch",2026-06-15T13:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNG92Mm9jd0Fpak0wVkZRVmdVaEt1bTJCSC1GekJVTGhiYkQ0aS0tV1Zhc2lwQWZQUkhqa2FXUWhCQXB1MWc4X2szdlNrOHVhQzVOdXN4X19wRWZMRE5IWG91dGNPc1hZMFE2aE5Qb3BrRF83d0pqTkwwcy1Eb2h2QzFWWGhWS0dsYUJydk43Rm1uZjhpMWJaYUxEcE1ZWm1kb1JxUTYzU29JQjVsNnZkdW5qaUVCSFU?oc=5
Google News RSS,2026-06-15T18:44:31Z,Inside Broadcom’s Bold Move to Boost Demand for Its Chips - The Information,2026-06-15T13:00:00Z,The Information,https://news.google.com/rss/articles/CBMijgFBVV95cUxPR2VQNmo5bmtnZjh4UTlfclBVaHZFSnFOdktNLXFMQU0tSFlzS2dmNG9PbXRQMHdDSEk0VUNsa2ZEcW1sRG1SRzZxdGM1cmxuVThlb0dPN2ZoaUkya29GZXdIaW16akhUSDFFSjFpREQ3VmMtalV0X1lDUi1aV2g2WnZfZW1fSXotdGZTdHVn?oc=5
TechCrunch,2026-06-15T18:44:31Z,Fox to acquire Roku in $22B deal,2026-06-15T13:43:05Z,TechCrunch,https://techcrunch.com/2026/06/15/fox-to-acquire-roku-in-22-billion-deal/
TechCrunch,2026-06-15T18:44:31Z,Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,2026-06-15T13:46:08Z,TechCrunch,https://techcrunch.com/2026/06/15/sarvam-becomes-indias-newest-ai-unicorn-with-234-million-funding-round-led-by-hcltech/
Google News RSS,2026-06-15T18:44:31Z,Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech - TechCrunch,2026-06-15T13:46:08Z,TechCrunch,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQzkyLVd3V3dKTzRLaU9VRHUwVWZzalgxNXdMcUlfWTNqYlJjRlNfdVVwX2J4VC1UR2FnTW1LdjgtT3ZzTUtSa1NBUm5HOVVtSDBNNFRpendCN2xYMV9SSU1iS0k4cGlROEpkQ2tza1lhallxTk5oVWdwTDBlRjU0NXFGUGVSVk10ZlZ3UFpmM2hJSnotS0t3VHZnZzdSUEZld2ZXR014OE1Dd0VPdTE2S3dFRWtHQnNhemZHaA?oc=5
Google News RSS,2026-06-15T18:44:31Z,This Under-the-Radar AI Chip Leader Just Became a No-Brainer Buy This Week - The Motley Fool,2026-06-15T14:00:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUl92VmpaYk1RSzhtbWptUzNTSDlMbDNFUzhtR1dwOFBZdmRjc3hFc2JraG53U2hfRV9pbVpKbktZZEdib2w5WGxtM1JHTXBBYkFQdlo0WlhybVJNUU5qQ19yT3FvQlQ0ZDlCVXFUS0ZzMkpiQVIzblFfZm1yd25yNkNiS3h6Qlk4WnpRb1VydmxxeWkwSjFn?oc=5
Google News RSS,2026-06-15T18:44:31Z,"It Is Trivially Easy to Use Reddit to Manipulate AI Search, Research Suggests - 404 Media",2026-06-15T14:19:37Z,404 Media,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUEt6OW5UMWJ6QW1DRFhlWVd3R3dKY28tYnNxUm1Vczd0SHRnd3E0bjRFRmFWY1FqSW1odGs2QldJem1qSzY4NlpPa215c2ZnN3VyS0JNcEdlc01JODlWWk1aY1kyd1dfbXVrOS1zZnRNNlFodUVPUkN5cEg5bEtSUEZtMm5iY1JXeE83NFBFNnhWOG85QUQ2MHBTU3NqQXotNkRN?oc=5
Google News RSS,2026-06-15T18:44:31Z,"AI memory, chip and quantum computing stocks surge after US-Iran reach peace deal - Seeking Alpha",2026-06-15T14:22:00Z,Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYTFpbFdpVEVHaElTNGF0Z2xEUndmandMc2VfdlBmdWVaYlo2VXRMUEJpajZya1pKNTZqajZ6dF9HeEdDVDZ5Y0xRamRwSlNiSXhTaHJOMkVpMWdNT2VvMDlyZjVCaGdoSkk2bl80d0NOd3F0RjhkVE1HZ0YyXzFMUGFLSUhJQjI3dkFnMXNsOFM1SW9rY0hCamktX2ZHVmdpRGc?oc=5
TechCrunch,2026-06-15T18:44:31Z,Salesforce acquires AI customer service platform Fin for $3.6 billion,2026-06-15T14:34:45Z,TechCrunch,https://techcrunch.com/2026/06/15/salesforce-acquires-ai-customer-service-platform-fin-for-3-6b/
Google News RSS,2026-06-15T18:44:31Z,Salesforce acquires AI customer service platform Fin for $3.6 billion - TechCrunch,2026-06-15T14:34:45Z,TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZVprY0RqNVdWUnNaWW92aVpuOFpFdzZub1d1WmhtV0Z4QUR2NnZNQXhEMG5MX3ZSVm8yZW1CSGEtenFWcWpYbl93OE8zcjQ0OGNKXzAwWjZCeXVxQi1TSjc4VURMaElNZUh6M3VSUTc4Y3pCSHJvd01SR1RBZHpXdmZVZDRZM3FtempmTm5PelRJdmI2U2FVa2lhT00?oc=5
TechCrunch,2026-06-15T23:53:00Z,Salesforce acquires AI customer service platform Fin for $3.6B,2026-06-15T14:34:45Z,TechCrunch,https://techcrunch.com/2026/06/15/salesforce-acquires-ai-customer-service-platform-fin-for-3-6b/
Google News RSS,2026-06-15T23:53:00Z,Salesforce acquires AI customer service platform Fin for $3.6B - TechCrunch,2026-06-15T14:34:45Z,TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZVprY0RqNVdWUnNaWW92aVpuOFpFdzZub1d1WmhtV0Z4QUR2NnZNQXhEMG5MX3ZSVm8yZW1CSGEtenFWcWpYbl93OE8zcjQ0OGNKXzAwWjZCeXVxQi1TSjc4VURMaElNZUh6M3VSUTc4Y3pCSHJvd01SR1RBZHpXdmZVZDRZM3FtempmTm5PelRJdmI2U2FVa2lhT00?oc=5
Google News RSS,2026-06-15T18:44:31Z,"ESPN’s SportsCenter’s Knicks championship video not AI slop, just bad creative - Awful Announcing",2026-06-15T14:34:48Z,Awful Announcing,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZmFmenE4a29PQU9EYWJuMVhVTVVWVExJWko5akNxcG5paWxsZy00TlozZWdiRkpoX3AyTE9VMFpBTzVub0NyWHdVRm9NY0hxQUMxbDJRTkU4cmRCMTZVS3h3RWlDSEZGd1FjeEpjT3JTVUNzNm9MeldnVkdKUmstdHBTb0x5c2RKSllvb2ZnMA?oc=5
TechCrunch,2026-06-15T18:44:31Z,UK unveils sweeping social media ban for users under 16,2026-06-15T14:36:56Z,TechCrunch,https://techcrunch.com/2026/06/15/uk-unveils-sweeping-social-media-ban-for-users-under-16/
Google News RSS,2026-06-15T18:44:31Z,"Disney, Adobe, New York Times Among Members Of New AI Content Coalition Led By Netflix Alum Victoria Furniss - Deadline",2026-06-15T14:39:00Z,Deadline,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRjUyc2FMc3J1S2FzMzJ3YTBROG1QbzFVRXhybi1CbTYtN0dWOHVyV2hsYXdaU0ZsMGJjTmdwUHA5eHducHVzYzlUYWxIT1paeW81YUtza0x1RDdVLUstU29VVnRvSUtITXJQOEpaaUk3aGQ0LUZNRVRTTnB3UUhqNmxfaUtOalJfT0dQUzlLSkRqcEgzbXczTWcwdEZxS0gzb0xYN2VR?oc=5
TechCrunch,2026-06-15T18:44:31Z,SpaceX’s biggest-ever IPO just grew to $85.7 billion raised,2026-06-15T14:45:03Z,TechCrunch,https://techcrunch.com/2026/06/15/spacexs-biggest-ever-ipo-just-grew-to-85-7-billion-raised/
Google News RSS,2026-06-15T18:44:31Z,Broadcom’s (AVGO) AI Story Is Bigger Than Chips Now - TipRanks,2026-06-15T14:59:17Z,TipRanks,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUlRTMndaclZ1cXhqaWlzcV9fZlU4OUxwS2Vfd2M1ekxXSDBJOFlGbTFXbXhrdnFBNnFzempITlhKSmp4OElQWXd5d2IwSkpJdU9TTlNONTZxVmMtTkNTYloyVXhNMWY4eEt4N3RrV1Y3T2VlS08xY3VwYVZtemJTandWUzE?oc=5
Google News RSS,2026-06-15T18:44:31Z,Artificial Intelligence (AI) Is Moving Beyond Data Centers. 1 Semiconductor Stock to Buy Hand Over Fist Before It Skyrockets Thanks to a Massive Opportunity (Hint: It's Not Nvidia) - The Motley Fool,2026-06-15T15:11:34Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd2E4djBJMXhiOHVLRVRMT19WdGtvY0NyM285MFViY09qZUxIT2RNci1QMHBub0tITXhGWGxWLVFxTHlPQXk2WE9KbV9FM1BXNTNCSGUtaXpCTVN6b08yLUt1UzJnWmRuNWlwRVEtVmUyb3FneTdsclVtMDloNGdCVWRXUXd1N0lBWjdGOEF2XzBjRkVQMVczLQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,Nuveen Private Bond Chief Scoops Up AI’s ‘Picks and Shovels’ - Bloomberg.com,2026-06-15T15:18:04Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQekhxclhHaXhrVjgxZ01Sc3FlaWtvdEFpWFcwelNNMVRZQ29BM1BPTnVFM1NDemFVd2RvUl9UeGJ2dnZYWWRfeW9DLS1PbnRjd05vOHN5bEFBTGVUamFKQmpTYjVHX1ZrYU42SmxKc25rMVA0eHktaU1sUUVOWVFKemMtWFFTTWJZS3dkMHgtZE9mRlNDRURxSlJVTXhzOHJsMF9CNDUyN0ZnV3VxeXc?oc=5
TechCrunch,2026-06-15T18:44:31Z,Cybersecurity vets protest ‘dangerous’ US government ban on Anthropic’s most powerful models,2026-06-15T15:29:51Z,TechCrunch,https://techcrunch.com/2026/06/15/cybersecurity-vets-protest-dangerous-us-government-ban-on-anthropics-most-powerful-models/
Google News RSS,2026-06-15T23:53:00Z,"Microsoft sued by shareholders over expenses, cloud business, AI - Yahoo Finance",2026-06-15T15:33:06Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbno2YmJrQmtYQU0zV3lUeGN4bW9DRFhUcFNVaktxbXl3T2NLeVI2dEFkT2g5eGhQRFNyNVFoVGVud2hyNUtqQ2pROFFIcmgydzNLWElVUmFGbEpMNmVSanVuV1RwLXFMZDNMbGVnN0FBVFdOTnk3c3ZHcmN4TVhWQk16aDM5TDBNMmhOMkJ6THYwZFJFd1NYTUc5NnRRUU82RXJNWFBINDZTZw?oc=5
Google News RSS,2026-06-15T18:44:31Z,"Microsoft sued by shareholders over expenses, cloud business, AI - Reuters",2026-06-15T16:53:48Z,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUmJQUkh0dTUzZ2dITlpFWVp1ZGp4d0t2T3RYNHZMTVVra042ZVNYTk94R1dKdjM2cU0yWTh5cXNCVlVHTkFXRDFiT3ptRnNPeDUteGR1RDV5eWVoS3M4NFJsNDVpcHlVTVluQWViLUI0a29XR0JOaERIUXZnUTJ2V2VXSWs4MFBzMlFUR2NGNHJRcEFjUWptTU84dEZ2UllET0NWX2hsTDgwRDQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,"An AI startup founder is trying to vibe code his own ""Grand Theft Auto"" game - Mashable",2026-06-15T16:57:34Z,Mashable,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSnh4RmpiN296cGVrbGZ0clBCQzlBdXdDVzhlVWtBTkk2RzJXbEhJV21kanNkZThfWDVzRDdPODVzbEI0YXBNVy1aMG9OWWJNQ21qUU9ocTNxbXA2cXR1ck9qT1VxaXltRXprYjdmOHdPUGFwWmZOeVl5bDhiRkZXSk9MNWpEcGZDTzNQNlFkaTlhQQ?oc=5
Google News RSS,2026-06-15T18:44:31Z,Exclusive | Arcade.dev Raises $60 Million to Secure AI Agents - WSJ,2026-06-15T17:00:00Z,WSJ,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR0hvbS1SaF9qNFQ5Ml9iZlBXbVVLMHhJZHhvLUNJeDRGY1dIM3pzOHlYNy03NjRWdmI5NDZSbVlTWmVVemgwdEtveGdWc1NXVXBhNlZmOVRFNVJYSllzajFiclhkNDMtYzZ6RXBsRTZTbldSaTc5OTYxYzJ6TTZfTjVJb0JDeUFUSEozcnJlSjNLRVE?oc=5
Google News RSS,2026-06-15T18:44:31Z,AI use by the US government is ballooning. And the lack of transparency is troubling - The Guardian,2026-06-15T17:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeW1URmU3VFQ4eEFHSWtBYm1lc2lPa3BDa1NUVlFrNlJKbU9zZFVrbE9NWjVBejFxb3FwWWQ1S2NodUw5emhpcjh2NGhILTJSZVY4WGhuLXRvTDFzclNOUGNreU02U2JpTWJQeXJoTVNOQXh2dE9Xem5fNENhZnFrdFVxMEhlMjdPVFF1QVlJX2xRanEwV0NKUWg4YjVBT2JOMU1rY2VLUnhhRkZyXzNWUXJTSjlaLTlsN3RvZVJWMFZXRklRVWhMclZQSHBmV01EcWQw?oc=5
Google News RSS,2026-06-15T23:53:00Z,AI giants are learning a hard lesson about pricing power - Financial Times,2026-06-15T17:38:40Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZHFZOEg1T0NkTUNldTVJV2hYN25OSlhjbnNpek4wTkk2VTJjUFdpUUVkdFJhY2NhcmVaNE9iTjJ1cjZPc1JCSGVQQjRxUGlHQ0FiU1BIMFdXNlVtMklrV3V5MDJBVHNlTFZFQ2JidWRQNE1maUp2WjZqd3hKQ2NPOElsekE?oc=5
TechCrunch,2026-06-15T18:44:31Z,These are the countries moving to ban social media for children,2026-06-15T17:41:02Z,TechCrunch,https://techcrunch.com/2026/06/15/social-media-ban-children-countries-list/
Google News RSS,2026-06-15T23:53:00Z,Canada’s Shopify (SHOP) Fights Shareholder Demand for AI Policy - TipRanks,2026-06-15T17:43:00Z,TipRanks,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNXVrbzlGWGptLUk2b3UtLXFBRUhIMHlFdS1SWS1EWGxDSEZrLWtvOHJjaEFxMFloSlhsMEUzMm9tRWZmNHRIYklFVFZGSlRaQ1ZENXROb2hFZHRCUjlfSkIxb3ZuOUstT1ZCb2Q0bXdlZTRPd1hsMTVYMUtUbVdLN0EtdmFoTUh4U2dOOUhTNEhQMENo?oc=5
Google News RSS,2026-06-15T23:53:00Z,AI stocks with real revenue growth: Who's leading the pack? (TWLO:NYSE) - Seeking Alpha,2026-06-15T17:57:30Z,Seeking Alpha,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2pJcFJzSEp2a0M2VTQ0RFp6N1JmQk9adC16YS1DVkZIUEpKRFd1MXNsT012TmxyZEthdnkxUHQyVGFjMjk0b2RFcC1OUjlsTTE0VUZVeHJwVDJoa1dCTFdMRFZlT1hHZ29aOWNzMzhLaHhENk9yMUV1QktlQVpYWnlTclVvYmtkU0p6QXYtTHZTQ2lkajVFQy1n?oc=5
Google News RSS,2026-06-15T23:53:00Z,Anthropic Accused of Misleading Users Amid Soaring AI Costs in New Lawsuit - Gizmodo,2026-06-15T18:30:06Z,Gizmodo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX0NJeTdmM3dsRXNYejJ5TllQbHA5Tk03OHFrZDBuUFNiaUNNNW5hUTU1M3VuREZKZnN5VDhac2dDd25uTVU4U0xHS1pxd3dPaUZ1b3FPeWpUeWMycVhFaktmNGVVQ0dsNzZGMU9OSnE4YzUzd2dQWDhLMkppdDhSOXV2QVJxV19SemRnUXBLVHNsbGM4MjI5Y3BDN2J5YXB2MGczMEllWkU?oc=5
TechCrunch,2026-06-15T18:44:31Z,SpaceX is public: Everything you need to know post-IPO,2026-06-15T18:30:34Z,TechCrunch,https://techcrunch.com/2026/06/15/spacex-is-public-everything-you-need-to-know-post-ipo/
TechCrunch,2026-06-15T18:44:31Z,Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms,2026-06-15T18:30:58Z,TechCrunch,https://techcrunch.com/2026/06/15/metas-new-ai-mode-on-facebook-pulls-from-public-info-across-its-platforms/
Google News RSS,2026-06-15T23:53:00Z,Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms - TechCrunch,2026-06-15T18:30:58Z,TechCrunch,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd05ydmxjcW56LTBDMTZJb050LXN0Q1FCWFF1SmZmTkRqMDFtV0RuTkhvRG9YelRPOW9xRXNyR2psS01BQVJ4NDBKUDMxSGRzei16SE9ac3ZDOEJQYlE4RzZFbmJfV0JBU1NHanJGWDctbzhud0YzYkYtMUwwS1R5T2tQLV9mU2VmNlJ1UXJ6bW5xeGtrOFg3aFZvaXdWMlNncXdJWVRmU2ZlSVJz?oc=5
