source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-22T16:32:28Z,Waymo expands pause to four cities as robotaxis keep driving into floods,2026-05-22T00:37:00Z,TechCrunch,https://techcrunch.com/2026/05/21/waymo-pauses-service-in-four-cities-as-robotaxis-keep-driving-into-floods/
TechCrunch,2026-05-22T16:32:28Z,SpaceX scrubs first Starship V3 launch just before liftoff,2026-05-22T00:07:47Z,TechCrunch,https://techcrunch.com/2026/05/21/spacex-scrubs-first-starship-v3-launch-just-before-liftoff/
TechCrunch,2026-05-22T16:32:28Z,Who will benefit most from SpaceX IPO? Mostly Elon — and a few from his inner circle,2026-05-21T21:39:03Z,TechCrunch,https://techcrunch.com/2026/05/21/who-will-benefit-most-from-spacex-ipo-mostly-elon-and-a-few-from-his-inner-circle/
TechCrunch,2026-05-22T16:32:28Z,Waymo halts freeway rides after robotaxis struggle in construction zones,2026-05-21T21:13:23Z,TechCrunch,https://techcrunch.com/2026/05/21/waymo-halts-freeway-rides-after-robotaxis-struggle-in-construction-zones/
TechCrunch,2026-05-22T16:32:28Z,NYC Mayor Zohran Mamdani takes to Twitch to chat with New Yorkers,2026-05-21T21:00:42Z,TechCrunch,https://techcrunch.com/2026/05/21/nycmayor-zohran-mamdani-takes-to-twitch-to-chat-with-new-yorkers/
TechCrunch,2026-05-22T16:32:28Z,Spotify and Universal Music strike deal allowing fan-made AI covers and remixes,2026-05-21T19:45:00Z,TechCrunch,https://techcrunch.com/2026/05/21/spotify-and-universal-music-strike-deal-allowing-fan-made-ai-covers-and-remixes/
TechCrunch,2026-05-22T16:32:28Z,How Elon Musk will increase his power through the SpaceX IPO,2026-05-21T19:35:21Z,TechCrunch,https://techcrunch.com/2026/05/21/how-elon-musk-will-increase-his-power-through-the-spacex-ipo/
TechCrunch,2026-05-22T16:32:28Z,Law enforcement shuts down VPN service used by two dozen ransomware gangs,2026-05-21T19:33:39Z,TechCrunch,https://techcrunch.com/2026/05/21/law-enforcement-shuts-down-vpn-service-used-by-two-dozen-ransomware-gangs/
TechCrunch,2026-05-22T16:32:28Z,Six search engines worth trying now that Google isn’t really Google anymore,2026-05-21T19:19:05Z,TechCrunch,https://techcrunch.com/2026/05/21/six-search-engines-worth-trying-now-that-google-isnt-really-google-anymore/
TechCrunch,2026-05-22T16:32:28Z,Convective Capital raises an $85 million fund to build disaster resilience,2026-05-21T17:41:20Z,TechCrunch,https://techcrunch.com/2026/05/21/convective-capital-raises-an-85-million-fund-to-build-disaster-resilience/
Google News RSS,2026-05-22T16:32:28Z,The AI Superstars Who Say a ‘Vibe Slop’ Crisis Is Coming - WSJ,2026-05-22T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wQlhFMElBemhzMTcxSTFwcTFXUHV3QnNTeUNIek82cEdEakNBSC1TQTU3dWxvM3pmSGFzTFNIU00xZTZBNXpoVm5oNnBBUHhGdDhZQUhrdWdzVVcxeTZLODlSMU9GUEswR2pWeTNQSQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,Opinion | I’m the C.E.O. of Goldman Sachs. The A.I. Job Apocalypse Is Overblown. - The New York Times,2026-05-22T15:00:06Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREhDYnI2N05oSUlpU25vNkJUWFpKQ2o0bHI0MEh4enMzaFJHdGdJUldMRjNaa0V3MmZDWDN3LWM1UU1wTGFEcTRlWDZocmplQzB4N05NRTBBUTdxQ2VlaWY5N2preVBxaTZzNkRhNE52eTUtZXM1Wmgzd0Izek1TeQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,Trump yanked AI order after David Sacks raised industry concerns - Politico,2026-05-22T02:12:55Z,Politico,https://news.google.com/rss/articles/CBMiekFVX3lxTFBjQTFTXzVtTVlqb2tNSk9IcGNaMGxKS1daQWhoYUxEelZLZU1QTFpDWktuR2h0XzJzOGl1eFRPdFYtYjJ4dWtPbFBvVU1Qelp4UURLXzdDRU9la0wzcURaSU5yeGlGUmhhb0p3aWR3dGNrck1YUEZad05B?oc=5
Google News RSS,2026-05-22T16:32:28Z,This Literary AI Scandal Changes Everything - The Atlantic,2026-05-21T12:01:25Z,The Atlantic,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMi12bW45c09IbXlKNzVrN1FzSFA1bEl6aUFyRnFmLWg4OF94MGFHb1hpYjJnT1l6N0tObUZNS2t5d25pYXVvTDNJT29uNVp1VEFGNTdTMjlPYmhNdnJva3NneEtYWF9nNTdHal96SjdYM3B1a04xYnNFZDE3VDdoc05ZRVl2RTdpTlJ1OWhVSVhvLUVUM19yMWt4Z1lnVXVJ?oc=5
Google News RSS,2026-05-22T16:32:28Z,OpenAI makes breakthrough on 80-year-old maths problem - The Guardian,2026-05-21T17:30:00Z,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUVp3NXJGa25uNV9MeXBOd0d0YTdkV3laM2UzYnRPd2R6RWpvZElMcUw3STFtTENKRXJvQkc3UVBILVpzSzFRSmJXa3RMU1FjRXJhRzFqZlEtTzV1cGItWmpSRWZEOXRldVl3bV9zaTdTVHRWcUs0SlNsX3NFc0VvVUxMYkZ2UmZ0Q2pMUlBNRnNiSW45TjRtZF9ySQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,AI leaders see mass job loss coming. They want government’s help solving it. - The Washington Post,2026-05-22T16:01:52Z,The Washington Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUTRiMTF6THVucWh0c3I5OEg4Wkd4TUZOMmItYVY5bTR3bDRnZ1B5dmtrNUFPZ0FqNVNYRmdvRFJuVWlLQ1JuLVB6VEtsa1dRaTFQTDZJOTZkOW5ROElZRmVOb2lZTGd0QWFHZThyOXJRczJtX0VodVpraXF0NVVBQW1ZS3ktbTgydU5YX3B6djZDSUlSYVJMT1VjZ21QUVhSeF9JRFBZY1hmQ0hE?oc=5
Google News RSS,2026-05-22T16:32:28Z,SoftBank Group adds over $61 billion to market cap in two days as shares surge on AI led optimism - CNBC,2026-05-22T00:57:00Z,CNBC,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbjFieGE0eUQ3TVJtczZ4b1RVaGZlOG9rUWdXdFFfX2pjZDI5M3BZTVNmYzVkSS14SkJkU3ZmazMyNjFfanVuSjdJZ2NManUxdXVYa1pZbVMxQ0lOS2FId2tLQWVRS3NzTEdOMVhLNzdxSmdyTWVtUnN3Vm5SZXg5VmRseDhSUVZzY0dUSU1MeklwSEt1OEh0bUdCRFVSeHV6M0wwbDhTZXkzY0owN0tCLWNBVHVqZzRQUTI5NWlPSnFkMG_SAcgBQVVfeXFMUGp2VWgyWG5tS2JyTXBYU2VNc0RsOHZ6RG1tYV9mVUJsS0FBcURGMWtrWTRYRDRrMkk2RUlqTHVJRnFZb2dyVW55T3NfV1ZHYTdfR28yQllPTWFWM3VYZ0RwRksxLXVDVWxZYldJMnZNSW9WQy1CN1N2WG1FanJXZkZSV2FZeEs0WWppYkFNRGhCYXA0Mm96YUc4S1NQSzFjWTktenpwQnpRVmJqbFdYNnJldmpXbWhnYi1VVUtRWTA1RGNoWnRfM2Q?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Apple cofounder Steve Wozniak got cheers, not boos, after telling students they 'all have AI — actual intelligence' - Business Insider",2026-05-21T18:39:00Z,Business Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMUVsMkdsN0s0UE8xR3NmcWFPbS1HMGlKVkdKMVZUcVZfYldUOHhDY216RlY0LVl0aHB1TThQME1iWEdDdjM2YXYteUVYRHViR0kteWFQSFptNjZjRVNtZEZ0TXlzZHA3Y2hvZUFlc0ZmNFhERFI0UUxwRlR1RlRVcDlCaUFZQQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,Gavin Newsom intervenes amid historic tech layoffs - SFGATE,2026-05-22T00:56:12Z,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM3lCM0RJcTltNjZCQ3dZekxzQTB0NWdfTzMwcVY2MzRVbkZmNk1Fa1dySy12cjNJNC02dkVVTlNYSnVoa1hFVTN4N1F0Uy1QcUdCZjBtN0xsUlFxeWgxZFNmY1lGbkVHSzBPX3RoWFI4bjhXX1NHLXI4TnVvNi1xYVp4RUYyWEhk?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Google, please don't ruin the internet with your changes to search - Business Insider",2026-05-21T15:23:00Z,Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcmhpOUpjanNpQUtIMXBoS2dPWFlMcXVvYkE1U2l5QzdoZndnUmx6SUVqZDdpcl9Bd1kyVktnV3FQY2hhLWRQQXFvVU4zNWxsQXZ1SlFuUms3UHdjNzd2MnIweng0U0pmU283X3g1Q0VGdWpiWF9uUmRXd1ljQ0JwNTFpLXQ2dUZhLVE?oc=5
Google News RSS,2026-05-22T16:32:28Z,Boo of Jobs: Real anger about Artificial Intelligence at US convocations - The Times of India,2026-05-21T15:43:00Z,The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbDI2ckdMbnVMMTVoSW9pTEZsYWZ1RHpxdjY5QVN1dkg5UHgzR2JyRzF4UWNkbDdxdy1BQnl3N1E5NWlnQmRNb3d2QjB2dC1pZzVyNVQ3T2k4YkhzWENuTVZnQVNwSDJGM2JCd0ZjbkdjNnlCbXRKcFNiMUxVNkJjVVpzalpIeFRTS2IzSHNIU0ZaRzNJdkFFTWdXWmx6cnJibGw3dHZYMHBPcVJKZDVoMEhvTWlYeFRLN0V6WmVjYkw1bjllZzRxbnNXYmNaczQ1RWo5aHJPNE5XUQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,A neuroscientist's guide to future-proofing your brain and thinking smarter in the 21st Century - BBC,2026-05-22T09:02:02Z,BBC,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTFVma3c5NjVYRHpYc2kxVVJGUDdTZHp0MjNucXlWd1ZZZENuUkpMLVNvOVR0cDFjMFBTQXJRUEZwZktCY1RyWnhRTWZGY0NLY1VFc1MwRV92VXRuV1htcGNwM042TEh4aTVqQnY1Wk51bWl2SEFZcDJLTUJabC12VVAxSHdUQXBCZFJZdl9lWEJWY3NuZTltVVBDVkZWQzBhY1REQnRSWnFLTVVsaE5BRTA2WS14WXJ4TkN5UzBCWm54Skta?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Exclusive: Grok falls flat in Washington, undercutting SpaceX's AI growth story - Reuters",2026-05-21T10:02:00Z,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYkVBeG83TF9qcjAxRjBDQ3FLR25nNUxtLUFFMmI3S01nSm5obzhLS2FMTDA3MDZTeEpRdGg0TWlCOERydWI4RWlaZVJYRVM4YmN3TVEzRkFBbmtxa2NwWm9OT0xJVjJPQnl3NEZFZzRsOUdGUU13MGNLVFRqTXJZcW93dGk5SGZORExyNjJiX2s3V0tab3Zra21XbGdkaGFiUU9ydFZfaGg?oc=5
Google News RSS,2026-05-22T16:32:28Z,Bone is a wonder material. Scientists are defying physics to mimic it for longer-lasting hip replacements - BBC,2026-05-21T10:00:00Z,BBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWi10Zlo2Ti1hRXJ2UVREbExoakxVbGRpQjNweEV3bk13Uy1RN2t3WHN1UkFEQ1FPeGZIVjlSbEJTa3RpV1ZtMjE2QkVEd2ZWNXE2ei10N2tvbzQ5Q3JwZWlqb1FYNTBqb3lxSkV2WXlhOE5jbXNMSTEtaGJzZmUyUUNSZGxlSDU1WHA2Ql82N241YnAxdk9PMHpVeGtiNzc4bndXUTF3?oc=5
Google News RSS,2026-05-22T16:32:28Z,Opinion | All this ‘talent’ breaks my brain — and my heart - The Washington Post,2026-05-22T16:06:47Z,The Washington Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNMVRuV2FubWV2QU9KcEFhRnVaWF95anZMUVVTUE9zRXo0cHJFMElpVkxGMkZ6a1JUUS0yQWU2SUxkUEpCdVA1bHRuN0FMMW5za1pXWFZnM2FDWVA2RmUwaG5iZ2tVWXZ5YWJwSkNlNTRRN2lNMElVNWw1TjdIeG1ZS0pxeUdzc1k5azNNcTI2bGxQTFhvUFZ2OU9OZjhZQQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,Blame AI for the Strange Death of Dividends - WSJ,2026-05-21T21:32:00Z,WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcEg1cWxvcldJXzdRUGtocWJfbWpHRDZVU1FHd3RiVmZFWnNLMHpMelE2eDFnWjYyX19MTEhlZzIzdmwyYUwwRUZ0TjhmTzFUX1lEOEVtajJvR2FVaUZYV0M1bmlpNXlkdVNDRWUxSUJZcW42ZS1jSDdfck1CWVdkUVJoaUYtdWtBOXNfTkxFdHY?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Samsung Averts a Walkout With Big Bonuses, but Discord Over A.I. Profits Brews - The New York Times",2026-05-21T18:06:59Z,The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTFA2dU1qNlpGelpUcGEtejRLTzV0NU5Nbzk4VG82TjdKc29LWHVPOWU2Wm5mZUdTRkd5bnBtNlJsek1BSXVXNGpRaFVvejF6cFlsRnZIa2txOU5PeU51elQzT3FwRHZrNXVqQVNfZlJMWWI3cEF6SVpDa0wzLXg?oc=5
Google News RSS,2026-05-22T16:32:28Z,Why the Apple AI Pin Could Be the Next iPhone - Geeky Gadgets,2026-05-21T07:02:25Z,Geeky Gadgets,https://news.google.com/rss/articles/CBMiaEFVX3lxTE41el9fU3piYmhzcUpVRW5mMzc2dEY0aXdLQ1NzLUt0MzdHbHRIMkpDR05CWHJaemNUY2VSYThrcUJRMXM5ZkRadTVHQXdUMmExWEs0SG1aRlZZYWpSUE1RMUROUU5RV1V6?oc=5
Google News RSS,2026-05-22T16:32:28Z,Exclusive: Starbucks scraps AI inventory tool across North America - Reuters,2026-05-21T19:32:40Z,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbkRIYm00Z1V2eGlJRXVkbkhuVU9NcFEzRUoxZXFvbUp2Z0QzQXZZTVh5TTFXUzRZcFZvQXhKV29PblB4MnFSNVN4ejgxbUNzYVJ3Z09YUVMzQVJSMHAzT3REb0tSSUpoOV92S3dRdmlWWk5hTXRRdDBIaWxLcTA5a201SXR3VTZmTlZNdXRRVWtDMC1jVElXcmJ5Mnp3QzVMNEE?oc=5
Google News RSS,2026-05-22T16:32:28Z,How to AI-proof your job - CNN,2026-05-22T11:30:07Z,CNN,https://news.google.com/rss/articles/CBMibEFVX3lxTE5nSURWMnNQVHlsejZhV1ZvYmlwMUZDeTNMX3pERzdzUTVuZDVKUnVHUEVwU2FCdFZZNUluUEZBY2FMWEZhY1J5Rm1PT1BBQWVjR0RBcTBNb2ZaVllkNk9mWTBnT0dQQU1CZjlTYQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,"As Grok flounders, SpaceX bets future on beating Big Tech at AI - Ars Technica",2026-05-21T21:51:26Z,Ars Technica,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRThLOWxHak9zZzhOY0pXQkNwSkpJM0lxcnhIMXdtck9hekRkY2tMM0JJZHR5V0FKa21wNTlRWTZQQmVuR0lsX29xWFptcmJ0VlZKS2lQR3Z2a2llWDBRR1VYenpoTnpuakpZanpsT0pIM21paVc5YnJQRVFzaWFmR21Jd29nTElJd05hZ1ZBUVNDVWFNY24xaUxCZ0R4cjA?oc=5
Google News RSS,2026-05-22T16:32:28Z,"OpenAI Generated Nearly $6 Billion in Revenue in First Quarter, Boosted by Codex - The Information",2026-05-21T18:26:00Z,The Information,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNGYxbmZUWWZxeHZrc1FOU3FOS3lyakxqNUd5N2hnRG1CTHphSXRVZzBxSTdiMFVRYzFsN3h0S3JqaGFnVFFMSEthX3Y0Z3FlWXlCNHlENDdWT1lDcEp1ZWFuUkNFd3FERkxPTUdiNEppSmFyOWFBNWZTM05lS2VQM0tHYmIxR2s3RU1oODFSQ1dKek90ZmZyQmdVbnNMcW8?oc=5
Google News RSS,2026-05-22T16:32:28Z,Google is dethroning OpenAI as the king of consumer AI - The Economist,2026-05-20T20:49:59Z,The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYXJ2TUFGVnVEY19DZ3lyMVFGeFpxM2R2OGQwTUxLNGhuNjNhWmU3bFQwQS01ZzVQVzJORHlRWGZkNmtrZEFzN25BM0U0MUQyRlRQQ09qUzVaeDdndGw3SHJtN1ltYjVYZ25xc01FOHJRMEV1WS16S2kzQ1dDZkx5SDhJRU9qVVlYUGpsRER3bk80RjVNV1JONVNHemtTazVMRkE?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Big Tech software era is over, says top investor James Anderson - Financial Times",2026-05-21T10:43:26Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFcwTS1wQms5bk5HVG52Q0xabzR2R0tQMnZRUzJTU0R6N2RiZGZfZHZmNkV4NTRWdG9MT0dEQ0VidWxEY1FhUjFTcDJqS0Q4MlFrR2JzMmxNNUZrbHZIeEdTMXRLb2dlRFU5LWtGd2tlcS1WLXZfZTlXWjduY1c5T21oQVY?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Gemini’s new usage limits are live, and users already seem frustrated about it - 9to5Google",2026-05-21T14:30:00Z,9to5Google,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Lamc3azROajZybFFNdS1ud1pZN0JPdXNra3VFYUw0bVJHa2RJUUVlXzRNMkp3a3d2Rkl6WGpPWHh3SFhIVTdzZWVLUVl0VkxNVWlLdEJ4blZkWHlKVW9RNUNpRm43YTlUcDMxdC1hc2ZUalA3RHRVNXF0YjhYLXc?oc=5
Google News RSS,2026-05-22T16:32:28Z,Spotify Introduces AI-Generated Personal Podcasts - The Hollywood Reporter,2026-05-21T16:12:19Z,The Hollywood Reporter,https://news.google.com/rss/articles/CBMiowFBVV95cUxONkdlTmUyTG1qclJ3bkNPMmlscGNJS2JuR2FTZkx5VEZpSG03MTRzSTNtYkh4V0NkWVhjakMzM3lSRVhKcjJFN3BlZktONVFxanVCVm5FN3pmeGk1dTNEZFJMdWlGTFZXN0dkdm1vRUJUSW9jY3RpY1dEbmZBcFlSSmJudVVXaVdwbXZFQmRiRkRaSk5rdGpRUkxWY25FOHQ2TF9n?oc=5
Google News RSS,2026-05-22T16:32:28Z,Anthropic’s New Consulting Venture Makes Its First Acquisition - Bloomberg.com,2026-05-21T12:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZWtWRkhsemJEc2xFdTZvZWpIYTAwZlVrbzd5blZTcGg2bFZUM0MwT0NvSVowY0MxdUZLaXlrVm1ZTUhneWw1Y19JOVBhVVR0RFpqbWhUQ0F2Rldlb0RYYm5VNXZ5NGYzbzA1MjI4VWRlMWNjbmVORmx6V2Y1Tmxvd05qSGJlVV81c3liX0RRUW9yWllvX0tOb2dsVGhQRkxWLTdhbFlud2pBQjU1NDBzNldDbw?oc=5
Google News RSS,2026-05-22T16:32:28Z,Why the Smartest AI Money Is Quietly Moving Into Quantum Computing Right Now - The Motley Fool,2026-05-22T14:29:24Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNejBmTHVYczQwZmhlVWljalFzTVY1NV9ERzU1Ti1vV0JiejFoeFIxTUxuWW01N09KcmIzb0FvUTE3VnQ3cmFVN1Y5QW0wRjY4T2FRX3REOWxKUUhMek5EY0JPczNBM2VwU2FvUzRKMll4YXZLRVJXRjRJTzVZYUdyRTVodHhJdDlEMUViY0ZGNWs3U2FyV25Kdg?oc=5
Google News RSS,2026-05-22T16:32:28Z,Satya Nadella is reorganizing Microsoft around AI — and changing who holds power - Business Insider,2026-05-22T09:28:05Z,Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3BKV3IxU1VydzVsNU5ZRGY3WjJSOEE3eEF0WHR3NWMxTXlsalc4cXhlR3BTenNQWGxDMnhyNHkwTkFQWHd5eU9XQ0lUeVJBTkFNMWdHX180ZUZhOXBQN3c4M0pQR1oyclVqRUVYbkVDb1RDSFo5MHpyZG5pYmZtT1ZodmVZaVc0UFE?oc=5
Google News RSS,2026-05-22T16:32:28Z,Google’s Gemini Smart Glasses Make Meta Ray-Bans Look Outdated - Geeky Gadgets,2026-05-21T06:47:25Z,Geeky Gadgets,https://news.google.com/rss/articles/CBMickFVX3lxTE9ONjlEa0ZqdEdvZ1dDWDNvS1BSZnd4R2VMbFpfWHMxcGNjaVQwLVFzNDdTZTdrNVlTZEJldlk2ck9CcnhzVUFvczUyVE1hZllmWVZSS005eEt4eVh1Y1Y3YjdWQ2VmN0VNRDNOc1ctMVF0dw?oc=5
Google News RSS,2026-05-22T16:32:28Z,AI spending expected to top $1 trillion in 2 years. That estimate's way too low if Jensen Huang's right - CNBC,2026-05-21T17:40:13Z,CNBC,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRDFxZE93MXNMWnNoNW5KTmNoMDJhYjZ0cjJLaEJDcDllR01oS0h3VW5ULURCTWpXcndmU2VUejBoR2xRd1IxYzFkWl9EXzk2eml5OVFkb09TdXFXd09RZkJBakJWUjIzVUV3dzA0dW5RYWZkbWJJMTB6U1lidU1FdzhnMFFyWGY3RE14SmRtbEc1MlFoUlpyQmk0MVdsYmdnVEJnZkZYRjVwcVlNTngyRUliVVBzVmhhc2pj0gHAAUFVX3lxTE9XY0JrNjBmYkE1MnVrSExSdVMyZHRWLXFBZXhwamtOZC1sT181dlZ5dU82N2RZSWhHWkFtQmVfUkR1bDctZlVUbWxWcFdodmxiNVlCMHBrNXBSSkJCV3lyN24wQUdjYXdxVGplemhSSWJMcXpxVm5nbzI2VTJDSWhDU0RfeGphOW1VYkhBb3pDejBpcFZ1S0g1N19WQloydWhFT3RwZWc2MXp2STVReTVDTG5TVGJOaTdyMWhod21zRg?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Patrick Stewart, AI and I encountered the Bard. Resistance was futile. - NBC News",2026-05-21T10:01:41Z,NBC News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ04xX2wyMTNXRFdCdUlLWWVsY0RXcWxmb293SjJVUHpBQXVHMlU0dFFlS2ZfcGVwbl9TZ25PTHVqaGlKRGdQU0hIMDRpM1RjajEyUzFFamhFRTI4U2E1QlFTSy1CZWVlMkVxNHg3aFRLYmd0X1RpZDFpeGlhTjQ1QnBvSnBKRzcwa1FqYnBLVUFjbjA?oc=5
Google News RSS,2026-05-22T16:32:28Z,Two hours that changed AI - Axios,2026-05-21T09:20:06Z,Axios,https://news.google.com/rss/articles/CBMiekFVX3lxTE52azNhelVsX0JJQkxUM1VFMVZDT3E1WDlNMHZFTENrbDZ1Qm9vWGZ4NEpiTGNuX3RWSVc0SF8zZDlKN3ZNcl9udkJCVzZKekMycUlZcXZyQ0JsN1VieXVfWjdlNTlFem5FeEJBLXlZdmVqR2VzM2Q3ZEFR?oc=5
Google News RSS,2026-05-22T16:32:28Z,‘MechaHitler’ Is SpaceX’s Problem Now - Gizmodo,2026-05-21T17:53:14Z,Gizmodo,https://news.google.com/rss/articles/CBMic0FVX3lxTE5BbFFyQjFyRUJmeDk1bktFbnE0YlgxRXlCVGl6T0ZCNGtjV3NYY3d5NmxCNFRmckhqMUROdmhsRWhJNnRGSkYxOTRYQWJyWEp1eUVFWDhiMGx4VGZBZXZMNWF2U1FKbjF0Vk10bjRTcEVqcHM?oc=5
Google News RSS,2026-05-22T16:32:28Z,Everyone Lost with Musk v. Altman - The New Yorker,2026-05-20T19:03:03Z,The New Yorker,https://news.google.com/rss/articles/CBMivwFBVV95cUxPX2VHOW5fYzlnOGk2b2YwOWNYYlk1UExpWVJxZy1ra1FwWWl6eTA1em14Z25lMGxlNVJCYzAtUUlFY2dzenNBOGRHNUl6YnNHYWhYNll2MHQtRC1YSm0xUk1MTWZGS0MwcVBsTHdudlM1ajRkMTNldVYyQmFMUVhzbjFqSWhGTXl1Z1RwcjlheElOWUtJX3BGN2Y4SlM3YkdVTk5yemxfcmZvcy1Pd0IzemhCOXNPNUxPb1dvYVA5VQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,Hark raises $700M Series A for its secretive ‘universal’ AI interface - TechCrunch,2026-05-21T14:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxORGx6ZVpHYk5xY0loaUU0OWtvbWRLWGs4cTh5YmlQOXU2NUVhNllXY0hmMFladkJxQlJ6NG81QjFYcGFPOEdCV0YtU052MFo3S3Z1SXhtdVRVTWpPZlQtMDMydnhOTnJBbkg2MXhKdU5UdW1SZDB2X1AySl90OGEtQktvU1llYjdiaHZGdzNUQllSdEdPZkRWUnZpWW9DcmlLTnp3?oc=5
