source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-17T00:17:20Z,Hackers publish thousands of drivers’ data after breaching Florida motor vehicle database,2026-09-16T18:00:54Z,TechCrunch,https://techcrunch.com/2026/09/16/hackers-publish-thousands-of-drivers-data-after-breaching-florida-motor-vehicle-database/
TechCrunch,2026-09-17T00:17:20Z,Your AI agents can now control your Google Home devices,2026-09-16T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/
TechCrunch,2026-09-17T00:17:20Z,Anthropic merges Claude chat and Cowork in one interface,2026-09-16T16:30:00Z,TechCrunch,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/
TechCrunch,2026-09-17T00:17:20Z,How Fortell is using AI (and $163M) to crack a hearing aid monopoly,2026-09-16T16:00:00Z,TechCrunch,https://techcrunch.com/video/how-fortell-is-using-ai-and-163m-to-crack-a-hearing-aid-monopoly/
TechCrunch,2026-09-17T00:17:20Z,May Mobility is going public in a $1.4B SPAC deal,2026-09-16T15:27:13Z,TechCrunch,https://techcrunch.com/2026/09/16/may-mobility-is-going-public-in-a-1-4b-spac-deal/
TechCrunch,2026-09-17T00:17:20Z,Robots are waiting for a ChatGPT moment: Nvidia’s Les Karpas explains why at TechCrunch Disrupt 2026,2026-09-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/robots-are-waiting-for-a-chatgpt-moment-nvidias-les-karpas-explains-why-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-17T00:17:20Z,Google says some Pixel phone owners were hacked in zero-day attacks,2026-09-16T14:47:07Z,TechCrunch,https://techcrunch.com/2026/09/16/google-says-some-pixel-phone-owners-were-hacked-in-zero-day-attacks/
TechCrunch,2026-09-17T00:17:20Z,Amazon gives its workers a raise of $1 per hour,2026-09-16T14:32:08Z,TechCrunch,https://techcrunch.com/2026/09/16/amazon-gives-its-workers-a-raise-of-1-per-hour/
Google News RSS,2026-09-17T00:17:20Z,The real reason why Donald Trump is so furiously against AI guardrails - CNN,2026-09-16T04:01:29Z,CNN,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQXpQMGRnLWxtQWQ2Z0o2a2pIY1N2Y2NWcEpKMWNLUWQtejVoTGpUc1cyVXpmeWxYQ0l4bzQ0S3JWUmJRWHB4Z0hzRlRhQXVKaVRGNkJKNWdYQWtkWDdMT0lDUnlrS1hUbDFmQg?oc=5
Google News RSS,2026-09-17T00:17:20Z,The Liftoff Scenario That Terrifies A.I. Doomsayers - The New York Times,2026-09-16T19:56:44Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUFBzNEsya0lCSHdGM0ZCaDlVRG1rOWRnRWVxZXBfbmZTNWhKeWFDbG4yVjRMWWxPejROOHV5VnZCMDY5WVJxTXpJRmlySlVBRkRjN2J1ZWtESURFSG5MX3BTU0twSmhXeHlUZHduR2NoR0t0Tzg4Ri1qRU9FcUxKMnFEdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Opinion | It’s Already Too Late to Stop the A.I. Threat - The New York Times,2026-09-15T21:40:13Z,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTFA5UzhqazRYeWFsTDhPSXdRWUUxMVNXbGNIQy1jUFI1R0h6dFhSWGtWRm9iU2N6QWppUnpvZE8tNzdmSFdUV0t5RUhqcDFONjd0alR0Q25xSkk2MXAxZjZhRjNuMUg0b2g5U0RTZ0RvUURqd3ZVU0ppeUpvNA?oc=5
Google News RSS,2026-09-17T00:17:20Z,Trump's AI race with China could become the biggest mistake of our time - Fox News,2026-09-16T11:00:42Z,Fox News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVWFYZFpBcTlGSGFqTFFEMjU0QTlCOWJpR05yRnN5TVQ3U1dRQm1seDNKZXVDMzU0OG9saUt3NzdTUUliQXA2QkcwWUktdS1BcG43QXh5d0YtU1hSTk9nc1VEdXBaWXE0ckxCLVZGQXh6ZHJ5UzBDc0hyZEZGeXNCb3I3ZTdZZk40UExmZ3pRNnFlS21j0gGaAUFVX3lxTE1hSUVDamxYb0YtdS1pRDdpRE5NV0hCMmRhUGRoM3h1NFVUa0FSU2NlSE9CWmxWaDFOMnQ3RVIxV2gtQXRiS1dvaVpzeTNvRWhSeUdkSVVSa2IwMDBaRExpbk96bE93X2V2LVhiRHZYZV9uaTRYeTJfb3Q5X0RMOXp6NUJhRXVaOU8wckttdkh1NmF1S2tNRWROOFE?oc=5
Google News RSS,2026-09-17T00:17:20Z,DAVID MARCUS: Big Tech invented AI doomsday to duck real life problems - Fox News,2026-09-16T18:03:28Z,Fox News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMWNla0pNbFBac0x1N1JNQmEybnlhWDMxVHRzS243b1g2eGJ6eC10TGxqOVZGSGV2MVV4eVZkdGlDaW1LaGFWdk9LWnNSdnVfRC1DUWlIeWhVZDkyU0tFU0taZ1c4TVlXTEtKN21LYTdWVVhyM1lycmhyemtLZWdIRVcwam1HWGR2eGVzZTZiSVczLVFFbjQxMDJTZGFwdGvSAaQBQVVfeXFMUHZ1aC1KVm53TW9iRkxFWjNUaHctYXE4eWUtVDdPZ1RwMEdsUkZfblFpRTFjVWxUYkJNakhKb3JpNWNmalJHRHRmOWt0Uk80SkYwYnJkaTE2clhyLVJ4MEZtZEpBTldCWlROV1pFSm1hYVRzM056OXVnYXVLcl9NdkY2TTJ5LW00YVZZU0J2R3RtM2ZzSUxGRl9vRWxaWV9zbFJmeVY?oc=5
Google News RSS,2026-09-17T00:17:20Z,Forget the AI Apocalypse—the Real Threats Are Already Here - WSJ,2026-09-16T16:11:00Z,WSJ,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhdFl5cV9RZkVnM1RyaDNwa3o5ZGtqc2R4RHRuYnZFcHBzNy1MR3FXN0t6Sy0yb2FDdGJENkt4LXhLM0dYYjBKX3N4YzFHNFRFZzZ5YXZtcGV4M21jWWRMRFRfYVhjd1FUTnRwdWRfUjVsUk1KcE54eTh5Yw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Microsoft says AI rival Anthropic could have 'disastrous impact' on humanity - bbc.com,2026-09-16T14:16:14Z,bbc.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zdHcyV0lzWDk5S0ZtZURXeTVKbFVYT2tSY2czZXVhVXFmQ0pfZ2ZaNFI1akxveWJQcF9aZFhlU1dNUUZUVjJaTUlHVnlUZlp1M0FHUzNQOXdGYk0?oc=5
Google News RSS,2026-09-17T00:17:20Z,Introducing Gemini 3.8 Live and 3.8 Live Extended Thinking - blog.google,2026-09-15T17:07:08Z,blog.google,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZTNBTjVVXzE2ZXpJdkoxcHo2cTNVVG1pZEs0dXhMU0d4dnNzcU5iZWppYkJMeVpCeWZVQ3dKSzVzZXNoeTltY3RJaXJtckQ2LXZnWlpGQ1V4Yi1HZUdjdFdPMUFua18weUpTazgweFp5YnlVTjB2RVJiTnVFMllTUThtQVlrT3liYnd1dmhfUGxiRHZOb3pub1dGR3pXbk9UMnZzV1hZdF96UUVLcTdWanZVc2YtaGtkZXNzY1ZCQQ?oc=5
Google News RSS,2026-09-17T00:17:20Z,Mark Zuckerberg Takes Aim at Anthropic in Debate Over A.I. Slowdown - The New York Times,2026-09-16T00:26:57Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbDdJR2JuaHlmNmNBV3BFUDN1WVh6amQzM0VnWUcwLUl5MVFzaUJDMlBSQkNEeUhSSG1ZcjIya21VSWh5TXQ4dll4X0pHRE1BeUl3V3dydTctWEtRU0ZYQmE4V3BkcVM4VHV6MzdKVy1mNWE0WUtidXRubkFLZmxIRVFKblBEZ3NwczBLQ1habw?oc=5
Google News RSS,2026-09-17T00:17:20Z,OpenAI investors have approached the company about a new funding round - cnbc.com,2026-09-16T13:16:31Z,cnbc.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBGc3RZU2Itc3hnczJFeUhtYnpXaGFoN1E2enhzV0htUnVnazlzaXhjWGVHX19nQmZjRzdyLTJRMVlHUVpVU090clI5QzZlRHpoTlpGNXhsM1FEMFB6ZUpERkNLVFVaNDRjWjJLQ0ZyN3BDTUEtOFM0WWJUQlfSAYIBQVVfeXFMUGlleTIyWHgwUVEwYWlKMmhkZDlVZlU4Y00wVmlOT3FMSFpPZmQxQ0FRQmM2aHVSeThhX1dqQ0UzUVp5aGsxQ1FYRTd1eEFVVEtoVjNzVWVQUTJEV1d3M0pueFh5T3ZPTGpWOVdWOEZTaXJHNXA0eEJ4R1htMFc4YnZsZw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Our framework for reporting model misalignment - OpenAI,2026-09-16T22:03:21Z,OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE5YcmZMVzhRdVd1WUM1QUhIZXZYSUxYZGh6WHptVzhyX1BOOWNIUlYtcW5XVV9Ec2VoNTVIU2JPUjRaX25VOWoyaVNBTVUwLUgyb1FBUEc3a0RyUS1SRjd3WG1fWlVZZkpJQUM1b0pydncwdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,The Quiet Way A.I. Is Hitting the Work Force - The New York Times,2026-09-16T19:12:18Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fN1J4VEllRVd5dTBaMlpDazlYUUxodnA1d2dYbnF1ZHl4UlJKVUpsY0pkYU91bXJuM09VM1RaT3Q0YW1makJRVWpXVnZYMWFxMTJkM0cxUjF5bWhGQlQ2UFFvMFI0cjJyalNFN29pWGdNeVk?oc=5
Google News RSS,2026-09-17T00:17:20Z,Math Can’t Go On Like This - The Atlantic,2026-09-15T18:41:00Z,The Atlantic,https://news.google.com/rss/articles/CBMilAFBVV95cUxOakF0X0QzMDhIVG9oRjlyWTk3eF9PSEJwa01NZWhYclR2cmpLRlhiM1lCTlpHYV9ZTHYwRV9LdnlRUi1QTW5ZQ21rYTkxRkhwRlpkaER6NDhBejExaU9ETk42TEExRWJMNEtOT2hiQndrVXVTWnFLYXprLUdSN0pIZTZMUm44TFFtZ210U2ZpZEQwdFh2?oc=5
Google News RSS,2026-09-17T00:17:20Z,‘Godfather of AI’ says tech regulation is nearing Covid-style pivot moment - The Guardian,2026-09-16T19:35:00Z,The Guardian,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU1BamVFcVJGTnR0OVk4MV9sTFFaYUZRV2lDdjJJSm5fWTVtT0JodnVSWHA1Y3ZwYWFNUVBSVjJZSlg0bl9yVnFxZmJIS2FCajIzenctdWY3TTZnSGhCWlhJOXRGd3ViMjQ0UjJNdkJJQ25TQ1dEdXRMQTVVSTJuY2hGTUpTNWt3ejBPdHBHOTA3WHNkdklCb215TlloZkhUdFNB?oc=5
Google News RSS,2026-09-17T00:17:20Z,Meet Anthropic CEO Dario Amodei's handpicked super-woke globalists he thinks will save us from an AI apocalypse - New York Post,2026-09-15T22:40:00Z,New York Post,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeUFwQTlhN1k4TXRqM29YRWM3WFVob05GTTg1NzdIXzRMTXVTTHh4Qi1LR3pEdWJRczJ5SlNJQ0FIOW9pVm80R2dTOWFaV1dyWjFEV0d0VThaWHBhMW4wLXpWSHBQN2FHZFU1aWljQzNnc1RVVm13RUdjVlV6R180Y0pIT1ZBVDZKNXJOZGhxNTJJak1lSU5pQ052YXZCQXR1NzhocEsyVExXQ0tEb1NkM1N2WjZaR3huQThPVEJLdEp6UDhUYlFFZ09Bc2J4SFFLZ21fR2NvOTdIbUctcEJwZm1FOG5XQQ?oc=5
Google News RSS,2026-09-17T00:17:20Z,Both Democrats and Republicans Are Increasingly Worried About AI's Environmental Impact - Time Magazine,2026-09-16T19:20:24Z,Time Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcnI1cGM1a00zMEN3ekZIa3dqeFYxaFJUUGNmbFFoNWhTbWVJYXVCX0JwZWg0QkxvWFNaRjl5SHpMNGJtTEk2QnJXeVFSYUgyREVZSXd0WkxHOFc5Y1B0X3pCLU9YRGdCVlhTYWZCd05aaVRRQ3RTZzRLaUJVdmdZVERFRjU4Y3JsTC1NZDFB?oc=5
Google News RSS,2026-09-17T00:17:20Z,"Pentagon CTO says U.S. government shouldn't take stakes in tech giants, questions adding AI rules - cnbc.com",2026-09-16T16:08:53Z,cnbc.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WODVsZEhlMkJlNjFISFlJaXZFOUNSZ3dXNlpWTUpUWEx6dUVqVWxZVk9CWmktRjVTcEZ1SXhfVjZOWGpFcldjeVMxd1dla2dCdzVLTy1JRk1vSG1wbG9manZUdE9zOEZYa3paTzNwWGZXTGRuZHRTNdIBfkFVX3lxTE4zR2Zic1FQamxJbnVyUTU4M2ZETFlRX3JDdjQtM3dhOFoxNmFJY2s3akZ5Y0dUOEpGQWpDWUExSGNZZlVGYUFIam5VQmhiZm1MMnJmc1NjUzFBY0MyaFpVbkRnNl83aFQ1RUdMQ1YtMHE1UFA1YnRpTWN4Y3VNdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Zuckerberg Has an AI Empire to Build. Meet the Adviser Who Handles the Details - Bloomberg.com,2026-09-16T10:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkNFYnhUQnFYempwS0puWklDWUZfazJES0RXVmRoUkEtSmRhTk83ZzZQSHBrVHdnbV9PZXFzclZVYmVkVDFfbXIzSlVTRU9rQXo0Ml9aY0dFaTAzUm9nZW10VVZoQUJoekE1RDBwSXV5S2FPTlpOcHRROEJOYnpXN3ZXMktiMWxwQXNidW9JU0VNU3lwWmotUkRyMUE5M0otWGNtOEtWUjZQZDZUWFNXWDZuNm1nUDZFcWFlYy1TWQ?oc=5
Google News RSS,2026-09-17T00:17:20Z,Reddit co-founder says tech industry has been 'tone deaf' in explaining AI: 'Misinformation flying around' - cnbc.com,2026-09-16T13:57:47Z,cnbc.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tbmxSQU9NbE02d2QyYXNhSkVEN2FOYWZRY1hUS0JRSWxYT1R3amFnaHNGSWJrdDh0eEhRdUhqaU02VTZYRVdTTXIxRTZkamNhWUZIdV9hV0lCLUx5aHJhV3MwTDBDS0lZRmQ2SUc0SlhIeHdNV1BEMVhrTTFBZ9IBgwFBVV95cUxQS2MyUFFHcVBhVGVMRTFwUWRaYThQTU1ZZVRBdU5Xdkl2WFNtUF9oOEN4ZlpacHY2S2JyblBJS0VNVVlxRE00T0djbGY4NXBHbGRLT2Via1RGM0VpaHp2dk85ZnVIbWpCUWQ4QkRlRFBwcHMxLWxiQ09fSktkTHV2NHhUbw?oc=5
Google News RSS,2026-09-17T00:17:20Z,"Tech stocks today: SK Hynix and Intel moves, OpenAI raising funds at $1.2 trillion valuation - Yahoo Finance",2026-09-16T12:34:59Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdS1YN1EzU3JuSG1YWUdienJ3d0dUX295a0dHTGlmVXZiZzlVdV9LMDFOQ2NOSTMyb3hmR2lkQmNQRDMyQy1sYXNyX3ZQbjY2Y0dtemNYaGF6emd1ZkQweGI5R0RkNk5WTlFRMHBUYllFWmltaENaV3NrMTZ0Y1dfV003Z0JzVnFPSGJMMFVKYnFXNEVkc2ZZa3hONERjMXVvckRxUGFxM0hVbEZLVDRZUkltWk53RVhUUUZGVEhQaWE3V0t2ZXd2X01heFFUdFBaRkc0X1hvQUNnNTY4TXc?oc=5
Google News RSS,2026-09-17T00:17:20Z,Anthropic’s cult-like staff love Claude so much they attended a ‘funeral’ for retired version of chatbot - New York Post,2026-09-16T10:00:00Z,New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbWZRYVlXV28wa2NkLUN1dVE0dVA1ZEZ0T1JsTTgwTTB5NGNxSEMtYlBmSjRzanBhVkZrcElQMjZ6WS11WFVmNFlzSEdOTzB1ZVNXYzByNEV4enZ5SG04elltUWo2S2hTR0NuVFpER1d1TFFZdjNYOVhsakhyaC1feHNHMEhyemxyVUIxUHRmZEthNlQ0VXVla25HWUswU3BJTl9QbWxNbGdQWm5GNlY4VEJKYkZ2VUpTWUVkSzRxUzk3XzNNYVdPZ1hn?oc=5
Google News RSS,2026-09-17T00:17:20Z,Reimagining research papers as interactive and reliable AI agents - Nature,2026-09-16T15:51:35Z,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14OXhicHZBTDBkdVFiUDJ4OU1KMC1zWF9EMzRjTlZsRVp6NVVaR3cxdVhoY1AtRkJyZHpKOThZNUtXcDBjclY3enU0a1ludWtONzRUb2poNlZYeDlMNVFn?oc=5
Google News RSS,2026-09-17T00:17:20Z,"Ted Lieu, No. 4 Democrat, calls for committee vote on bipartisan AI bill - Politico",2026-09-16T15:23:00Z,Politico,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNzVzUFlrcGdpS3llT0NsdGtjTlVkaVM2NC02UGRidWV4Vm85aHR6bnpzQ0x2WWJTVlhJY2FwR21VM1hDS194cUQtTzF2ZVY3UkFTcGxUYVU4UGc1MFR4T0xZTF9FQTktcUdZV0lodEhBU1V2YlE2SjJKeUxqTXdCZF9zSVZwQ0ExUURXa0VJM1Q2bmZNbU5TcW94eXRpV0k?oc=5
Google News RSS,2026-09-17T00:17:20Z,EXCLUSIVE: OpenAI's rogue agents probed Hugging Face for weaknesses two months before major hack - Reuters,2026-09-16T22:25:54Z,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2RNOFJnNVFtSUxoYTBUczVlemRjdHUtYndvcEc0MEF5QTRiRWxSOTFXU1ZqLUFKSjU1QXN2Tnh1TEhWQ195M0dUSTM3WEN3eTVxUlRja2liZmNyYXlrZGpOY2FTMUVzMmxZWkxISHZ1RFVTNUhGdUl6R3o3Y284b0l1VXZyVU9CMlIwLXVRTzVwUG8zSG1lOG4yTFJTQm9mLUFKQWREU08zVFI0VDY3NGNJNEtfQTcwdUtSa0Y5aS1OdUZQZ2czWi1nWFVhdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Reimagining advertising with AI - OpenAI,2026-09-16T13:08:09Z,OpenAI,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2NXl1LWRfMzJIT0szLXg2R3RSRl9fekxZRUl2d0lHNUhPdFJ2a0txYTVQMnIzSGhJYnozSFFRTTM4R3RoRW9NZ0Y1U0NXdXBCS0R0OGJVSElMSU56UmJIQUppMGtybE9n?oc=5
Google News RSS,2026-09-17T00:17:20Z,Opinion | China Cares More About A.I. Victory Than Safety - The New York Times,2026-09-16T23:00:05Z,The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE1YaFNGM3puRnZsNHVjV19LOV91RGVTT1dXU0RNdVM3Y084alRWdUJRcGZuZXpvdWV2Qm14SzhOWEJ6T1cwSWotVE5VeWpsd0I2b0JjcFZNcUF0aVhMUVgxaHZhTDRkMDVyOVpvZGk1b1NSUjNXODVod0pvTF8?oc=5
Google News RSS,2026-09-17T00:17:20Z,Anthropic merges Claude chat and Cowork in one interface - TechCrunch,2026-09-16T16:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLTEzdFVRZC1oTllOZlEzMms5b3ZHeTZHRXR4SXBlX2U2RW1Ick04YUFJeW5SdVNsTzJzeXpaRmFsX2ZRZWh5eEVocU1QVEM0UkQ5Qm5qZTNocVA1LVY0Sms1cjVDQXhaMVpydWtFV1JoRGFlZVpkTU9GbjJ0ZVV6ZUVxMng2T0ZhalVON0ZmNjI0MkNrSFE?oc=5
Google News RSS,2026-09-17T00:17:20Z,Noted Brain Genius Tyler Winklevoss Thinks Isaac Asimov Already Solved the AI Apocalypse - Gizmodo,2026-09-16T15:10:15Z,Gizmodo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV1lVNUh6cm1STUVPV0JrNG96TFN4R2xLLTd5eXZuZk1SNFhuQlJ2NUo0T05rRUdIYzlMLVJLaU42bWNNR0VIOFlLMzNoUlhaa3MzcUtPVm1VZUZyWmRkMTdZaU41RS1GUGpFSWw2dTZkWjU4akNMV1dIZFNGbnZ5QlY2OWZaWEgwUEM1aV9UcTRRbDZ5dFBGS2JoUkJUV253NXRWN0xqb2JlVW5wbG41aVpFZWN6VGRDMlV3?oc=5
Google News RSS,2026-09-17T00:17:20Z,Anthropic’s mother of all risk factors - Financial Times,2026-09-16T13:27:04Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pTlF3SFZOcDEwRVRQTUtKSFYtRnpwQ25HUHIzU2syR2F6NXV4X3p0Z2JFd0hhSTk5M0xuNUtFbzJXOFFFWG01NHprWFlyVVZVbWYxREZmZnZjSGhBREo0TVY3SmpBVkhLYnNPMFk5bTU?oc=5
Google News RSS,2026-09-17T00:17:20Z,Documents show ‘staggering’ denial rate for Medicare AI program in WA - seattletimes.com,2026-09-16T13:00:00Z,seattletimes.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMnJybERZZkkwbHF3WE56c0ZnRUpMZHlZLWhuSkw4VG5adk5FYTd6bVJhQnc1MGNsS3RtaGF4UXZ3cDVUaVdsNC02T1MwMk5TUnBOSGo0Ukc1VFZCUWp4d2ZFWGJCME9udS1UTnVGMVVMVFVDOGVXenFoOUhDZmZDdjR2M1BCZlR1ME1hNTlsQU9tQ3hVb0xUOUNqczZ2Q2NNQV82cXRqR1FDdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,"House AI action may wait until 2027, Guthrie says - Politico",2026-09-16T14:19:53Z,Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc3NqRnEya3J4Q3UwZ1R4bl9LY0llRmZySzYwSkR6TDVTRHk5OWgyS0N2UnV5REpaWWpFejFGNUNTbTFSSkR0Y3VzNkd1dzU0MzJEd2pNZHItUHJrRHpUdy04cGZXOHFIeC00bGhTTlFyTmpUYVRkQW8yaGQ4c3ZvU2Zieml4UVdKUHpUVFMzRm5CWkF6NHZKUmZoT2FVUE5CdE90OW9aZ0VIY0dTQy1sNi1FTVRYdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Trump’s former AI czar says fears of an AI apocalypse are a ‘hoax’ - Politico,2026-09-16T18:09:00Z,Politico,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbWNxVFIzbUtLWTc4MEtRMEM5N2hRMEZQQTd1dzdKZE0xLTJ5X3dUdUlpeFdrUUxUd1NYSXlNN1VrVmJfQkRzUkZKaW5CREtQSUxSb1hoTXlPU3hGZnZKSUg2VUxYYmY3dHJxNjdYNU03ZmRic0FpTmNSRE5YYXJqXzJJOGl4dHdHUTBFeGFHZlBmelNUUUE?oc=5
Google News RSS,2026-09-17T00:17:20Z,Exclusive: Trump administration orders Kalshi to scrap AI price tracker over national security concerns - Semafor,2026-09-15T16:45:00Z,Semafor,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNDNvay12X2dEWWNCd0dsNHpEVmg3cnBWOFg5bGdEd0tCMmVBTVpIM1ByYUlGejJtd0V1VzBzdlRlX2VCMWJkVTVyby1SR2FzRmdJb1J2UVVRTUVYYlJjMkZ4anU3S2E3VWszTk9HWlV2VjY0aG02SkE0cFA2TWpTTkVXRE1kT00wdXUzQkJ3aWFDTkxxQk84RW9jaXc5Zm56bWNBMGI4aGNqY0Z3MmtFTw?oc=5
Google News RSS,2026-09-17T00:17:20Z,"‘If you’re building Frankenstein, stop’: JD Vance dismisses calls for AI regulation - The Guardian",2026-09-16T19:19:00Z,The Guardian,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUU3a0YtdWVPbVZMOEJuM3dETXRIV1I5LXF2QWpmVy1EU0FZcDZ3ZlRUTzM2Vk0yMkVhSE9LeG85NDdwVEx0R2M0MDhYRVlqMXFneldVQUk0b1BiR1A4Zm00YlhPWlgzZXhRekdWck84dzNPSF8zN2RBWjBrNUQyenBIVGRwYjlYbkozTDNEOC1mVWc5M0FiN2xkeHQwR2d2VGkyMlR5cTk?oc=5
Google News RSS,2026-09-17T00:17:20Z,AI agents now have a place to snitch - TechCrunch,2026-09-15T17:42:59Z,TechCrunch,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjb2VaZVN1Q3hGeS1YZnNBV0U3SnlzRVNkX3NucUViZ3djS1hPS2tORG5FcW0xOVRVNzFPbU9hX1NNODg0T1NXVUdVWHpGWi16bzZVSkJYSEtHNjYxb1NqNHBjaS15ZGtIWnc3aGpjalBnZ0RNWldzX2tkRQ?oc=5
