source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-17T18:06:34Z,What CEOs Really Think About the AI Apocalypse Threat - WSJ,2026-09-16T15:56:00Z,WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYVh4UV84NExWeXVFaDZ3VDFBUndjem1MVzVTVHdTaV9UblRPQzNqR2ZRNzAxR2xybDJhTXdfUThURW5lTld4empRRTdBX2s5d042SWhVbkplWDdVRGRseTktaFlOb3lIWjlQNzlJSERTcjk4M2E0Z3NSWWtTQkY2SERWSjlaaGdKNXp4elNjd3B2N3lM?oc=5
Google News RSS,2026-09-17T18:06:34Z,How a fringe AI movement convinced Washington the end is near - The Washington Post,2026-09-16T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWHlzQkZTYTR2VnNCaU9wYU5OUURIWWpyWEFuQ2VqRUdMbkdVQkNlSy1IUmhkcURKS3ZiOTBPcVV2V2R0S0pnaEJjek1zQ0ZGeXdQczZWTjhtbHFhNHUySUJEUldOZ2d0TFdJMUVZNHhoMVpSODAxaW5UN1BWTWlFV3lJRmJVVE11S3ZXWld6eHlXOXdQQVVlaE9zOUF1enNiTlZBYWZZRDRvOF83aWlMXzBKNWs4VHpObGc?oc=5
TechCrunch,2026-09-17T00:17:20Z,How Fortell is using AI (and $163M) to crack a hearing aid monopoly,2026-09-16T16:00:00Z,TechCrunch,https://techcrunch.com/video/how-fortell-is-using-ai-and-163m-to-crack-a-hearing-aid-monopoly/
Google News RSS,2026-09-17T00:17:20Z,"Pentagon CTO says U.S. government shouldn't take stakes in tech giants, questions adding AI rules - cnbc.com",2026-09-16T16:08:53Z,cnbc.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WODVsZEhlMkJlNjFISFlJaXZFOUNSZ3dXNlpWTUpUWEx6dUVqVWxZVk9CWmktRjVTcEZ1SXhfVjZOWGpFcldjeVMxd1dla2dCdzVLTy1JRk1vSG1wbG9manZUdE9zOEZYa3paTzNwWGZXTGRuZHRTNdIBfkFVX3lxTE4zR2Zic1FQamxJbnVyUTU4M2ZETFlRX3JDdjQtM3dhOFoxNmFJY2s3akZ5Y0dUOEpGQWpDWUExSGNZZlVGYUFIam5VQmhiZm1MMnJmc1NjUzFBY0MyaFpVbkRnNl83aFQ1RUdMQ1YtMHE1UFA1YnRpTWN4Y3VNdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Forget the AI Apocalypse—the Real Threats Are Already Here - WSJ,2026-09-16T16:11:00Z,WSJ,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhdFl5cV9RZkVnM1RyaDNwa3o5ZGtqc2R4RHRuYnZFcHBzNy1MR3FXN0t6Sy0yb2FDdGJENkt4LXhLM0dYYjBKX3N4YzFHNFRFZzZ5YXZtcGV4M21jWWRMRFRfYVhjd1FUTnRwdWRfUjVsUk1KcE54eTh5Yw?oc=5
TechCrunch,2026-09-17T00:17:20Z,Anthropic merges Claude chat and Cowork in one interface,2026-09-16T16:30:00Z,TechCrunch,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/
Google News RSS,2026-09-17T00:17:20Z,Anthropic merges Claude chat and Cowork in one interface - TechCrunch,2026-09-16T16:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLTEzdFVRZC1oTllOZlEzMms5b3ZHeTZHRXR4SXBlX2U2RW1Ick04YUFJeW5SdVNsTzJzeXpaRmFsX2ZRZWh5eEVocU1QVEM0UkQ5Qm5qZTNocVA1LVY0Sms1cjVDQXhaMVpydWtFV1JoRGFlZVpkTU9GbjJ0ZVV6ZUVxMng2T0ZhalVON0ZmNjI0MkNrSFE?oc=5
Google News RSS,2026-09-17T18:06:34Z,Anthropic merges Claude chat and Cowork in one interface - techcrunch.com,2026-09-16T16:30:00Z,techcrunch.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLTEzdFVRZC1oTllOZlEzMms5b3ZHeTZHRXR4SXBlX2U2RW1Ick04YUFJeW5SdVNsTzJzeXpaRmFsX2ZRZWh5eEVocU1QVEM0UkQ5Qm5qZTNocVA1LVY0Sms1cjVDQXhaMVpydWtFV1JoRGFlZVpkTU9GbjJ0ZVV6ZUVxMng2T0ZhalVON0ZmNjI0MkNrSFE?oc=5
TechCrunch,2026-09-17T00:17:20Z,Your AI agents can now control your Google Home devices,2026-09-16T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/
Google News RSS,2026-09-17T18:06:34Z,Economists Concerned the AI Bubble Is About to Blow - futurism.com,2026-09-16T17:46:05Z,futurism.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPN2hQOFBFZXYweUtzbjZDcTMxMDhJcUIzOEhUTUxUem9jdFZIVzVwUjF4Q0pJenZKSl8yN1JaS2s5QVJRVktLN2Z4U2dneEhRazl2NHQyOXhWbTV2bGg4VGlfbjY0TThKekhlV3JmWG9NMG1KekZFbkFzR2h5c2VGUV9UR2VoUmJadF9Wd0xveVhNWXFHMmRHUGpyLXZLYURodG9GQQ?oc=5
TechCrunch,2026-09-17T00:17:20Z,Hackers publish thousands of drivers’ data after breaching Florida motor vehicle database,2026-09-16T18:00:54Z,TechCrunch,https://techcrunch.com/2026/09/16/hackers-publish-thousands-of-drivers-data-after-breaching-florida-motor-vehicle-database/
Google News RSS,2026-09-17T00:17:20Z,DAVID MARCUS: Big Tech invented AI doomsday to duck real life problems - Fox News,2026-09-16T18:03:28Z,Fox News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMWNla0pNbFBac0x1N1JNQmEybnlhWDMxVHRzS243b1g2eGJ6eC10TGxqOVZGSGV2MVV4eVZkdGlDaW1LaGFWdk9LWnNSdnVfRC1DUWlIeWhVZDkyU0tFU0taZ1c4TVlXTEtKN21LYTdWVVhyM1lycmhyemtLZWdIRVcwam1HWGR2eGVzZTZiSVczLVFFbjQxMDJTZGFwdGvSAaQBQVVfeXFMUHZ1aC1KVm53TW9iRkxFWjNUaHctYXE4eWUtVDdPZ1RwMEdsUkZfblFpRTFjVWxUYkJNakhKb3JpNWNmalJHRHRmOWt0Uk80SkYwYnJkaTE2clhyLVJ4MEZtZEpBTldCWlROV1pFSm1hYVRzM056OXVnYXVLcl9NdkY2TTJ5LW00YVZZU0J2R3RtM2ZzSUxGRl9vRWxaWV9zbFJmeVY?oc=5
Google News RSS,2026-09-17T00:17:20Z,Trump’s former AI czar says fears of an AI apocalypse are a ‘hoax’ - Politico,2026-09-16T18:09:00Z,Politico,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbWNxVFIzbUtLWTc4MEtRMEM5N2hRMEZQQTd1dzdKZE0xLTJ5X3dUdUlpeFdrUUxUd1NYSXlNN1VrVmJfQkRzUkZKaW5CREtQSUxSb1hoTXlPU3hGZnZKSUg2VUxYYmY3dHJxNjdYNU03ZmRic0FpTmNSRE5YYXJqXzJJOGl4dHdHUTBFeGFHZlBmelNUUUE?oc=5
Google News RSS,2026-09-17T00:17:20Z,Ted Cruz: ‘It’s still my hope’ to have an AI markup this month - Politico,2026-09-16T18:23:56Z,Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxQb2hrUjBtTldrR0lPcWh1cWhtcVBhbE9laUI5YlktTnhEejF0SWpBZ0JGdWt5WlF2TmZzQk9COENUSjRoYUhEOVAwUEoybFFjSzNqeC12cHM2YjlHUUxiZjFsZ1U4VW9ZRXBEMFZzb3FBd1NRNXdmOUJWTGJ4Q0lQYTRoaWh1X3RMX3d0Y1NhclkwUEJLU1N6LTFwSXhQNndN?oc=5
TechCrunch,2026-09-17T00:17:20Z,AI labs want in-house auditors — but maybe they should shut the front door first,2026-09-16T18:25:25Z,TechCrunch,https://techcrunch.com/2026/09/16/ai-labs-want-in-house-auditors-but-maybe-they-should-shut-the-front-door-first/
Google News RSS,2026-09-17T18:06:34Z,"It may be too late to save humanity from AI, mathematicians warn - Yahoo",2026-09-16T18:35:12Z,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ0E2XzdqblJLNU9MdG82bU1rV2F6OHBvYU1wWnlhOWRCZDVHWXV5U2tmSjIwNHNvZG5XdDUxU00tUEpBek5TWS0ySGloR3gxYjNBZUptSVFGVmxUYVdHaEJpc1pmS0YwcERseFA5WE52a3JGRzB3X3EwVUFXLUljdS1kU210LXJsQ2Nv?oc=5
TechCrunch,2026-09-17T00:17:20Z,Hear why Science Corp CEO Max Hodak says the screen era is ending at TechCrunch Disrupt 2026,2026-09-16T18:45:35Z,TechCrunch,https://techcrunch.com/2026/09/16/hear-why-science-corp-ceo-max-hodak-says-the-screen-era-is-ending-at-techcrunch-disrupt-2026/
Google News RSS,2026-09-17T18:06:34Z,Artificial intelligence now beats some of the best human forecasters - economist.com,2026-09-16T18:47:08Z,economist.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOVE2WlNjSlVyUjdJZzRYT1ZTSlI1cWFHdHJYcHhMNnREaXYzRzhINE8xWHZIZmh2TTFaOGllS0lTVU5sNDctUzhuOXpNQi1BbjBwalduUkE3SllUbEp3ZTFveEVZajZwOGRSVXhDaS02bnVCMkM3OWdBZTd5STl4a2dBbjNidGhpSlQ1OXlCanZRaXpoay02TU45cXk5b2c5dndkQnRCVHdCbUxvV1ljTkNtMmY4aDFnUEFHNm5iMGdhWjB4SHNR?oc=5
Google News RSS,2026-09-17T00:17:20Z,"Scoop: U.S. open to discuss AI ""shared risks"" with China, Bessent says - Axios",2026-09-16T18:55:41Z,Axios,https://news.google.com/rss/articles/CBMiekFVX3lxTE1xQkVJVkt5SGpqeEhFZVBXSThYWXotdm1VaFFaVDRSU3pUdXBERENEMF9DOGl1Umc4SjNscW40SEFmTEZ1WGlsdWM1X3VORFB4SnU4TmtRdXk0Rm0tQWxRVC1PeTc0a1BLN0F5YjVRMjRJQjVCR3VreWNB?oc=5
TechCrunch,2026-09-17T00:17:20Z,Former Waymo CFO jumps to self-driving startup Wayve,2026-09-16T19:02:49Z,TechCrunch,https://techcrunch.com/2026/09/16/former-waymo-cfo-jumps-to-self-driving-startup-wayve/
Google News RSS,2026-09-17T00:17:20Z,The Quiet Way A.I. Is Hitting the Work Force - The New York Times,2026-09-16T19:12:18Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fN1J4VEllRVd5dTBaMlpDazlYUUxodnA1d2dYbnF1ZHl4UlJKVUpsY0pkYU91bXJuM09VM1RaT3Q0YW1makJRVWpXVnZYMWFxMTJkM0cxUjF5bWhGQlQ2UFFvMFI0cjJyalNFN29pWGdNeVk?oc=5
Google News RSS,2026-09-17T00:17:20Z,"‘If you’re building Frankenstein, stop’: JD Vance dismisses calls for AI regulation - The Guardian",2026-09-16T19:19:00Z,The Guardian,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUU3a0YtdWVPbVZMOEJuM3dETXRIV1I5LXF2QWpmVy1EU0FZcDZ3ZlRUTzM2Vk0yMkVhSE9LeG85NDdwVEx0R2M0MDhYRVlqMXFneldVQUk0b1BiR1A4Zm00YlhPWlgzZXhRekdWck84dzNPSF8zN2RBWjBrNUQyenBIVGRwYjlYbkozTDNEOC1mVWc5M0FiN2xkeHQwR2d2VGkyMlR5cTk?oc=5
Google News RSS,2026-09-17T00:17:20Z,Both Democrats and Republicans Are Increasingly Worried About AI's Environmental Impact - Time Magazine,2026-09-16T19:20:24Z,Time Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcnI1cGM1a00zMEN3ekZIa3dqeFYxaFJUUGNmbFFoNWhTbWVJYXVCX0JwZWg0QkxvWFNaRjl5SHpMNGJtTEk2QnJXeVFSYUgyREVZSXd0WkxHOFc5Y1B0X3pCLU9YRGdCVlhTYWZCd05aaVRRQ3RTZzRLaUJVdmdZVERFRjU4Y3JsTC1NZDFB?oc=5
Google News RSS,2026-09-17T00:17:20Z,‘Godfather of AI’ says tech regulation is nearing Covid-style pivot moment - The Guardian,2026-09-16T19:35:00Z,The Guardian,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU1BamVFcVJGTnR0OVk4MV9sTFFaYUZRV2lDdjJJSm5fWTVtT0JodnVSWHA1Y3ZwYWFNUVBSVjJZSlg0bl9yVnFxZmJIS2FCajIzenctdWY3TTZnSGhCWlhJOXRGd3ViMjQ0UjJNdkJJQ25TQ1dEdXRMQTVVSTJuY2hGTUpTNWt3ejBPdHBHOTA3WHNkdklCb215TlloZkhUdFNB?oc=5
TechCrunch,2026-09-17T00:17:20Z,Automattic’s interim CEO and legal chief signed reciprocal severance deals during Mullenweg’s brief ouster,2026-09-16T19:35:29Z,TechCrunch,https://techcrunch.com/2026/09/16/automattics-interim-ceo-and-legal-chief-signed-reciprocal-severance-deals-during-mullenwegs-brief-ouster/
Google News RSS,2026-09-17T00:17:20Z,Trump officials considering AI executive meeting on the sidelines of Xi visit next week - CNN,2026-09-16T19:37:38Z,CNN,https://news.google.com/rss/articles/CBMid0FVX3lxTE5mVUpUYnJ3UFU5T2otTmFlMUNyOGk1ZjY5U2d0SWhvdGJTUXc2S09OWGhrcG10ZXNMNjNCV3d2elliLXNrTWlzX2VLYXJOeFl5U2VxdVZZQjk1OEpBVDNSVW5rb2JMV1VpTFNuV2s0ekNZVHFjZkFj?oc=5
Google News RSS,2026-09-17T18:06:34Z,The Most Powerful Man in AI Isn’t Worried at All - The Atlantic,2026-09-16T19:47:49Z,The Atlantic,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVUZteWtCYjlMUzZGNW50aFVjWVR3NzNaVHZEVnVMLS1KUDk0MWYtd2Fqd1ZHdUpEVE1PUDhKTFRlMUFIbjJrdFRHd3d2b2V0dUxEQjdXREpDSVVqUWU5YzEya3pvYklUUkluanhyOGlTXzJHdURYUG96cy12SDZsc050a0tHSy03S1E?oc=5
Google News RSS,2026-09-17T00:17:20Z,‘The US can’t lose’: Pentagon plows ahead on AI despite warnings - Politico,2026-09-16T19:50:00Z,Politico,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRmRGSXJNS1BNSndxZk51THRqX0VxbUgxV2lhT2xoVHprMUhZTUhnRmJRcWdycHBMd0ZSblMxeVcyM2M2R3ZGYVFFSU12RXFORWwxajZ3Y2JrcWh3RUdWSlNyR0VYb1VJOHNQY0tSbGVza3hmRi1wVFNQVVpGNHE5MFJINF9WYkl2S0VpSzVJMA?oc=5
Google News RSS,2026-09-17T00:17:20Z,The Liftoff Scenario That Terrifies A.I. Doomsayers - The New York Times,2026-09-16T19:56:44Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUFBzNEsya0lCSHdGM0ZCaDlVRG1rOWRnRWVxZXBfbmZTNWhKeWFDbG4yVjRMWWxPejROOHV5VnZCMDY5WVJxTXpJRmlySlVBRkRjN2J1ZWtESURFSG5MX3BTU0twSmhXeHlUZHduR2NoR0t0Tzg4Ri1qRU9FcUxKMnFEdw?oc=5
TechCrunch,2026-09-17T00:17:20Z,X will now let US users trade via Cashtags,2026-09-16T19:57:22Z,TechCrunch,https://techcrunch.com/2026/09/16/x-will-now-let-u-s-users-trade-via-cashtags/
TechCrunch,2026-09-17T00:17:20Z,"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",2026-09-16T20:12:00Z,TechCrunch,https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/
Google News RSS,2026-09-17T00:17:20Z,"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera - TechCrunch",2026-09-16T20:12:00Z,TechCrunch,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZG5hQzk0OS1pYnE1M0R5YWFWYnh5bjlrQVNLbm9lWHR2SDhHRFpWNF9YOFJ6d2hFbWN0aW93ZXh4VWN5cU5ZeWhkcG9wc3RJX285OV9mZndQYm1Fd3RVU2xDZk82SWRqR0hvY0c4cFowSTlXNThmdEFhb1VZd1R0ZzdIdWN1Sl9XeDh4OEhlSmFreDRZbDVQdVd3U01lZjIzLWU5VlBhV2FBNWhmWnBLOWlNcXVRaENJRkc2My1aUQ?oc=5
TechCrunch,2026-09-17T00:17:20Z,Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,2026-09-16T21:07:24Z,TechCrunch,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/
TechCrunch,2026-09-17T00:17:20Z,"Pulley, a Carta rival, is shutting down",2026-09-16T21:23:19Z,TechCrunch,https://techcrunch.com/2026/09/16/pulley-a-carta-rival-is-shutting-down/
TechCrunch,2026-09-17T00:17:20Z,Noise wants to help everyday people  become paid content creators,2026-09-16T21:35:00Z,TechCrunch,https://techcrunch.com/2026/09/16/noise-wants-to-help-everyday-people-become-paid-content-creators/
Google News RSS,2026-09-17T18:06:34Z,Apple reportedly building server packed with M-series Ultra chips for AI - Ars Technica,2026-09-16T22:02:46Z,Ars Technica,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZEMxNWtFaWk4Rnl0dGp3U2JXQi1uUVNIWUVCbFRVRlZ6NTZ2RWtTa05Ubjc2aXJlX25nV0swQlMxSm1XRGtZN0RUSWN5Q3lPczNMLUhDUE9iTXFlWjJ4SmFDZUNJR0NVRHdHbFlKMVJMSnI5Tk9vX1lhX0dXRmlWM1I0M0I2WnRBUF8tdldzemFRX25ORVBtQkFLby1xUTVaaGtSZHZJSWE3S0Mw?oc=5
Google News RSS,2026-09-17T00:17:20Z,Our framework for reporting model misalignment - OpenAI,2026-09-16T22:03:21Z,OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE5YcmZMVzhRdVd1WUM1QUhIZXZYSUxYZGh6WHptVzhyX1BOOWNIUlYtcW5XVV9Ec2VoNTVIU2JPUjRaX25VOWoyaVNBTVUwLUgyb1FBUEc3a0RyUS1SRjd3WG1fWlVZZkpJQUM1b0pydncwdw?oc=5
Google News RSS,2026-09-17T00:17:20Z,EXCLUSIVE: OpenAI's rogue agents probed Hugging Face for weaknesses two months before major hack - Reuters,2026-09-16T22:25:54Z,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2RNOFJnNVFtSUxoYTBUczVlemRjdHUtYndvcEc0MEF5QTRiRWxSOTFXU1ZqLUFKSjU1QXN2Tnh1TEhWQ195M0dUSTM3WEN3eTVxUlRja2liZmNyYXlrZGpOY2FTMUVzMmxZWkxISHZ1RFVTNUhGdUl6R3o3Y284b0l1VXZyVU9CMlIwLXVRTzVwUG8zSG1lOG4yTFJTQm9mLUFKQWREU08zVFI0VDY3NGNJNEtfQTcwdUtSa0Y5aS1OdUZQZ2czWi1nWFVhdw?oc=5
TechCrunch,2026-09-17T00:17:20Z,US automakers could soon be forced to include AM radio for free,2026-09-16T22:37:08Z,TechCrunch,https://techcrunch.com/2026/09/16/us-automakers-could-soon-be-forced-to-include-am-radio-for-free/
Google News RSS,2026-09-17T18:06:34Z,"GPT-6 Astra Plays Minecraft, Gets So Depressed After Creeper Destroys Its Progress That It Farms Potatoes for Hours - IGN",2026-09-16T22:41:58Z,IGN,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSERjNW9NVENQSnUtUEs3NzR0TVMyVnJZOEVKRXhPaTdqRWxDNjM5aWh4OXlKNXRIbkJ5OUhXUGtwWWh2YmVzbUExZzNUbU9uX0liOEU2UjZPWXpXbUlDZU1vTGpVd3poVVJjbWc0cE51TEROazVTVGJOVWVBa3l5SWliM3JmekdzV1d3MlljdUVleV9uMEg5YTE1NWd6ODNiWWkyWkZFRXBmUU1yd0NyY2lyR2ltQ3ZiMlEwTVh3WnBXNVFkQ0l0eGpGVjZRelA0UzVRWklMS3VMMzg?oc=5
Google News RSS,2026-09-17T00:17:20Z,Opinion | China Cares More About A.I. Victory Than Safety - The New York Times,2026-09-16T23:00:05Z,The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE1YaFNGM3puRnZsNHVjV19LOV91RGVTT1dXU0RNdVM3Y084alRWdUJRcGZuZXpvdWV2Qm14SzhOWEJ6T1cwSWotVE5VeWpsd0I2b0JjcFZNcUF0aVhMUVgxaHZhTDRkMDVyOVpvZGk1b1NSUjNXODVod0pvTF8?oc=5
TechCrunch,2026-09-17T00:17:20Z,Al Gore has a surprisingly calm take on the AI data center backlash,2026-09-16T23:43:09Z,TechCrunch,https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/
TechCrunch,2026-09-17T00:17:20Z,Musk’s long-time backer is giving SpaceX stock to its investors,2026-09-16T23:50:07Z,TechCrunch,https://techcrunch.com/2026/09/16/musks-long-time-backer-is-giving-spacex-stock-to-its-investors/
Google News RSS,2026-09-17T18:06:34Z,OpenAI Discloses Six New Incidents of ‘Concerning’ A.I. Behavior - The New York Times,2026-09-17T00:12:24Z,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPanVqWlBmM21Obkh1TWdaekdGZS1CaEphcUllWFJnc1Rvdm9Ka3NHbWEtZFFWMU9vUW85ZnJpOW1fVG41djJPeEpjOFNoT0huMWtEVndLUVh2REN3VmNfRG5neXN0eW5YRktYX2w1MGR5QlFyQUlxWjFVREE4SWNkN05oMmIwbENJ?oc=5
TechCrunch,2026-09-17T18:06:34Z,"Snap tries to make the case again for its $2,200 smart glasses",2026-09-17T00:58:49Z,TechCrunch,https://techcrunch.com/2026/09/16/snap-tries-to-make-the-case-again-for-its-2200-smart-glasses/
Google News RSS,2026-09-17T18:06:34Z,NASA turns to AI to uncover new clues hidden across the moon’s surface - FOX Weather,2026-09-17T01:16:00Z,FOX Weather,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOElhWXpRRHFfMDV1LVg2cUZKbG1iZHYtbEFkWnpWZUJNTlFOWFpnM1k2NFpKQzF2WjQ2eWR0LTJXY0t2ZFpzWEZqZlZweDVnYkVwcmVGOFZub3kzN0hCVjRXMmo4aGRWbDVHOWxHOGVxeHdjQTh5eFFfNVp1RF9haVlWYnFjT1JCVG9Cdng5dlNndmNoc05MQUJNR0RUcU3SAaQBQVVfeXFMTW9JLTJESm85QVBHcnYtUHNKeG1BODdlbHYtQm9DSXEwalFwbnRUWlYxYjBpYkNkZk5qVkF2T1VfZmlBcldhTTRpYWZUbTgxTFh4OWNxNk1CVTg1c0czdklkd05LZk9jbGNxd19UOGlLdDVWazhmSV9JaG82bkM2OUVwbDEwUkkzeFR6b1BkY3JMNTZ0R3pzU0kwMDVIRS1MQ2dLVXM?oc=5
TechCrunch,2026-09-17T18:06:34Z,"Your startup’s next teammate might be an AI agent: Gusto, Insight Partners, and Leland explain what that changes at TechCrunch Disrupt 2026",2026-09-17T03:30:00Z,TechCrunch,https://techcrunch.com/2026/09/16/your-startups-next-teammate-might-be-an-ai-agent-gusto-insight-partners-and-leland-explain-what-that-changes-at-techcrunch-disrupt-2026/
Google News RSS,2026-09-17T18:06:34Z,The era of AI warfare has arrived - Financial Times,2026-09-17T04:00:04Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPalBpMnhtNDNOVjdodW1BY0tCeVpCSFR0cll0N0lrMUJ3ZHNOaGRFMG93TjJRVHJKZjAwSFRGLU94VGFhTXBNZlRkS2l1dUk5RkhXc2lJMXVuMHJIY1NIQnhFaGFPVHBfeWNGTklCUTFQb2tPSC11OFg1dnJEN3hkS2U1MlA?oc=5
Google News RSS,2026-09-17T18:06:34Z,The Apple trust premium in the age of AI - Financial Times,2026-09-17T04:00:21Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMGFQcDRvd0xpcWpNQ0VvT2k3QkswcFdJcHUxMDhZUkM0M20zMEQ5T0dBczM2YkhaLUlzZjFYM1V3N1k3TlJlZUNWT2dObXp1clhNMHFHbW9vdS1XRTdqR21SbjhVNVZ4TmUwQ2QyZElVc0xBXzVTYnlQcTd4OEVDUWN0SjE?oc=5
TechCrunch,2026-09-17T18:06:34Z,Iceland-based Treble raises $18 million for its voice simulation platform,2026-09-17T05:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform/
Google News RSS,2026-09-17T18:06:34Z,Why is China less worried about an AI dystopia than the US? - CNN,2026-09-17T05:47:53Z,CNN,https://news.google.com/rss/articles/CBMibEFVX3lxTE1EZzF6SHZtUUhWVGZsRmphMGFBcGhzcklNdzkwcTR3N0N1RHR1NVJCeXZwUHoza3BUamdORWkwTk1GUk00VG5xQUFYeEVHMHZHOFhYMGV5bTRwR2EzNnc0dUF0Z0tEckhZZkRHYQ?oc=5
Google News RSS,2026-09-17T18:06:34Z,"Uncontrolled AI could lead to 'silicon species' rivalling humans, warns Microsoft - BBC",2026-09-17T08:22:12Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zdHcyV0lzWDk5S0ZtZURXeTVKbFVYT2tSY2czZXVhVXFmQ0pfZ2ZaNFI1akxveWJQcF9aZFhlU1dNUUZUVjJaTUlHVnlUZlp1M0FHUzNQOXdGYk0?oc=5
Google News RSS,2026-09-17T18:06:34Z,The Startup That Built OpenAI’s Biggest Data Center Is Now Making Tiny Ones - WSJ,2026-09-17T09:00:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNT3hWLW1IUElCTmg4TGwzNXN4RkxMVjRlTXZ3Uk9NMnNFOWV3WjZFaDN1cm5XYkdBNDZXbThZeDVadWg0djZiUzc1UWZDQ21ucTVOdmhrc3RwUUhSdEI3c0cyLUM5VUE5ZE8tMm56a3dxc2VsZGxvN0ZTMkg5VjBoT1ZTdm9xRGVPbFFFZEVRdWNkVWNtclF4cE1hNjNmeEowOFBiVkZOZC0zaWNidjg5Tw?oc=5
Google News RSS,2026-09-17T18:06:34Z,How Anthropic CEO Dario Amodei’s Writings Help Explain A.I. Fears - The New York Times,2026-09-17T09:00:09Z,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbjdsMmVOalo4al9nOGNOMzl6ZTNwLUFHVzZlN3Ayd1ZUMkhReU4wZ0Y0X05hbnpoWldIQ0ZReUdoNVA5MTRBQUs2ZzZISU56X1dQbTIzRVQ2ZWpHeW5NVDZsdFRyMG9RWDBoYjNmNGU1ckxlNUtsRFo1dy02dlowVlZZWVRBamhHOWtF?oc=5
Google News RSS,2026-09-17T18:06:34Z,Can the AI arms race be stopped? - economist.com,2026-09-17T09:12:03Z,economist.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVDcxY0pLdzBKVXV5TTZTT2ZIeGtvcGpKdFUzMURBdE90ZWZkdmliNjlZYXdILUhsS1dWbmVVLXlldm9BcHFGRFFqQjg4andPRU5PUlFvUjQ4NVpRdkhMVERUSm1ENVV4ZnZ4c1hRWXZ0ZmJjUG9IZFVhX09OYkdzbHF3?oc=5
Google News RSS,2026-09-17T18:06:34Z,AI's imminent hacking threat is hiding in plain sight - Axios,2026-09-17T09:34:20Z,Axios,https://news.google.com/rss/articles/CBMidEFVX3lxTE9WYjVoRFY2LTEwY0loa3pURFhJWnM0bm1OYTB1cnlUb25jRWF2MVVSMHdHZkxjblJRWmc0SGV5bUR1a2pJLThYVi1OSElxek1GT0hCdGxzamtiNkpMX3pkQmRWcXQ0OENuNlI0bDhUWjJXbFQ1?oc=5
