source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-11T14:43:36Z,ChatGPT finally offers $100/month Pro plan,2026-04-09T21:29:11Z,TechCrunch,https://techcrunch.com/2026/04/09/chatgpt-pro-plan-100-month-codex/
Google News RSS,2026-04-11T14:43:36Z,ChatGPT finally offers $100/month Pro plan - TechCrunch,2026-04-09T21:29:11Z,TechCrunch,https://news.google.com/rss/articles/CBMidkFVX3lxTFBtT1pRRkRpbmJiU2lFbWdURW83Tk0tXy1XLU5YNVozLVZsaXJJcGgtSW5lMXZqcEhmSXpjNXdsMkwwbG91bXJ0bFlzWVZUN3hXS3JwLXpfalpXZm5yd0xNV3VTQWlBX2Q4MnFadFZ1T3NGdWt5VlE?oc=5
Google News RSS,2026-04-11T14:43:36Z,Google engineer rejected by 16 colleges uses AI to sue universities for racial discrimination - ABC7 Chicago,2026-04-09T21:34:43Z,ABC7 Chicago,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUEdGd1o1RVdrNkVqejVDM0NteVZvRkxjVU1vNER5cWxkT2g2bDdkOFJsTkJMeEVySlRFSTllbkd4Qk5BZnh3cXd1REdmNEJ4N0RIcDFzTy0xbkxFSkVjYUhuVEM5MGxjNTg4RDB4VlNOSlNpcTJJaFNPYS15V1hTQUI4eVVhNG9LOEJUWXlEVTZFT3ZhR2lvT1lzVU1PaFM3dzNxSjUxaWE3NkltSXppZ1FlaWd2VW5KdlYyb2lubkI?oc=5
Google News RSS,2026-04-11T14:43:36Z,AI model suggests CPAP can massively swing heart risk in sleep apnea - Medical Xpress,2026-04-09T21:40:03Z,Medical Xpress,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PVFRoSnVaNHlzZzJjaFctYUlSWmZYOHowSnRxaWRjdXBFQXQ2YVpCdTlXZXdwS3Y3cWVHVXNZM0w0TUlTRWh0TnNPZmdrLUJiVzlxaXhjSlRzYW9jeVdjdkR6bmpxdVRjWjZadzRCbUQxRHFCd1M1cEdXaUg1dw?oc=5
TechCrunch,2026-04-11T14:43:36Z,"Florida AG to probe OpenAI, alleging possible connection to FSU shooting",2026-04-09T22:13:26Z,TechCrunch,https://techcrunch.com/2026/04/09/florida-ag-to-probe-openai-alleging-possible-connection-to-fsu-shooting/
Google News RSS,2026-04-11T22:41:35Z,OpenAI Backs Bill That Would Limit Liability for AI-Enabled Mass Deaths or Financial Disasters - WIRED,2026-04-10T00:19:00Z,WIRED,https://news.google.com/rss/articles/CBMiigFBVV95cUxQc0lMS1FFdUpHQ3ZaX3FyeFJaX3ZWSWRRenc1NGgtZmhXcUZjQk9IWUxFbmZiOUYwWlhGeC1hb3ROb3I3dU5QNjFVQXdDUHlCeW40LS15RTIzWWlTRjdZSlh0N3RFdDhIYTROMXZocklkVEVnRE1YVE1rODI1VGZ4LWx1UUJiQ2lBeWc?oc=5
Google News RSS,2026-04-11T14:43:36Z,I Trained for the Paris Marathon Using ChatGPT - Bloomberg.com,2026-04-10T02:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRmRab2lpSzQ1ajdRWUJjWk9nNU1jYUpSSE9vNWY2SUVPUGZRWWVVZVVyd1Y4MGNlN0JIMWVJcWpvNGVhX1hxRU5ndzcyWmRLR1JpSk9hb1JJYjZLeFZYSVpGa2xkQXlvSV94TlVNN1BQS2c1Y2I5UTNuZ1U4WkhFNXFUd0JnSGJpMklhRXRqeTJlVVN4VUVjQ1ZCRkVCTXRVY1ZjbXhJUFB5bUlsVjFlT3ZuNzI2VEVZUkJZ?oc=5
Google News RSS,2026-04-11T14:43:36Z,OpenAI Stargate Leaders Depart in Latest Shakeup to Data Center Strategy - The Information,2026-04-10T03:25:00Z,The Information,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbmw5d29wc1Z0RWVydGk5QlJ3clhkZzQ4YUxHMHpVR3dMZGtoSkJwQ1NTa3FwRkpmSE1EN1EzS2hIOXh0RV81M3hoSnNmRzROdWZuYk9HcWhNSmxsX2NvMlYwNWpGWERsR2xQZzVITUVyQm5tZGJfaEFpODFXQWRVSE9pbUpBcHhEa3BrUnNxSVhFcG92aW1jcVcwVTlNU1p0TE4tZjFPdlZPdw?oc=5
Google News RSS,2026-04-11T14:43:36Z,"Opinion | Meet Abi, the AI-powered robot companion for senior care - The Washington Post",2026-04-10T03:30:44Z,The Washington Post,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRGdqNlJ0VXFiRFV4eThFdk80UHJZQVhxdGtWMUxoQW9BM3JjN21KbVFxSUs2VGV6dXN0bXpVSXZnZ2VoUXZfT19objh6bWxEQXE5NkVQNmhBTl9XdjhYc1pBbktxcVM4WGZMNDVFXzlGbTFCT2lYV3pJTHNBc0s5VFJ3?oc=5
Google News RSS,2026-04-11T22:41:35Z,China’s Alibaba shifts towards revenue over open-source AI - Financial Times,2026-04-10T04:01:13Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbVo5d2dwTWl2ZlJTenlsUldYdVpRdWFscUZhZTdGNndVTXpNWGVSTDJ1RlotM0RlNUNqU3BZM2t6RmVCU0ZMTWFHUHdmcTBKOFVSVVhZYVg3bTZ3STZiMVMwQ25Sd1ZfdFZzWlpJb1FCMmpvVTNxUl9ieEsxZi1Ta0dKSG8?oc=5
Google News RSS,2026-04-11T14:43:36Z,We know how this whole AI thing ends. We’re doing it anyway. - The Boston Globe,2026-04-10T05:00:00Z,The Boston Globe,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFZlBubzZ4TUdXLWlaZmZyaHpBVzJCSi1GYUtfMlZMLUJzMzBEckxtdEZJVmZCM1RRR29PeTdfNjN2QzRpUnZzZUMyOFhiaVluYURYN3dpd2hPRXFCbXo5dzJmNjNYUnQ1cm95VjFkdjRDNWNuRXc?oc=5
Google News RSS,2026-04-11T14:43:36Z,The Coming AI Superstorm - The Dispatch,2026-04-10T06:48:53Z,The Dispatch,https://news.google.com/rss/articles/CBMif0FVX3lxTE5leHFPemt6VDBBT1p6YngzTHVEZXRpVklvVUZ2X01ucXd3czdweFM0VC1WcWlUWnZVZThqblpaMEpTVm5HdXpwWjVPTDVEM1FXSExQM0ZTZDhtcUlpUWQ3cllISC15ODFXSUtoOHF4eXJBZTR1TXRlMUZPcTdMS1k?oc=5
Google News RSS,2026-04-11T14:43:36Z,Palantir Is Trading at 106 Times Forward Earnings. Here's Why This Artificial Intelligence (AI) Stock Could Still Surprise You. - The Motley Fool,2026-04-10T08:04:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaElKRngtakZycXotYkZ1LWFoOEdJN2owVU1aYnY0VjNVTmlSWVdBM25ZZmdvbXpablNSUS1tNUJPVWhHbVVQc29zSjFWSk1aRzV0cFJBRUhNVE1EejQwN3hHNjE2aTFXNjZfSDNnNzFtR3dnQ0loRy1IUUtRdEhnT0xONjJnOUJfWkY3T055ZkVyYXZ2TUVV?oc=5
Google News RSS,2026-04-11T14:43:36Z,China AI Firm Discloses $92 Million of Banned Nvidia Chip Servers to Beijing - Bloomberg.com,2026-04-10T08:21:38Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV2U5M3hiaVdMb1pUdE0wNnFvLXpKcWppU2xib1E5WWVDX2U5UGY2SHMxTXBKc1NEbDJnaEFWeWVScW5yX2VXOTJxd1g5QWlZM3k3d1Q4VGR0V0U3Njgxcng2ZWJOTmNnUWQ1bEdwWEdUOG1fZFZuckd5MWJ2VldZM2g0RHk1M29hWHQzXzJEQlNCb0c0TlJaZzV2X3o3UnA3ei1ub1hYbnNJUm1FLWRfaUdiTW0xNzBwd3NheXUzenRzRUN1?oc=5
Google News RSS,2026-04-11T14:43:36Z,Visa is burning through nearly 2 trillion AI tokens a month — and rewarding employees for building faster - Business Insider,2026-04-10T09:00:00Z,Business Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxPSzJiM0RKNElMUVBvYzdCNXRka0podV9ROFJXUkdpX2s5ZlJPUVJyN0g3SWQ5LTlzanVIXzlYUXU2MF9ZemxWc2lybmZSWl9GMTg5XzFHemx1bFk4Qkh0eHFHTy1WLWNkemF0RWFBMGEzU1VPWF9UTG5jS0c5QktvbW5rYjQ1TlFYU01PWlJqcGU2cnF6RUJPcEJpbm8xQQ?oc=5
Google News RSS,2026-04-11T22:41:35Z,"AI scans 400,000 Reddit posts to flag overlooked GLP-1 side effects - Medical Xpress",2026-04-10T09:00:03Z,Medical Xpress,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWkdhYkR4N2N2Vjhuc0JpNmlnY3Vaa0lfdzFCV0NtMkY4ZEN1OVpaX3dxay1oZVRzYUVTUDBMcG1KZHNCdG82M1FHeEhSY095WjlRMmJQRFJBYllxenRfcnF6Ui1TZUJLdHUwVUttSG5Wa2JkNHhYeUJhSWNnX3d5Uw?oc=5
Google News RSS,2026-04-11T14:43:36Z,What AI CEOs still don't get about Washington - Axios,2026-04-10T09:02:09Z,Axios,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmMmU4VnVkRzg2ZDJVN3J5REN4U2xPaWkwOHZYV2NCOTJZelh3MUt4a0xvaWFSUENnNXczMEJibTZXMWJlaTdIRUt5R0U5V1ZycHk0WDNoNzg0MkNENUVlQXFBUjdUVzlRZzloYg?oc=5
Google News RSS,2026-04-11T22:41:35Z,Why Google’s Gemma 4 Local AI Just Made Cloud-Based AI Optional - Geeky Gadgets,2026-04-10T09:18:49Z,Geeky Gadgets,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5IdzBuU053TEpWNHZzbjBIbmIwaHVFaHhhQVdOcXk1bWZwNFdoZU4tblJRU0ZrRWd4U2VzZ0swVVB4cElFYnNBSmVyaFVJSGNsM3I2ZnRpY2NKSnREY2hSTFR3enNCQQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,I didn't know how much I needed Gemini's scheduled actions until I tried them - Android Authority,2026-04-10T09:32:47Z,Android Authority,https://news.google.com/rss/articles/CBMidEFVX3lxTE1pcEVVU1JZckt3UnBMcFBrWFdMRFRaOHNxQmxaSXJfdUtFcjR2VUVMOEdYUE84RVY0QTF5UWNnbEQxWWt2clNvcTlpNFpEZ1BlR09IQ0o2cW5fYV92RE14eTBBY3JWc0llZExYWW5jYTdXTWRh?oc=5
Google News RSS,2026-04-11T14:43:36Z,Alibaba’s New AI Video-Generation Model Tops Global Ranking - WSJ,2026-04-10T09:44:00Z,WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOHhVSVNDWkVjZ2tZM3d2cXBFRE9LMmx6LWZ5VGZpb0hWbTlxemN2QlprQlN1VzJuTS13cFBzRU1pVDdJcWw4b04yZ1BWdXhhVnpZZkZzX0Y2eVFPaHJLRzFOSVhpcWVTekQxTmx3YVh6OG5DbW5JQ1JfZENIazQwRURWY0NkN3FPRV83SVppTVNVQmVDOERUcjE0ZkI1UEY1TlVIQUZxVnVza0E?oc=5
Google News RSS,2026-04-11T22:41:35Z,"In This Critical Part of Audits, the Accountant’s Role Is Shrinking Fast - WSJ",2026-04-10T10:00:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMG9aX0w1blNtX1h1NzVHbFFVVG1xaFNjME8yeVBzUXMtcXZYWmVpY1pOVHNZNFlBdU5JSjFYNUZfZ0U2OUJBNVd3dlRUbHFxSGEwRThaa2xrVWVaR0lqcHZSNHN2ZExTdUtES2s1MWYxdmdIdzNLeF9VR2lfZnFXRHNvbG95dDBlQllKX2JsQXRPRW0wYXJSNWlhWFdocG1WZHdOcFRjUl9GdldfNUJQNw?oc=5
Google News RSS,2026-04-11T14:43:36Z,How the AI boom derailed clean‑air efforts in one of America's most polluted cities - Reuters,2026-04-10T10:02:00Z,Reuters,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZUpZUkhfa0FGYUVhTm9xdmp2ZFBsQXB0Z19wMGNfSzVVOWI0a3ZWbi1iNjNBUnZZUWZvenpOanJzRTRXVmlPWWxQQjFSMEpZblBpaEMwb0lybDRrMl9qSDR6TGpVbTNuRTIwa2IyR0Y1ZDRMaU9qNnhkWXo0UHVKckluQXdHQnFQZGo3Qzl6YzNTZXRYUlo4bGtrZHp5MjhYWFFiS21DVW5nX0VFTGdxZldyTHNhNWJ2cVRZTTBTUkpvcm9KZ016V3oyT0p5YmpZaWFB?oc=5
Google News RSS,2026-04-11T14:43:36Z,Big Tech puts financial heft behind next-gen nuclear power as AI demand surges - Yahoo Finance,2026-04-10T10:36:34Z,Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0SWdEeGVwakMtdk9NaGljSVpLb1M5WlhXMWJGT3gzMG9pdy1fTk1mU1F1b0JqWTJOVWxaaGhPYVpKd2QwN2hRV1hkLXNTaTdZMnhyRjlaaTVQS1AzX05CVm1pakU1ajV1SG9SRnBVUVRLMnJKRTQ1SndaSmt1R0k?oc=5
Google News RSS,2026-04-11T14:43:36Z,Is Schoolwork Optional Now? - The Atlantic,2026-04-10T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMWEtUm8xU2duYkRfOUdRdWRXalpEVmVrYWZpTmZ5Y2VsUEtMWk5tUWpKM0JHcE9aYUNNT29LRldicmRCLWJpMEUzMko2MXBBZnlPWTJnWU9nRGQzQzg0d0Q0S05WSmlfclI3Qmc3RjlDdkNrZHpObHJvb0lVa1hPRWlCWGtoTnVi?oc=5
Google News RSS,2026-04-11T14:43:36Z,"UBS downgrades ServiceNow, saying AI is a bigger threat than first believed - CNBC",2026-04-10T11:46:16Z,CNBC,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZzc0MWRqT1IzNWpDaHY5MWpKUldmTjAyNFhlajg0VEdyazB2QTFBY3ZCUVNVTFQxX3I5aWdoa1FCSVBZNDczNE1JWE9WWURWZmlKZFhEZGtmbWVuZEVldlNOTVBNVlNXdmdsNUJTQl9MbnJyN0o4ZnZ0MC16dkFPOUlvMWs3b2pQS0lDcF9fX3NNZ2pYUURLOWRWWHNuYWlCWGgtQ1daejE3MTFGRkFQNA?oc=5
TechCrunch,2026-04-11T14:43:36Z,Snap gets closer to releasing new AI glasses after years-long hiatus,2026-04-10T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/10/snap-gets-closer-to-releasing-new-ai-glasses-after-years-long-hiatus/
Google News RSS,2026-04-11T14:43:36Z,Amazon CEO Andy Jassy defends spending $200 billion in AI push - The Seattle Times,2026-04-10T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ2VlVkdraVdwUjJ3UXh2bkJxQWZtbnQ3UE1IUGhvRk9DSkFIeW1FYzNMT3k2eTc5YkstSHNybnNxS2pnM2lTZmZ3OUZnZDliTmdKcjJmMUdxTWlCOXZBR29SSHdYTkxRcEQyN29uckdFdWp3V0JKcW95VFVkVkFaYlE3dWZld3hpTUVka3FCaGVyQnFKWm54ODdHWGwwSWFoeXRJOWppWGFuWFU?oc=5
Google News RSS,2026-04-11T14:43:36Z,Economists Starting to Admit They May Have Been Wrong About AI Never Replacing Human Jobs - Futurism,2026-04-10T13:10:34Z,Futurism,https://news.google.com/rss/articles/CBMibkFVX3lxTFBnOXBaNmRvelItNE1ERlJaWHBvVHdYVVE2QkhJZm4wWXIteUlmQW44dlRuSXotOVEzZnNVRmFXbXZYMzlNdFROUHZsOGJfVVRLLUVSSi1hdko2MzZMYUNoRlZyTW9KdWZqbmV0Zkx3?oc=5
Google News RSS,2026-04-11T14:43:36Z,TSMC's AI-fuelled sales surge puts tariff fears in the shade - Yahoo! Finance Canada,2026-04-10T13:12:00Z,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxObEpyMEhLZ1dtWkpPQk5MaGYtU2w1VVgzaTYtV2JvYnpZX3k3cW1lN0NnLXRaRzBQcVd4UnRQUWhmTERNUDROOVMxVTdhUDYxcFBTaHFDU3QtUVhuWGxPODdHQ3hTdWJ3OEpPdUFKRkU2TnIwZ3RweFhaT25TWTFLTlVFYw?oc=5
Google News RSS,2026-04-11T14:43:36Z,The New Internet is Coming - TechRadar,2026-04-10T13:21:53Z,TechRadar,https://news.google.com/rss/articles/CBMie0FVX3lxTE1VNzAxNVRjU0MwZWhxTExxUXZTak16SlNOc19jbDFaYXk3alVKYjlMTFpuRF9TR0JkWHMwbkZwYnZfVVhuTVplbDE2R2V2aF9IdHJ3V01RM3ZKWHNjVjVLTjloV2dnQldERmp2YzNxWWZMblZDci1TTkk0MA?oc=5
Google News RSS,2026-04-11T14:43:36Z,Alphabet Is Quietly Building Its Next Major Business -- and It Could Be Bigger Than You Think - The Motley Fool,2026-04-10T13:30:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeGxtcEZET3ozOUlmcXl6WmZBQ0VwcXdiQm1lSVpTenByNFFiVGgxczBwa3UzM2NKclZuTHJ1WlZwdlo5OEZZZUo0cHZ1YjgtWklVTkVHRTJjTzlZbWNPYVpTNlR6MkFjSmxoR0tMcGtqQ2o2Q0w5R0twMktpWVRmR0JSSDNOWTRUd1AwTDFGOUNhVWdRZk1Z?oc=5
Google News RSS,2026-04-11T14:43:36Z,Cloudflare made a WordPress for AI agents - The Verge,2026-04-10T13:30:00Z,The Verge,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tZF9rOFNPMlQwd3U1RlBmeTc2WEkwNDZnVG44RVJ6MmgwU1NyaFZsLVNrSWV4azloanlMSXhVUUQtd1prNmt0VW1fd09XWlFPQm1QNkdPNk90UDYzRFBtWDBMZjVVbmdrZEU3Vm1TQm9YYXh1ekFuY0ZYQzNyczQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,"'How are you using AI?' Your therapist should ask you that question, experts argue - NPR",2026-04-10T13:30:11Z,NPR,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVFM4QVN5cDg5M1RHc2oxdGhWVEZIX1lOY1lSb182by1Cd0ZkamNCNHVLNHBiWlZWSkI5T0c0M3l0ZUtfNUtBVVJhQmhLcGhBT0VsdUhzOC1tanFNUXZPMmxCdVpNOGk3bk9uT3psTXByd3BIdEg0dUdUUThwWW51d09LWEswYzgtZm1UVFp6TFFicUJDekE1UXFWeV9mQXd3d2lqZlZzbFVZYWRtQ3c?oc=5
TechCrunch,2026-04-11T14:43:36Z,"PSA: If you use the Meta AI app, your friends will find out and it will be embarrassing",2026-04-10T13:52:02Z,TechCrunch,https://techcrunch.com/2026/04/10/psa-if-you-use-the-meta-ai-app-your-friends-will-find-out-and-it-will-be-embarrassing/
Google News RSS,2026-04-11T14:43:36Z,"PSA: If you use the Meta AI app, your friends will find out and it will be embarrassing - TechCrunch",2026-04-10T13:52:02Z,TechCrunch,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZzBEYjBPT01IU1N1US01NXRfODA1MnI4X2JtLTl5WDFySno3VFlOUzRVTFlzaTV3YnRuSmtsWGtNTGZfVnJybTBNb2VFdFVJSmVuWE5DVGpudDBCYl8wWXd3MVBCM1c3ZXZaWGxKOHo4a2tGLV90UzIyQzhVUDBlcy1LVzd2Zm93M0dkOGtkX0h4ZThUVUdmZld2aWRLQ2lCZFBqRWs2cDZTSEJZRTF1N2sxVHQwNkJWaTlqag?oc=5
TechCrunch,2026-04-11T14:43:36Z,Last 24 hours: Save up to $500 on your TechCrunch Disrupt 2026 pass,2026-04-10T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/10/final-24-hours-save-up-to-500-on-your-techcrunch-disrupt-2026-pass/
TechCrunch,2026-04-11T14:43:36Z,Every fusion startup that has raised over $100M,2026-04-10T14:05:00Z,TechCrunch,https://techcrunch.com/2026/04/10/every-fusion-startup-that-has-raised-over-100m/
Google News RSS,2026-04-11T22:41:35Z,This AI Agent Will Suggest Trades for You—and Make Them. Do You Dare to Try It? - Barron's,2026-04-10T14:14:00Z,Barron's,https://news.google.com/rss/articles/CBMijAFBVV95cUxONlJ0TDZhMDdwdUNyOGNIV0JfM1VBUW1QeFpvNGJEZnN2WHBpc3M0b3JCdXYzdzNZS3NHVzI3Rm90WjZDWFFkeng5M0pFZlI2aENhMG5iV1pyaE5mOS1pQlJRZXhkTDNQT1Itam1wLWF2YktTczJQN2d4M0twNXoycWhHZGdNdTdyOG1RUA?oc=5
TechCrunch,2026-04-11T14:43:36Z,YouTube Premium and YouTube Music are getting more expensive,2026-04-10T14:38:43Z,TechCrunch,https://techcrunch.com/2026/04/10/youtube-premium-youtube-music-subscription-price-increase/
TechCrunch,2026-04-11T14:43:36Z,France to ditch Windows for Linux to reduce reliance on US tech,2026-04-10T14:39:32Z,TechCrunch,https://techcrunch.com/2026/04/10/france-to-ditch-windows-for-linux-to-reduce-reliance-on-us-tech/
Google News RSS,2026-04-11T14:43:36Z,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth Twice as Much by the End of 2026 - The Motley Fool,2026-04-10T14:45:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeTB4WERKZy1DMDNGN3JDdWlocDNvS1JYc1FwVXZXNnc2MTNjb3otbzJIWG5lX1k2THloc1RwRUdla210NERFdkt0VTRDRUwwbkM0RDBsRVYzN0NFcjZjcXFtOW1odkc4RGZQRkRMSGhLbmZzV0ZTNm5aam5WM2tPX2w4U3J6WURVam5EQ3dldHBxdw?oc=5
Google News RSS,2026-04-11T14:43:36Z,Why Do We Tell Ourselves Scary Stories About AI? - Quanta Magazine,2026-04-10T14:45:02Z,Quanta Magazine,https://news.google.com/rss/articles/CBMikgFBVV95cUxPa1ltbnFqNDl0MmtxZGgxSG1yY1RTTWJ5enZqd3lxdE9yRG9sOVVEZlJ3eWFmZFVxbmRpNnZWUmxqWVByYmlIVWQtdUhtamlvb0JDbmVOZXg5M0xXbzNxYzFmdkl2TWlIOXV1a0ZJUGgxbFRjTVJSUGxPb0hlcHYxWVVQa182Skg3eXl6SEtRRXNCQQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,5 massive data centers pitched for Seattle - The Seattle Times,2026-04-10T15:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUmpNSjZVT3dwWU44OGRfWXRmdVU1aHdqOVgtYVhwVU85MC1SOG9nQWZuNFVrdFBnYWY0SkR5OW1rcHhGS1JQVUhnQWlWamFpWUNVYU5uSkhPWU05cDIzZENJX19zRUViNUdFMUJKcTJVQzYyZnp0OUlGaDNjVWNZQWpxeUVkMnhyYjRRY2ZFUkVYRVdDTW55OFNzZw?oc=5
Google News RSS,2026-04-11T14:43:36Z,Wit Studio Apologizes After Being Caught Using Generative AI Background Art Again - Gizmodo,2026-04-10T15:00:08Z,Gizmodo,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNlR6S3dPYnhSTFdJNHo5bnRZQWFyTFRsaG14Z2h4cnJtV1pNLVRGV1FXQXdUcnN0WmNuQXVtc3JfQ284bUplOU9LeXpfM1hRY0s4Vkg1NXVVT3hoVnpsd0stTTIyUHNRdC1ucE56UFJDVzNrcEZhUkRkMTVrenlMbU92aThNeUtUNU9iSA?oc=5
