source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-10T15:06:28Z,"I changed one setting in Claude Code, and my token burn dropped by 45% - XDA",2026-08-08T22:17:49Z,XDA,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa1o3aVVHUHVPU1NvTGRrSVNFSDBHS0lHTXdFanFWU1RSU09MMW9vMXM3dWh1QU12cFJaTFhWUThlT1gyM1NfcDlKWFJyS2Yyd0E0WjNFRGhWSElnRWIwODlUcV9jeDlZNWlxdFpRaVpRcHFldUIyWTFGMTlLZDM1SUpGRWVpN0FkV3Z2S0N3?oc=5
Google News RSS,2026-08-10T15:06:28Z,"""Oak Street"" AI Dog Promo Video Draws Ire - Dark Horizons",2026-08-09T02:33:49Z,Dark Horizons,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zNnhpVDRGdzMwcnU2Y1FFZ1JwWWtmVVF1bzh4UHdtakVhcXBGalY3Ym05OWJYbmlQRjEzbDdKN0ttSjFIdTNERXUzSTBLZ2dBVkVpWGVaTVMtQVlaSkJXWkxyVmdXa29PUWIyYUd6ZHVJdWNZTFMwOQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,The Ball in OpenAI's court - Business Insider,2026-08-09T08:11:00Z,Business Insider,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ2JYd0NPNmhWVmJDMkN6dktHTXliMWl0MEY3cHJGaENSSndKVXhTOUtZRVBPU1dsN3ZzeHNxOWlFU3dQZzNuRDk3LTFpLUNBMzVXc05xeGNTQ3VZY1M3WWtsbXVMcWpubVZMWXRqQVRidXdfdG1ybUVZOUZjbDJ3VnRCeWs?oc=5
Google News RSS,2026-08-10T15:06:28Z,2 key checks on AI infrastructure and inflation: What to watch this week - Yahoo Finance,2026-08-09T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVElYTnFPQ09WVjFBRFZULVRza1RuN0RmdE5ZZnJ5emJlSnhsSnFCdGY3T3lPUklQVmZOZkRkclhqZXYyWThITDViOU03TTRqdEQxWGlla1VMUUpWUVFveWtKMUdmazRLTklyMjhEd0hreENMSDJfTXBleXFVYmFPX3FPVm1ZUWd3RnVyc3E4Rk40X2pTdURmc1BfVngzZzVsQlRqZFhVaVJzQ2NYbDRxaE1hcUdKWmE4SjVjZ1dyeHZtd2dDYWRV?oc=5
Google News RSS,2026-08-10T15:06:28Z,Six weeks is all you get in the age of post-processable velocity - Axios,2026-08-09T10:04:44Z,Axios,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUURaRHhKY0NmeWFRX2QyZjF2QzNXMlVrNko0REdXQklDU2s1NVRXUEQ3TkNLWFJWYzQ3QUFEeDc4bjJtRWVibGJaNEc1Q2ZzdE5LYk01eTlyQ0NPNHVfSHc4aWhxVXR6V3Fqd3pEUUdhMlM5Y2tXbDloTnlQR0hya3c3cTdnTEx0?oc=5
Google News RSS,2026-08-10T22:46:32Z,Six weeks is all you get in the age of post-processable velocity - axios.com,2026-08-09T10:04:44Z,axios.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUURaRHhKY0NmeWFRX2QyZjF2QzNXMlVrNko0REdXQklDU2s1NVRXUEQ3TkNLWFJWYzQ3QUFEeDc4bjJtRWVibGJaNEc1Q2ZzdE5LYk01eTlyQ0NPNHVfSHc4aWhxVXR6V3Fqd3pEUUdhMlM5Y2tXbDloTnlQR0hya3c3cTdnTEx0?oc=5
Google News RSS,2026-08-10T15:06:28Z,Micron (MU) Secures Strategic Auto Deals and AI Momentum to Offset Cyclical Pressures - Yahoo Finance,2026-08-09T10:17:57Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcnJWMTY1RGJFU3p5REc5N3JXOVFkZC0xTVBHSVBGSzhCUktsb0hNY1JuU290NzR2SzZWR1B1LUNNS3l5RW94UDVUUHNzZmg3M3BIR0Z1dHpJNWtaNGlhbDAzQVYtZC16bk90VTBBaXVuUy1zelhNZHhDWjdnQnhKdEZRQVZySko4dmtfNFdpa29vMk10YWEzQUY1NDU?oc=5
Google News RSS,2026-08-10T15:06:28Z,AI isn’t the biggest cybersecurity problem. People are - CNN,2026-08-09T10:30:30Z,CNN,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZZHgtTC03TkxvTUVUMDJpb3BOM1hqdUxOb29kT1pqUHhKYUJWemplZGlaQ0hDbEo1VWZIeXdPcmx0bEdma3lHMjhDTU9mOWNEV0tFR3JSNmo0T2JRbmdneF9MV2ZXaEYxcUJJ?oc=5
Google News RSS,2026-08-10T22:46:32Z,Could AI create a ‘permanent underclass’? - Financial Times,2026-08-09T11:30:10Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNanFJZkN4eXNOakNBOUNDc1ZoRFZtZ2d0YmVWbmpQTGVkZGlNU2FBOEF4Tl9kdmFiOWlYeFhoMDd2Nzh2eEM5QW1pc2hzUWlGQVR4TUxSZlFJbEtpZk1STE9ZR0RoQXM3YURZTUdIYXNpMnlGZlREN0x6WThNZnVTcENVMWI?oc=5
Google News RSS,2026-08-10T15:06:28Z,Could AI create a ‘permanent underclass’? - ft.com,2026-08-09T11:30:10Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNanFJZkN4eXNOakNBOUNDc1ZoRFZtZ2d0YmVWbmpQTGVkZGlNU2FBOEF4Tl9kdmFiOWlYeFhoMDd2Nzh2eEM5QW1pc2hzUWlGQVR4TUxSZlFJbEtpZk1STE9ZR0RoQXM3YURZTUdIYXNpMnlGZlREN0x6WThNZnVTcENVMWI?oc=5
Google News RSS,2026-08-10T15:06:28Z,"How a small Israeli startup was linked to rogue AI hacks at OpenAI, Anthropic and Meta - CNBC",2026-08-09T11:31:42Z,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMU95TFhjeUdscnZoOElsdnRhRmV5eTNEZ0dpa3VRTmFCdEVmSTRNOGIyWjJOcTl1aFo3OENPNC1DTFJoWGk5YTJjSVhEQjd1ZzhFQVFteEI1R3dwb0ctbkNuREx2MkpMbHVMVnBfczV5eG1NQlZ2anZ6MXlDdnplS2ljSWVoVlBQaWhZS0JfdUQxNGZEY3VqLUZBTWY5MENKRUpKTnpn0gGrAUFVX3lxTE1uTHVPT3VwRk16aWFGZFFmdEI2akJOaXhmVmpjNkhzVDRkdUpoRDcyZS1HQ2NzZzAyRTJzcjJGTDIyNG5CYTMxY2NxNC1NS2hZQ2VRdUNZUVgweWNPZnBoQjJpd3BudHN5WFJFU2RrcU1EbU5OMEprNGlHQVJzRk1UbndLeUNOSjd0S0FiNjhUbjBkVXdaN2lkdlBTRWt1MjZ3WVh1SmtyNVdXcw?oc=5
Google News RSS,2026-08-10T15:06:28Z,AI detectors are creating a new era of distrust - The Verge,2026-08-09T12:00:00Z,The Verge,https://news.google.com/rss/articles/CBMieEFVX3lxTE9abWNnUGZCNi1PWV9naUNYb0VTelkwdjVsZUtIVUVTME5GQmNYaUduWmZkNFVsTlk0cTJJWVFhMTRKNnZvU3dYUXl6UFYtOW1WWW9WWHRhMHNOaDg1T19hRTg5NU41VnBRNW43M2dFQXd0WUc5WXJpWQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,How AI agents can power the S&P 500 higher - Yahoo Finance,2026-08-09T12:30:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxORlhmNTJhUElUTVhUYlRteE52QllwV21UaW91UDZ5cERpMWNzTDFqbFFlWklVMVJ6SGNCNlJGZTZWWFdfZDhpWUo2ZFQtRkUzQXFNODZ5ZU0wUEpsdWl0ZkpZNXBENjczakR2ZFhoQkk3SnkyMlJ0bXUxZjBhTDZ0b2J1bDRtak90NmJpQUJRMTRZTWJEUWRZVXZfRkNUOXc?oc=5
Google News RSS,2026-08-10T15:06:28Z,This former notorious red-light district is now one of the world’s top AI hubs - TechCrunch,2026-08-09T13:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOVNUVmpGck1nS1NjeU54ektkV3ZDZVAxS0IwczB2aTU3MG55NXRNUlV5NmgzZnJtZ1dfMVo2Nng2aTNOMkdxOE5CMTBXMnZOSW9KcFB3NzE2UGcwalRHaTVONW1NTERWcDR2ZGU0VTg1TDNJbDUxeGFLZXJGS2Fsd3BDek9oOW5tWlBYQkIySlBVOHJTQnNEU0IyNG1kajdWWXItRm83TXgzeElXRldMSjBn?oc=5
TechCrunch,2026-08-10T15:06:28Z,This former notorious red-light district is now one of the world’s top AI hubs,2026-08-09T13:00:00Z,TechCrunch,https://techcrunch.com/2026/08/09/this-former-notorious-red-light-district-is-now-one-of-the-worlds-top-ai-hubs/
Google News RSS,2026-08-10T15:06:28Z,"Meta CTO says employees should use AI productivity gains to do more work, calls request for extra days off ""very dumb"" - techspot.com",2026-08-09T13:01:00Z,techspot.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ3dKRG02bWhYRDk3MGFieGhPQUkzLXhGM0xNQTIwdTRENTNhdXlxWFpIeE96NUxtVV94enBhWmkwSjRPMm4zWXEzQVZ0QWRpNk91bmFMRE95QVlSSE9vZmxEczBvSUpXTE55S3BVREliXzBVczBzZTdNS2ZCWHBNbC1JQVowSi1URXJBUnhsRGM?oc=5
Google News RSS,2026-08-10T15:06:28Z,5 Gemini Gems everyone should build once and reuse forever - MakeUseOf,2026-08-09T13:01:12Z,MakeUseOf,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnh0ZFRyV2tQSDROQjJRb0VSNlh2a243cW5UN29odWtURnItSnM1WW05cFc2RjJvNTd5MnNhVmV6cW80bHJfLUdHczR1a0FucXBUa3N6cW5pdzhYdkdnQmhYbzNWMktGVUFPc0FNZnRrRHFNbEdTdVIzMkxMSC1HSElmUUp1ai02YVNVZ3dn?oc=5
Google News RSS,2026-08-10T15:06:28Z,The Cost Paradox: Why Companies Are Freezing Entry-Level Hiring Before AI Actually Works - Yahoo Finance,2026-08-09T13:13:17Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSzJVTG5iMkdLdV9xanJha1FMRlRCR1c3UU1WXzlUcDQ1VHh1SERXbldFc2ZVenI0M0NWaVRfSlV4ak1vYTJTemxEQlhnS0ZxRWIxd19KZk9ubEEtZ0xLckN2M1JmNHVobkF3RUIxU0lPNVJDSmdFTDNfQklGX3VsTjg5WDJOSzJYdlBaNkNyZnNIUTJfdHFvS1hZOVd0elJK?oc=5
TechCrunch,2026-08-10T15:06:28Z,This ‘adversarial’ pattern can prevent surveillance cameras from detecting you,2026-08-09T14:00:00Z,TechCrunch,https://techcrunch.com/2026/08/09/this-adversarial-pattern-can-prevent-surveillance-cameras-from-detecting-you/
TechCrunch,2026-08-10T15:06:28Z,The AI safety test is becoming a safety risk,2026-08-09T14:30:00Z,TechCrunch,https://techcrunch.com/2026/08/09/the-ai-safety-test-is-becoming-a-safety-risk/
TechCrunch,2026-08-10T15:06:28Z,Historian Jill Lepore says Silicon Valley misreads science fiction and undermines democracy,2026-08-09T15:00:00Z,TechCrunch,https://techcrunch.com/2026/08/09/historian-jill-lepore-says-the-tech-industry-is-led-by-bad-readers-who-are-undermining-democracy/
TechCrunch,2026-08-10T15:06:28Z,TechCrunch Mobility: Zoox prepares for launch and Uber’s AV empire,2026-08-09T16:05:00Z,TechCrunch,https://techcrunch.com/2026/08/09/techcrunch-mobility-zoox-prepares-for-launch-and-ubers-av-empire/
Google News RSS,2026-08-10T15:06:28Z,TechCrunch Mobility: Zoox prepares for launch and Uber’s AV empire - TechCrunch,2026-08-09T16:05:00Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ3V4NU5vLWNUd1F3UURDUDlMTW9nWHBwaUNzX1lMZnliOUdrSm9jdG5USlpWTWZhc2Z3ODZ3bFlXd1RQZmJLRDlpb1RRMjllT3dOTnF3ZEdrUFU3WUxJa0EzbzRIbWljdnIwVjMyVHNiQnh6cWVnaUpBVDI4VnViUkE3TXJyWnJQQldoWmkwbFRqN1pmNTNPeFBrd1Y0MXVv?oc=5
Google News RSS,2026-08-10T15:06:28Z,Amazon’s $86 2-in-1 laptop and tablet has fully-integrated AI features - thestreet.com,2026-08-09T16:15:00Z,thestreet.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ0M5SGx2VjFHWm9EaG9ETlJpZTc4RmtTNG0xLTNSMVVGQ0lwMzlOYWoyVDF3b1JDU3V5TF91djRSQW9iVi1UMU9xNnBSWjUtNTZidHI1eDN1RkVFZXdUSkdwTWZkOEppMzVCTGEyREtycHpZdldKSFZFU050RTlveS11aFJ0QQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,"How To Use ChatGPT's New, More Natural Voice Mode For Conversations - Engadget",2026-08-09T16:30:00Z,Engadget,https://news.google.com/rss/articles/CBMicEFVX3lxTE1rYTFwLVZ3V1RMZWdXWmNTQmw2VC1lTnZGVTI5b3FCeTZodFJ1eExxLWMzZG9VM0QzZDBNVXJOXzRWeHdsbk9TYzJ1WlFOVzVqUE11bFRDTTB1b2V3ZDktZ1NhNEswZWtCd0dOWTJZT04?oc=5
Google News RSS,2026-08-10T15:06:28Z,"27 Jobs People Are Convinced AI Will Kill, And Yours Might Be On The List - aol.com",2026-08-09T17:20:46Z,aol.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5XTkpHZ05kWWVfYkQxekJEaVptbHVyV3E2T0dwTDFNMktoMm9NSHFuZHRublhrMFNVa0x6dmhVem9SUDYwaUtyM3laOENhYlpOeVlsSHYtWjRpbFNaeXNQcUN0eUszUllhZVF3c1pUazJyZUJkN1M0Y1hwbw?oc=5
Google News RSS,2026-08-10T15:06:28Z,Opinion | Universities are fighting AI cheating. But there’s a deeper problem. - The Washington Post,2026-08-09T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFBmV0tHYUtmWW9rV0xCQXg4RThKVmxVN3l6bmRTVTNCb0p2M1BFLUhWTDN4Y29zaFg3eDB6Vm1ldHZISlhUS2tPYUMtZTRMZGstWjByMzdRZ3BObGhtWG1pVzMwNUlBOGVTR2JSUzFKckZfWHF1WkYtXzdJOU5uOVJfbkJZUUhINHU2elZkdmNWOXJHNzFZU0t4QjltTF9ZbnEwYnRURmhQTXZBU1E?oc=5
Google News RSS,2026-08-10T15:06:28Z,How a simple request for AI to book a gym class exposed a major threat - ABC News & Headlines – Australian Broadcasting Corporation,2026-08-09T18:44:33Z,ABC News & Headlines – Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbVhTbm1pdXRyQUx4d1NBZGdFamFVUjJ1Rno1Nzc1emc5ekRydHJwU0tuaTlQLW4tQ01qYmo3OEx1V0NqVFZTSDZqUFdERmVUV0c2WXR3eVlSV1ZHSlRsejliTU9NZnR4V1JJWXhJdlk0M3dXTG5HMjB5bU9TalA5VnZpUm56ckpaY2I5M2Vob2RTa1RNQjIwTEs3aDk?oc=5
Google News RSS,2026-08-10T15:06:28Z,Mark Cuban Says These 5 Types of Jobs Are Most at Risk From AI - aol.com,2026-08-09T18:51:00Z,aol.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vbnd4VHdCMHB2bl9aSWg3QlpLVW84Q3hqeTlGbW90d1dhZHFtM0hlLTNkdU1TbzNxUlUzVl9ySEIycFlRN3pfLWh1d1Z4UkNUUUdOQ25wbDN2dWlyMUZxQl9vdVk3czYySE9sT296d29WaGhPOHc?oc=5
TechCrunch,2026-08-10T15:06:28Z,Anthropic is turning Claude Code’s auto mode on by default,2026-08-09T19:20:32Z,TechCrunch,https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/
Google News RSS,2026-08-10T15:06:28Z,An Infamous Attack Ad Just Got an AI Resurrection - Mother Jones,2026-08-09T19:25:00Z,Mother Jones,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRnZNX0tVY3QxMnhjRWFQYWN1aF9YdndKWmNXanE2M2IyWUt1QldNY2hjR2VRUjd2cnRoREtuWFRYQ1FwemU5UU1leWt4NXpzTzM3MVJuZVdpMnByMUYtNjJpLXhaaWVTNUpBcHV3UWVwbDRMa1ZGbGIyWDJKeGNFTmVnbGVvbF9mOTdRWEhPYV9PeE9GZjlQSjBPQQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,Generative AI has changed mathematics forever. Where to from here? - The Conversation,2026-08-09T20:11:30Z,The Conversation,https://news.google.com/rss/articles/CBMioAFBVV95cUxONVBSRTItcUtrR2NBMXQ0MkFYc2RCM2ZJZEtDTW8zNDRGaDdsci1nY2xRb2dUY2dfSzJ3NFViVXpvZFRiRWtXbXA0cl9RN3A5QnozcDBYSHlKYUpwZG1Oc1pWeFJnaVhRQy1Ma1RKQjNJU2xCTGtWOFBIN1hBZC1yNThvcEltcWxxdXJISmc4V3EwQXd3Zmg0Q3BkRkZGYTEw?oc=5
TechCrunch,2026-08-10T15:06:28Z,Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,2026-08-09T20:35:17Z,TechCrunch,https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/
Google News RSS,2026-08-10T15:06:28Z,"BofA, JPMorgan, Oppenheimer Name Their 3 Favorite AI Stocks, One Has a $255 Target - beincrypto.com",2026-08-09T20:53:00Z,beincrypto.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWXFNeXBVX3l4SFBsWUlnZjBZd2F2TC14WG0yZlJhM2c0VkxhVXJuUU9iMWdCU0xtX3BCeWtYX3cwdUVLTFA0MVNnTW1rMFNYeWotQ2J5anZxZjBxT1dnWk9mamE0UFdTWmp6cVIwemJGcW1DU2hpbW8wYVdQSkYxSVl3?oc=5
Google News RSS,2026-08-10T15:06:28Z,China Unleashes $28 Trillion Capital Markets to Challenge US in AI - Bloomberg.com,2026-08-09T21:00:19Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdFdvZ2tPSDZZdVpMbUxQLXlSOGZTeHd3QlA1LXR5Y1M4d1ZlWnpIVkNRdjd2MTFmZmVGemFvYlJLUzVKeDBPUFdLUE9ENGY4RkhwaDBYY3U1V25DNHpTQUZFbVlUVXhUSnZ1TUJJbmlvNmhxZ3JOS1EyQlE5Yk9WSUhtUkd1U2ZqTzRBalVfOUlIa01ZRFZ3TVdJd09CVWRVckpaY2RxMlp5YjV6WTBMSXFZTjhLWFBLVWN5ekJ3?oc=5
Google News RSS,2026-08-10T15:06:28Z,Scott Wiener forced into screeching U-turn after Nancy Pelosi raged at Connie Chan ads - nypost.com,2026-08-09T21:22:00Z,nypost.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeW5HWEtzb0trdnRucXQyWHJjT1BIeUh0ZlNyWnFKb1RQZ2tielo3VVVfZW10b3BxS3Rnb2VkMGZEWktEeXZlMjJVX0NoanRZZ3AwNnlCblc0ZXQzXzVaZGZ4OGQ1SlBndk5WWFJMYVNqaGVqMC1OT2k0YU1reHJGYkY0UVhGM0ZEUWJMTklIMnhONmtQWnJkQVdMMHFxQkI2Y0dHaWotWmVrVnFiblBzUg?oc=5
Google News RSS,2026-08-10T15:06:28Z,New Orleans becomes first major US city to use AI for 911 calls: ‘The worst idea you could think of’ - nypost.com,2026-08-09T21:42:00Z,nypost.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQkQtZTg5RWxUc1h1OXFoOVBoU2xJNUFLaFU0SG5BYkJhTTVZOUN1YTEtNXRuMTZRelJFWG5RemhTTEozaHk0eFViTk5DbFg0Q3NoTDRvWW9xQzdFNkVCdGxOQV9yOUh3bUtLMDYyc2c4WUxvMERxXzAxenQweWlpQk40MUktTkVNaDlWUmRpRzNBNHlqMUVidklVU2EwMkxMRzh3LQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,"As AI guzzles water and energy, we are already facing a choice: datacentres or homes? | John Harris - The Guardian",2026-08-10T01:30:00Z,The Guardian,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd1VtRHpneHRsbGttc2ZDMWc4MUp0ZXpZN1l0aEJ5dVBoLTVFTm9jZFN2R01TTWE3RzhmTkNGOHhiX2hYbVdvTkhnNWpjQ09SY3UtZzJQTjhKenlYYzBDZVdQeWU2NGlERk8zdmZaMG5NOXRKZzBIVVNvYTFWaTZpWkRNa253V3QzOWJweUs0M0FOR2VGVmd4VzRMMmpoUVJLQ2hEWGZtX3ZYeHR0?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Israeli AI startup Decart nearing $6 billion sale, Musk’s SpaceX circling - calcalistech.com",2026-08-10T02:55:00Z,calcalistech.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE84bWdQQkg4SGh5TlAwamFBNExLM0pjeEhyRTUySExFLUFnejJuV3o0OXpmR0NrNFpWT2lMeEUxUW1iczRsbUNqLWVaZmFhR0hYdjFKVG5tWFlNTVJJXzNfdlZWMTYtZGxS?oc=5
Google News RSS,2026-08-10T15:06:28Z,Google's AI Is Killing the Web. Now The Web Is Fighting Back - Bloomberg.com,2026-08-10T03:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZlhOY01ocFpNdFFERHFDTzZzS0V0b1pwTUp5c3lMTWIydnhQb3RGVkN6SDZueFNGamI3QVdTWW9EejhTM05ERktNSF9EV1BMamZrSElNTTNRSmU3QlhzSVhwTVFkcUUtY2FKbUJuZXE5TXVHckdLb2VPQW1jbnJyaGQ3ZWFpYWQxUEpnYl9YTUZPb08yWC1Yc0Z1MGJsTmItWFFFaWZ0cHRPaFdwYjRYd2lYcw?oc=5
Google News RSS,2026-08-10T15:06:28Z,Boehly’s investment group rolls out AI across portfolio after taking stake in start-up - ft.com,2026-08-10T04:00:15Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTGYyRThYeVV1cEhFbGl4SktjaDlKREJ0eVpJMWk1WVhIMlc4RGN4dVhMckVtd0VTRXFUcWNkR0g5aUFmZHBMUnU1R1hFbXJ3aVJfQVhROS1ZTWpFWU1BaHZ4bmFQWUR1dHFHNG9WOFB4bHRtVXhMTGZPMzhZVUtRUzFQV0g?oc=5
Google News RSS,2026-08-10T22:46:32Z,Boehly’s investment group rolls out AI across portfolio after taking stake in start-up - Financial Times,2026-08-10T04:01:48Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTGYyRThYeVV1cEhFbGl4SktjaDlKREJ0eVpJMWk1WVhIMlc4RGN4dVhMckVtd0VTRXFUcWNkR0g5aUFmZHBMUnU1R1hFbXJ3aVJfQVhROS1ZTWpFWU1BaHZ4bmFQWUR1dHFHNG9WOFB4bHRtVXhMTGZPMzhZVUtRUzFQV0g?oc=5
